Time_Index,Sell_Price_1,Sell_Price_2
4773,0,62.67
4774,0,55.56
4775,0,49.93
4776,0,46.92
4777,0,47.01
4778,0,41.09
4779,0,38.41
4780,0,36.57
4781,0,37.6
4782,0,39.21
4783,0,42.24
4784,0,36.45
4785,0,33.5
4786,0,34.22
4787,0,35.34
4788,0,37.53
4789,0,40.25
4790,0,42.35
4791,0,44.06
4792,0,46.98
4793,0,52.57
4794,0,60.76
4795,0,78.11
4796,0,108.32
4797,0,72.25
4798,0,58.83
4799,0,51.32
4800,0,48.33
4801,0,46.23
4802,0,42.11
4803,0,38.76
4804,0,36.59
4805,0,37.07
4806,0,39.13
4807,0,40.59
4808,0,36.13
4809,0,32.83
4810,0,32.81
4811,0,34.13
4812,0,36.28
4813,0,39.35
4814,0,40.76
4815,0,43.52
4816,0,45.52
4817,0,48.21
4818,0,54.9
4819,0,67.17
4820,0,89.77
4821,0,66.27
4822,0,57.97
4823,0,50.24
4824,0,47.45
4825,0,46.08
4826,0,51.46
4827,0,40.98
4828,0,38.22
4829,0,38.22
4830,0,39.8
4831,0,41.64
4832,0,36.87
4833,0,32.15
4834,0,28.65
4835,0,30.23
4836,0,32.9
4837,0,35.63
4838,0,36.65
4839,0,38.63
4840,0,41.04
4841,0,42.83
4842,0,54.44
4843,0,66.63
4844,0,82.68
4845,0,70.87
4846,0,60.78
4847,0,51.98
4848,0,49
4849,0,47.87
4850,0,40.44
4851,0,39.36
4852,0,38
4853,0,38.55
4854,0,40.9
4855,0,41.46
4856,0,35.22
4857,0,29.13
4858,0,29.57
4859,0,30.63
4860,0,31.93
4861,0,33.57
4862,0,35.71
4863,0,37.5
4864,0,40.28
4865,0,44.28
4866,0,52.97
4867,0,66.89
4868,0,85.46
4869,0,65.77
4870,0,58.3
4871,0,50.36
4872,0,47.44
4873,0,43.5
4874,0,40.17
4875,0,38.67
4876,0,38.2
4877,0,38.39
4878,0,41.47
4879,0,45.72
4880,0,40.4
4881,0,36.84
4882,0,37.71
4883,0,40.06
4884,0,42.04
4885,0,44.31
4886,0,47.86
4887,0,52.49
4888,0,57.8
4889,0,82.06
4890,0,98.25
4891,0,119.23
4892,0,168.78
4893,0,100.03
4894,0,67.99
4895,0,56.09
4896,0,51.67
4897,0,48.63
4898,0,43.04
4899,0,39.03
4900,0,38.28
4901,0,38.7
4902,0,41.61
4903,0,46.02
4904,0,42.08
4905,0,38.7
4906,0,40.52
4907,0,41.17
4908,0,45.39
4909,0,45.08
4910,0,49.64
4911,0,59.11
4912,0,71.41
4913,0,113.64
4914,0,149.17
4915,0,208.76
4916,0,244.5
4917,0,158.93
4918,0,90.64
4919,0,59.93
4920,0,53.3
4921,0,50.36
4922,0,46.48
4923,0,40.82
4924,0,39.19
4925,0,39.51
4926,0,41.44
4927,0,46
4928,0,42.21
4929,0,37.31
4930,0,38.54
4931,0,40.66
4932,0,41.94
4933,0,44.64
4934,0,50.21
4935,0,62.56
4936,0,78.01
4937,0,102.46
4938,0,138.17
4939,0,184.29
4940,0,229.65
4941,0,136.31
4942,0,90.84
4943,0,65.84
4944,0,58.59
4945,0,50.87
4946,0,42.31
4947,0,41.23
4948,0,40.45
4949,0,41
4950,0,43.18
4951,0,46.09
4952,0,43.62
4953,0,38.8
4954,0,38.56
4955,0,40.35
4956,0,43.23
4957,0,46.98
4958,0,52.2
4959,0,59.57
4960,0,68.07
4961,0,80.08
4962,0,93.23
4963,0,112.5
4964,0,146.79
4965,0,103.18
4966,0,78.39
4967,0,63.3
4968,0,57.37
4969,0,49.51
4970,0,46.63
4971,0,38.98
4972,0,38.27
4973,0,38.92
4974,0,41.52
4975,0,44.4
4976,0,40.66
4977,0,36.79
4978,0,37.62
4979,0,40.49
4980,0,42.11
4981,0,46.73
4982,0,50
4983,0,55.08
4984,0,61.55
4985,0,71.24
4986,0,86.53
4987,0,105.44
4988,0,130.32
4989,0,94.6
4990,0,72.18
4991,0,60.75
4992,0,55.49
4993,0,52.83
4994,0,51.42
4995,0,41.38
4996,0,40.12
4997,0,40.21
4998,0,41.82
4999,0,44.12
5000,0,39.19
5001,0,34.62
5002,0,30.37
5003,0,32.86
5004,0,35.37
5005,0,38.69
5006,0,41.7
5007,0,44.15
5008,0,46.89
5009,0,54.62
5010,0,69.05
5011,0,92.97
5012,0,120.51
5013,0,81.14
5014,0,66.98
5015,0,57.26
5016,0,52.55
5017,0,50.72
5018,0,42.74
5019,0,41.47
5020,0,39.64
5021,0,39.37
5022,0,41.09
5023,0,45.02
5024,0,39.35
5025,0,34.85
5026,0,30.86
5027,0,33.47
5028,0,35.66
5029,0,39.01
5030,0,42.16
5031,0,44.49
5032,0,46.94
5033,0,51.97
5034,0,65.05
5035,0,100.69
5036,0,130.36
5037,0,83.78
5038,0,65.95
5039,0,54.16
5040,0,50.52
5041,0,44.93
5042,0,41.4
5043,0,40.18
5044,0,39.01
5045,0,39.37
5046,0,41.13
5047,0,45.54
5048,0,41.27
5049,0,38.93
5050,0,39.24
5051,0,41.84
5052,0,43.87
5053,0,47.64
5054,0,50.59
5055,0,53.67
5056,0,57.29
5057,0,64.22
5058,0,77.14
5059,0,110.76
5060,0,138.55
5061,0,89.07
5062,0,66.73
5063,0,56.13
5064,0,53.1
5065,0,49.81
5066,0,42.79
5067,0,39.83
5068,0,39.03
5069,0,39.29
5070,0,41.89
5071,0,45.66
5072,0,42.62
5073,0,39.08
5074,0,40.23
5075,0,41.87
5076,0,43.25
5077,0,45.76
5078,0,47.64
5079,0,50.09
5080,0,54.85
5081,0,61.6
5082,0,72.59
5083,0,99.5
5084,0,131
5085,0,80.02
5086,0,64.14
5087,0,56.67
5088,0,52.94
5089,0,48.68
5090,0,47.24
5091,0,40.43
5092,0,39.56
5093,0,39.75
5094,0,41.56
5095,0,44.46
5096,0,40.72
5097,0,36.75
5098,0,37.16
5099,0,39.52
5100,0,41.65
5101,0,44.45
5102,0,46.58
5103,0,50.14
5104,0,58.7
5105,0,75.44
5106,0,96.55
5107,0,136
5108,0,165.31
5109,0,81.59
5110,0,64.55
5111,0,55.95
5112,0,51.69
5113,0,46.54
5114,0,43.98
5115,0,41.71
5116,0,40.6
5117,0,40.96
5118,0,44.22
5119,0,46.8
5120,0,42.03
5121,0,37.65
5122,0,35.6
5123,0,37.95
5124,0,40.23
5125,0,42.83
5126,0,46.12
5127,0,51.87
5128,0,58.25
5129,0,73.54
5130,0,97.29
5131,0,128.43
5132,0,144.02
5133,0,86.1
5134,0,66.79
5135,0,56.72
5136,0,53.55
5137,0,49.26
5138,0,43.51
5139,0,41.1
5140,0,40.45
5141,0,40.38
5142,0,42.99
5143,0,46.94
5144,0,41.89
5145,0,38.2
5146,0,39.37
5147,0,41.43
5148,0,43.67
5149,0,45.71
5150,0,48.24
5151,0,52.3
5152,0,55.63
5153,0,61.79
5154,0,72.59
5155,0,97.39
5156,0,110.24
5157,0,80.64
5158,0,67.43
5159,0,57.69
5160,0,54.24
5161,0,52.51
5162,0,51.51
5163,0,45.91
5164,0,43.5
5165,0,41.6
5166,0,44.9
5167,0,46.97
5168,0,39.59
5169,0,32.97
5170,0,29.53
5171,0,32.34
5172,0,34.5
5173,0,36.95
5174,0,39.45
5175,0,40.89
5176,0,43.23
5177,0,47.74
5178,0,57.74
5179,0,82.27
5180,0,93.01
5181,0,74.6
5182,0,65.35
5183,0,57.13
5184,0,54.02
5185,0,52.26
5186,0,49.13
5187,0,45.46
5188,0,41.66
5189,0,40.85
5190,0,43.51
5191,0,45.52
5192,0,39.56
5193,0,32.82
5194,0,27.67
5195,0,29
5196,0,31.12
5197,0,33.7
5198,0,34.58
5199,0,36.02
5200,0,39.8
5201,0,42.44
5202,0,51.03
5203,0,70.74
5204,0,84.92
5205,0,69.14
5206,0,60.92
5207,0,52.05
5208,0,50.29
5209,0,46.67
5210,0,45.18
5211,0,44.41
5212,0,38.62
5213,0,38.55
5214,0,41.47
5215,0,45.64
5216,0,40.83
5217,0,35.58
5218,0,34.64
5219,0,35.66
5220,0,37.54
5221,0,39.9
5222,0,42.02
5223,0,45.85
5224,0,48.51
5225,0,53.09
5226,0,63.49
5227,0,91.65
5228,0,103.61
5229,0,80.14
5230,0,63.81
5231,0,53.04
5232,0,50.57
5233,0,48.64
5234,0,44.39
5235,0,40.06
5236,0,39.15
5237,0,40.23
5238,0,42.68
5239,0,45.82
5240,0,42.33
5241,0,34.57
5242,0,34.03
5243,0,36.34
5244,0,38.68
5245,0,40.27
5246,0,43.26
5247,0,45.84
5248,0,50.31
5249,0,57.25
5250,0,72.09
5251,0,122.6
5252,0,144.07
5253,0,90.47
5254,0,65.31
5255,0,53.76
5256,0,51.79
5257,0,45.96
5258,0,41.56
5259,0,39.74
5260,0,39
5261,0,39.74
5262,0,42.17
5263,0,45.37
5264,0,41.16
5265,0,35.09
5266,0,34.71
5267,0,36.79
5268,0,39.17
5269,0,41.66
5270,0,43.95
5271,0,45.75
5272,0,49.36
5273,0,56.11
5274,0,69.62
5275,0,102.5
5276,0,133.75
5277,0,82.47
5278,0,61.44
5279,0,53.38
5280,0,50.12
5281,0,47.25
5282,0,43.54
5283,0,39.93
5284,0,39.15
5285,0,39.63
5286,0,42.31
5287,0,46.61
5288,0,40.62
5289,0,35.71
5290,0,34.97
5291,0,37.14
5292,0,40.08
5293,0,42.19
5294,0,44.36
5295,0,47.68
5296,0,50.71
5297,0,60.8
5298,0,79.32
5299,0,108.46
5300,0,132.77
5301,0,84.33
5302,0,64.98
5303,0,55.34
5304,0,51.43
5305,0,51.82
5306,0,46.63
5307,0,41.3
5308,0,40.59
5309,0,40.82
5310,0,44.47
5311,0,49.86
5312,0,43.58
5313,0,37
5314,0,37.2
5315,0,38.82
5316,0,41.48
5317,0,43.51
5318,0,47.2
5319,0,51
5320,0,53.23
5321,0,59.25
5322,0,72.51
5323,0,93.43
5324,0,116.5
5325,0,76.73
5326,0,67.04
5327,0,59.21
5328,0,54.89
5329,0,51.67
5330,0,47.88
5331,0,40.84
5332,0,39.52
5333,0,39.87
5334,0,43.28
5335,0,45.6
5336,0,39.26
5337,0,30.69
5338,0,30.31
5339,0,31.79
5340,0,35.33
5341,0,38.68
5342,0,43.39
5343,0,46.27
5344,0,50
5345,0,52.69
5346,0,66.53
5347,0,86.91
5348,0,97.24
5349,0,73.86
5350,0,62.65
5351,0,55.42
5352,0,51.48
5353,0,48.3
5354,0,48.03
5355,0,42.18
5356,0,39.85
5357,0,39.76
5358,0,41.39
5359,0,45.64
5360,0,39.81
5361,0,32.89
5362,0,29.75
5363,0,31.5
5364,0,33.64
5365,0,36.27
5366,0,38.01
5367,0,40.63
5368,0,43.65
5369,0,47.11
5370,0,60.06
5371,0,77.16
5372,0,85.54
5373,0,69.76
5374,0,60.42
5375,0,53.67
5376,0,49.83
5377,0,47.36
5378,0,46.46
5379,0,41.46
5380,0,39.26
5381,0,39.79
5382,0,42.15
5383,0,48.82
5384,0,42.2
5385,0,36.34
5386,0,35.59
5387,0,37.61
5388,0,40.21
5389,0,42.23
5390,0,45.01
5391,0,48.88
5392,0,50.93
5393,0,53.61
5394,0,67.91
5395,0,92.14
5396,0,109.11
5397,0,79.94
5398,0,62.12
5399,0,55.43
5400,0,51.14
5401,0,48.18
5402,0,43.97
5403,0,39.84
5404,0,38.36
5405,0,38.62
5406,0,40.95
5407,0,45.53
5408,0,41.69
5409,0,36.22
5410,0,33.15
5411,0,34.91
5412,0,36.66
5413,0,39.57
5414,0,42.4
5415,0,45.33
5416,0,49.56
5417,0,66.39
5418,0,134.81
5419,0,222.12
5420,0,249.71
5421,0,123.7
5422,0,67.98
5423,0,57.19
5424,0,53.25
5425,0,51.88
5426,0,45.92
5427,0,41.88
5428,0,40.33
5429,0,40.39
5430,0,41.93
5431,0,44.34
5432,0,41.18
5433,0,35.49
5434,0,36.34
5435,0,38.14
5436,0,40.98
5437,0,43.06
5438,0,45.49
5439,0,48.86
5440,0,53.7
5441,0,61.12
5442,0,82.6
5443,0,190.21
5444,0,238.47
5445,0,81.21
5446,0,61.86
5447,0,56.31
5448,0,52.44
5449,0,50.89
5450,0,44.89
5451,0,41.44
5452,0,40.66
5453,0,40.58
5454,0,43.11
5455,0,45.08
5456,0,41.02
5457,0,36.31
5458,0,36.5
5459,0,38.3
5460,0,40.03
5461,0,44.09
5462,0,46.75
5463,0,51.19
5464,0,55.45
5465,0,59.46
5466,0,74.88
5467,0,116.62
5468,0,119.78
5469,0,75.51
5470,0,64.75
5471,0,58.88
5472,0,54.82
5473,0,48.37
5474,0,43.44
5475,0,41.22
5476,0,40.17
5477,0,40.51
5478,0,43.1
5479,0,46.5
5480,0,43.67
5481,0,38.22
5482,0,36.22
5483,0,37.73
5484,0,40.73
5485,0,42.91
5486,0,46.73
5487,0,51.18
5488,0,60.65
5489,0,67.73
5490,0,111.23
5491,0,184.22
5492,0,207.56
5493,0,98.23
5494,0,64.27
5495,0,58.52
5496,0,52.74
5497,0,50.78
5498,0,46.09
5499,0,43.65
5500,0,40.36
5501,0,41.25
5502,0,41.85
5503,0,48.27
5504,0,43.56
5505,0,35.45
5506,0,33.41
5507,0,34.91
5508,0,35.97
5509,0,39.62
5510,0,44.29
5511,0,47.44
5512,0,50.5
5513,0,62.48
5514,0,88.75
5515,0,106.51
5516,0,99.61
5517,0,79.49
5518,0,72.81
5519,0,55.9
5520,0,48.94
5521,0,48.58
5522,0,44.38
5523,0,41.21
5524,0,40.52
5525,0,41.03
5526,0,43.62
5527,0,47.45
5528,0,41.55
5529,0,32.96
5530,0,28.01
5531,0,31.45
5532,0,33.55
5533,0,36.85
5534,0,38.86
5535,0,39.59
5536,0,44.65
5537,0,46.72
5538,0,59.05
5539,0,207.62
5540,0,217.14
5541,0,70.26
5542,0,59.49
5543,0,52.28
5544,0,48.5
5545,0,45.7
5546,0,44.12
5547,0,42.4
5548,0,40.59
5549,0,40.96
5550,0,43.03
5551,0,49.84
5552,0,44.62
5553,0,38.15
5554,0,37.12
5555,0,37.35
5556,0,39.57
5557,0,42.71
5558,0,43.23
5559,0,45.4
5560,0,46.95
5561,0,53.14
5562,0,64.25
5563,0,91.66
5564,0,113.55
5565,0,69.14
5566,0,60.65
5567,0,56.81
5568,0,52.63
5569,0,45.7
5570,0,43.78
5571,0,38.52
5572,0,37.08
5573,0,37.3
5574,0,40.18
5575,0,46.63
5576,0,42.45
5577,0,36.8
5578,0,36.48
5579,0,39.67
5580,0,37.64
5581,0,39.05
5582,0,40.7
5583,0,41.56
5584,0,44.28
5585,0,46.51
5586,0,53.61
5587,0,69.7
5588,0,77.9
5589,0,64.46
5590,0,55.62
5591,0,52.22
5592,0,48.6
5593,0,40.52
5594,0,39.74
5595,0,38.37
5596,0,37.31
5597,0,37.97
5598,0,40
5599,0,43.26
5600,0,40.39
5601,0,35.94
5602,0,35.24
5603,0,36.55
5604,0,37.22
5605,0,37.55
5606,0,39.51
5607,0,42.41
5608,0,43.63
5609,0,50.59
5610,0,58.25
5611,0,74.67
5612,0,86.68
5613,0,64.59
5614,0,56.65
5615,0,51.33
5616,0,48.63
5617,0,45.34
5618,0,40.2
5619,0,39.29
5620,0,37.48
5621,0,37.85
5622,0,40.23
5623,0,44.63
5624,0,41.87
5625,0,35.93
5626,0,34.91
5627,0,35.42
5628,0,36.84
5629,0,38.07
5630,0,39.49
5631,0,41.66
5632,0,45.11
5633,0,50.99
5634,0,58.2
5635,0,70.91
5636,0,79.75
5637,0,68.12
5638,0,54.84
5639,0,51.39
5640,0,49.54
5641,0,44.84
5642,0,43.29
5643,0,38.17
5644,0,37.21
5645,0,37.71
5646,0,40.15
5647,0,44.25
5648,0,41.33
5649,0,35.99
5650,0,35.02
5651,0,35.09
5652,0,36.71
5653,0,37.91
5654,0,40.01
5655,0,41.38
5656,0,43.37
5657,0,47.67
5658,0,58.9
5659,0,81.32
5660,0,94.88
5661,0,63.25
5662,0,55.58
5663,0,51.45
5664,0,49.75
5665,0,46.9
5666,0,45.7
5667,0,42.42
5668,0,39.01
5669,0,39.04
5670,0,40.69
5671,0,44.78
5672,0,40.34
5673,0,30.91
5674,0,29.99
5675,0,30.64
5676,0,32.82
5677,0,34.38
5678,0,36.84
5679,0,37.75
5680,0,40.26
5681,0,47
5682,0,55.78
5683,0,73.74
5684,0,80.92
5685,0,60.05
5686,0,53.36
5687,0,48.13
5688,0,45.71
5689,0,44.88
5690,0,39.91
5691,0,38.87
5692,0,38.49
5693,0,38.97
5694,0,40.9
5695,0,42.99
5696,0,40.69
5697,0,35.4
5698,0,31.06
5699,0,32.41
5700,0,33.32
5701,0,35.24
5702,0,38.27
5703,0,40.13
5704,0,43.31
5705,0,50.89
5706,0,58.93
5707,0,75.09
5708,0,77.07
5709,0,60.34
5710,0,51.99
5711,0,46.47
5712,0,44.47
5713,0,41.71
5714,0,38.94
5715,0,38
5716,0,37.34
5717,0,38.27
5718,0,40.48
5719,0,43.24
5720,0,41
5721,0,36.55
5722,0,36.96
5723,0,38.01
5724,0,40.29
5725,0,42.14
5726,0,44.91
5727,0,47.31
5728,0,49.89
5729,0,54.3
5730,0,67.03
5731,0,96.39
5732,0,108.66
5733,0,72.15
5734,0,60.58
5735,0,53.14
5736,0,50.54
5737,0,45.34
5738,0,42.47
5739,0,38.4
5740,0,37.38
5741,0,37.99
5742,0,40.25
5743,0,43.94
5744,0,42.15
5745,0,37.03
5746,0,37.38
5747,0,38.9
5748,0,40.66
5749,0,41.8
5750,0,45.83
5751,0,54.89
5752,0,72.86
5753,0,79.95
5754,0,110.41
5755,0,150.25
5756,0,151.18
5757,0,84.72
5758,0,61.83
5759,0,53.17
5760,0,50.67
5761,0,48.27
5762,0,39.8
5763,0,37.65
5764,0,36.97
5765,0,37.67
5766,0,39.82
5767,0,42.45
5768,0,40.91
5769,0,34.16
5770,0,35.01
5771,0,36.11
5772,0,38.34
5773,0,39.82
5774,0,42.54
5775,0,47.14
5776,0,58.34
5777,0,67.84
5778,0,89.57
5779,0,114.96
5780,0,126.74
5781,0,71.01
5782,0,58.08
5783,0,53.2
5784,0,49.29
5785,0,44.28
5786,0,39.05
5787,0,36.99
5788,0,36.42
5789,0,37.22
5790,0,39.15
5791,0,42.18
5792,0,40.29
5793,0,35.22
5794,0,35.01
5795,0,35.79
5796,0,37.51
5797,0,39.57
5798,0,41.9
5799,0,44.24
5800,0,48.43
5801,0,55.89
5802,0,67.78
5803,0,87.62
5804,0,103.04
5805,0,66.4
5806,0,58.08
5807,0,53.43
5808,0,50.38
5809,0,48.28
5810,0,41.49
5811,0,36.61
5812,0,35.79
5813,0,36.72
5814,0,38.28
5815,0,42.11
5816,0,40.1
5817,0,33.62
5818,0,32.6
5819,0,34.76
5820,0,37.15
5821,0,38.84
5822,0,41.15
5823,0,43.26
5824,0,48.15
5825,0,57.08
5826,0,74.39
5827,0,109.36
5828,0,119.77
5829,0,68.23
5830,0,57.2
5831,0,51.48
5832,0,48.52
5833,0,46.8
5834,0,43.07
5835,0,37.67
5836,0,36.13
5837,0,36.72
5838,0,38.31
5839,0,41.1
5840,0,38.52
5841,0,30.32
5842,0,28.66
5843,0,31.19
5844,0,32.69
5845,0,35.18
5846,0,38.66
5847,0,43.33
5848,0,55.28
5849,0,73.82
5850,0,106.51
5851,0,172.93
5852,0,137.37
5853,0,77.28
5854,0,53.07
5855,0,48.47
5856,0,46.29
5857,0,44.48
5858,0,42.87
5859,0,38.55
5860,0,37.68
5861,0,37.96
5862,0,39.15
5863,0,41.08
5864,0,39.2
5865,0,31.81
5866,0,30.52
5867,0,31.7
5868,0,33.86
5869,0,36.39
5870,0,39.15
5871,0,41.63
5872,0,45.12
5873,0,49.45
5874,0,66.99
5875,0,96.29
5876,0,95.26
5877,0,65.02
5878,0,52.19
5879,0,49.1
5880,0,45.89
5881,0,42.7
5882,0,40.77
5883,0,39.36
5884,0,38
5885,0,38.33
5886,0,39.6
5887,0,43.92
5888,0,40.72
5889,0,35.29
5890,0,34.06
5891,0,35.74
5892,0,37.74
5893,0,40.25
5894,0,42.41
5895,0,43.81
5896,0,45.99
5897,0,50.53
5898,0,56.81
5899,0,77.45
5900,0,75.18
5901,0,58.96
5902,0,51.35
5903,0,48.21
5904,0,45.19
5905,0,41.9
5906,0,40.14
5907,0,39.14
5908,0,38.83
5909,0,39.67
5910,0,41.72
5911,0,46.38
5912,0,43.73
5913,0,37.67
5914,0,36.84
5915,0,37.68
5916,0,41.17
5917,0,42.48
5918,0,45.12
5919,0,45.34
5920,0,48.47
5921,0,54.08
5922,0,66.85
5923,0,88.33
5924,0,105.58
5925,0,67.65
5926,0,59.36
5927,0,55.47
5928,0,50.7
5929,0,46.38
5930,0,43.52
5931,0,39.37
5932,0,38.85
5933,0,39.34
5934,0,41.28
5935,0,46.8
5936,0,44.48
5937,0,38.73
5938,0,37.78
5939,0,39.13
5940,0,40.54
5941,0,41.97
5942,0,45.21
5943,0,48.14
5944,0,51.18
5945,0,57.45
5946,0,74.81
5947,0,114.7
5948,0,107.42
5949,0,68.64
5950,0,63.51
5951,0,56.52
5952,0,52.41
5953,0,45.78
5954,0,43.32
5955,0,39.35
5956,0,38.24
5957,0,37.9
5958,0,39.51
5959,0,44.26
5960,0,41.26
5961,0,36.39
5962,0,35.45
5963,0,37.87
5964,0,39.79
5965,0,41.39
5966,0,44.33
5967,0,46.71
5968,0,51.64
5969,0,62.46
5970,0,103.71
5971,0,190.09
5972,0,121.93
5973,0,69.48
5974,0,58.67
5975,0,52.47
5976,0,50.36
5977,0,44.72
5978,0,40.44
5979,0,39.22
5980,0,38.41
5981,0,38.19
5982,0,40.26
5983,0,44.12
5984,0,42.78
5985,0,36.68
5986,0,35.81
5987,0,37.34
5988,0,39.06
5989,0,41.07
5990,0,44.62
5991,0,47.25
5992,0,50.09
5993,0,55.5
5994,0,69.41
5995,0,109.56
5996,0,99.63
5997,0,67.8
5998,0,57.73
5999,0,52.65
6000,0,49.37
6001,0,47.9
6002,0,43.06
6003,0,40.39
6004,0,39.5
6005,0,40.54
6006,0,43.66
6007,0,46.5
6008,0,44.93
6009,0,34.43
6010,0,32.08
6011,0,34.1
6012,0,36.19
6013,0,39.35
6014,0,42.3
6015,0,47.01
6016,0,48.53
6017,0,54.05
6018,0,70.53
6019,0,112.38
6020,0,95.47
6021,0,71.68
6022,0,61.8
6023,0,55.67
6024,0,53.26
6025,0,47.38
6026,0,44.87
6027,0,41.69
6028,0,40.01
6029,0,42.27
6030,0,45.56
6031,0,48.22
6032,0,47.3
6033,0,37.04
6034,0,33.2
6035,0,35.06
6036,0,36.65
6037,0,38.48
6038,0,41.02
6039,0,44.05
6040,0,45.31
6041,0,49.24
6042,0,68.52
6043,0,109.55
6044,0,93.23
6045,0,66.97
6046,0,56.36
6047,0,52.13
6048,0,50.02
6049,0,43.58
6050,0,41.05
6051,0,38.23
6052,0,37.37
6053,0,38.42
6054,0,40.44
6055,0,44.31
6056,0,40.45
6057,0,34.26
6058,0,32.79
6059,0,33.16
6060,0,34.15
6061,0,35.64
6062,0,38.26
6063,0,39.84
6064,0,41.31
6065,0,45.14
6066,0,56.41
6067,0,74.86
6068,0,86.01
6069,0,61.05
6070,0,53.48
6071,0,49.86
6072,0,47.2
6073,0,42.59
6074,0,37.78
6075,0,35.96
6076,0,35.52
6077,0,36.3
6078,0,38.81
6079,0,42.65
6080,0,40.94
6081,0,35.63
6082,0,33.65
6083,0,34.32
6084,0,35.81
6085,0,36.64
6086,0,38.31
6087,0,41.33
6088,0,43.86
6089,0,48.29
6090,0,59.02
6091,0,78.79
6092,0,78.9
6093,0,57.15
6094,0,52.68
6095,0,48.74
6096,0,46.04
6097,0,42.01
6098,0,39.08
6099,0,36.51
6100,0,35.63
6101,0,36.2
6102,0,38.38
6103,0,42.56
6104,0,41.43
6105,0,33.38
6106,0,31.18
6107,0,31.43
6108,0,32.34
6109,0,34.65
6110,0,37.03
6111,0,38.67
6112,0,40.47
6113,0,43.89
6114,0,55.79
6115,0,71.98
6116,0,75.07
6117,0,57.78
6118,0,52.2
6119,0,48.16
6120,0,46.21
6121,0,42.89
6122,0,38.11
6123,0,36.88
6124,0,35.54
6125,0,36
6126,0,38.15
6127,0,43.51
6128,0,42.16
6129,0,34.25
6130,0,32.27
6131,0,32.22
6132,0,33.89
6133,0,35.14
6134,0,37.36
6135,0,39.63
6136,0,41.43
6137,0,46.1
6138,0,59.26
6139,0,76.22
6140,0,88.36
6141,0,59.32
6142,0,53.21
6143,0,49.16
6144,0,46.63
6145,0,42.87
6146,0,38.53
6147,0,37.65
6148,0,35.38
6149,0,36.11
6150,0,38.19
6151,0,42.82
6152,0,41.17
6153,0,34.47
6154,0,32.9
6155,0,33
6156,0,34.45
6157,0,35.28
6158,0,36.9
6159,0,37.94
6160,0,41.15
6161,0,49.12
6162,0,55.5
6163,0,71.2
6164,0,79.77
6165,0,60.29
6166,0,51.47
6167,0,49.28
6168,0,47.18
6169,0,42.95
6170,0,39.59
6171,0,37.38
6172,0,36.71
6173,0,37.1
6174,0,38.51
6175,0,41.55
6176,0,41.41
6177,0,32.92
6178,0,28.78
6179,0,28.69
6180,0,30.11
6181,0,31.99
6182,0,34.12
6183,0,35.43
6184,0,36.99
6185,0,40.54
6186,0,49.69
6187,0,62.52
6188,0,65.43
6189,0,51.91
6190,0,48.16
6191,0,46.35
6192,0,44.31
6193,0,43.02
6194,0,40
6195,0,39.16
6196,0,37.89
6197,0,38.44
6198,0,41.21
6199,0,43.66
6200,0,41.09
6201,0,33.12
6202,0,24.96
6203,0,24.2
6204,0,25.32
6205,0,27.07
6206,0,29.22
6207,0,31.38
6208,0,33.02
6209,0,37.35
6210,0,47.4
6211,0,59.64
6212,0,58.61
6213,0,49.25
6214,0,45.06
6215,0,42.95
6216,0,40.4
6217,0,39.72
6218,0,38.02
6219,0,37.75
6220,0,37.28
6221,0,38.18
6222,0,40.12
6223,0,42.72
6224,0,41.27
6225,0,33.33
6226,0,31.58
6227,0,31.34
6228,0,32.22
6229,0,33.37
6230,0,35.08
6231,0,36.6
6232,0,39.51
6233,0,41.59
6234,0,53.79
6235,0,62.68
6236,0,79.64
6237,0,56.71
6238,0,51.32
6239,0,49.23
6240,0,45.71
6241,0,43.93
6242,0,44.66
6243,0,37.96
6244,0,36.98
6245,0,37.09
6246,0,40.07
6247,0,45.14
6248,0,42.52
6249,0,33.39
6250,0,30.85
6251,0,30.16
6252,0,29.87
6253,0,30.82
6254,0,31.91
6255,0,32.92
6256,0,34.32
6257,0,38.02
6258,0,47.77
6259,0,57.54
6260,0,72.6
6261,0,55.81
6262,0,49.11
6263,0,47.4
6264,0,45.04
6265,0,41.11
6266,0,40.72
6267,0,37.13
6268,0,35.57
6269,0,36.35
6270,0,39.63
6271,0,42.78
6272,0,41.39
6273,0,30.9
6274,0,27.46
6275,0,26.45
6276,0,26.04
6277,0,27.48
6278,0,29.35
6279,0,30.21
6280,0,32.09
6281,0,36.7
6282,0,48.29
6283,0,56.42
6284,0,59.41
6285,0,52.97
6286,0,47.61
6287,0,44.65
6288,0,42.8
6289,0,41.13
6290,0,38.52
6291,0,35.32
6292,0,34.84
6293,0,35.27
6294,0,38.85
6295,0,44.48
6296,0,41.67
6297,0,32.81
6298,0,25.52
6299,0,24.12
6300,0,25.39
6301,0,27.35
6302,0,29.06
6303,0,31.3
6304,0,33.28
6305,0,38.61
6306,0,52.46
6307,0,66.74
6308,0,70.92
6309,0,58.05
6310,0,52.6
6311,0,49.53
6312,0,46.24
6313,0,41.46
6314,0,42.56
6315,0,37.51
6316,0,36.81
6317,0,37.69
6318,0,40.13
6319,0,46.99
6320,0,45.2
6321,0,34.16
6322,0,27.28
6323,0,26.72
6324,0,27.63
6325,0,29.79
6326,0,32.34
6327,0,34.38
6328,0,36.21
6329,0,42.86
