Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t7676,7.218236888265482e-12,5.6348645549906166e-11,1.0421508098577887e-9,6.543871153918533e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0238489109828697e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.916654800719125e-7
t7677,7.43719401398102e-12,5.899866868988291e-11,1.0843470392199055e-9,6.541252056378808e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6251528229617345e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.976973934259318e-7
t7678,7.637507582870881e-12,6.118708331078379e-11,1.1042770293018813e-9,6.543958803531486e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7125398834994294e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986206502211073e-7
t7679,7.830485481958392e-12,6.313554238456944e-11,1.113665883901035e-9,6.541253426828683e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7243718206280288e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987234461169372e-7
t7680,8.028425286535766e-12,6.50744454935963e-11,1.1182435162655e-9,6.543983705886573e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7259617418356274e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987733625948702e-7
t7681,8.24572102219794e-12,6.727734616489996e-11,1.1208609345467362e-9,6.540862731754653e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7261751811100247e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987493248609831e-7
t7682,8.500676018979535e-12,7.011430789315122e-11,1.123166799565581e-9,6.544441706162332e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262038306029568e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987907988817332e-7
t7683,8.81869997364749e-12,7.417357885316671e-11,1.126626428927365e-9,6.541081902153317e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726207676095879e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987650762208487e-7
t7684,9.238442726628322e-12,8.056277076389601e-11,1.1334651827486172e-9,6.544030968885237e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262081922579457e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988082197382735e-7
t7685,9.824607776476231e-12,9.184730758974423e-11,1.1481851075401974e-9,6.541060115982212e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208261539879e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988051025287299e-7
t7686,1.0041806555174678e-11,8.71196833828811e-11,1.1809751667840268e-9,6.544244942975089e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082708392592e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988652305254682e-7
t7687,8.92713321870128e-12,7.038266826234912e-11,1.2549741083486036e-9,6.54154782469289e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208272087469e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988944066082359e-7
t7688,8.370416073104664e-12,6.551498936259352e-11,1.577447934596924e-9,6.543110337388567e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722550093e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992270811670709e-7
t7689,8.214541747913803e-12,6.377521768816346e-11,1.1735951545731388e-9,6.541867750504973e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722775e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988089068724365e-7
t7690,8.09976644408667e-12,6.280812507331238e-11,1.1572437834028371e-9,6.542377814400056e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208272280517e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987965742723285e-7
t7691,8.025272767187732e-12,6.209921066873282e-11,1.172228460470363e-9,6.542236042987839e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809232e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988093578271964e-7
t7692,7.956199364202198e-12,6.147152999195414e-11,1.1852238291096826e-9,6.54270283953589e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208272280975e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98826324407237e-7
t7693,7.867226656444132e-12,6.068081957388025e-11,1.1912846298183083e-9,6.542518470792541e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988296618373865e-7
t7694,7.760983132751622e-12,5.960496700268833e-11,1.2003206184901844e-9,6.542596142105616e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208272280987e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988382924430941e-7
t7695,7.61890192916192e-12,5.79597970622523e-11,1.217635969293316e-9,6.542640640421894e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809827e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98854265525916e-7
t7696,7.148583837098443e-12,5.233995821630179e-11,1.246703656290809e-9,6.541777978274378e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809857e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988686164345004e-7
t7697,6.353467830986194e-12,4.3752554271401253e-11,1.0810995025254223e-9,6.544882217809467e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208272280987e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98724672156135e-7
t7698,6.686956404816291e-12,4.880622269848744e-11,8.114752191939595e-10,6.542909985607644e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809837e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.984407127077861e-7
t7699,6.97519296001792e-12,5.3073846544953826e-11,9.559990170009028e-10,6.542117119820126e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208272280987e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985818637081196e-7
t7700,7.222432912007026e-12,5.6394766982809317e-11,1.0430579354651478e-9,6.543007306348709e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809817e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986813926522593e-7
t7701,7.440084429538708e-12,5.903153098012653e-11,1.0847763115612242e-9,6.541483844519593e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809837e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987107308255792e-7
t7702,7.639152257789381e-12,6.120971859727671e-11,1.1044757251805038e-9,6.54295726552552e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987475417047032e-7
t7703,7.830875668398945e-12,6.314880267094558e-11,1.1137535294231458e-9,6.542276235407074e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809857e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987521400152456e-7
t7704,8.027465859385567e-12,6.507996172340864e-11,1.1182741113151167e-9,6.543010753309396e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809857e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987661335254043e-7
t7705,8.243199365331136e-12,6.727494441729316e-11,1.1208534420328556e-9,6.542137161638112e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809857e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98762387655609e-7
t7706,8.496205990631574e-12,7.010335492409574e-11,1.123116235101562e-9,6.543498514236191e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987813453917906e-7
t7707,8.811615154184723e-12,7.414913825873137e-11,1.1265002493047916e-9,6.541732223772207e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987714276938522e-7
t7708,9.227577255739411e-12,8.051525812832209e-11,1.1331813493768805e-9,6.543437879267601e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208272280988e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988019474308495e-7
t7709,9.807790103918718e-12,9.175057812585957e-11,1.1475536320837532e-9,6.541904733120828e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809827e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988128037849343e-7
t7710,1.0022214450970235e-11,8.705393089073555e-11,1.1795420015641566e-9,6.543032952872003e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809837e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988515921290383e-7
t7711,8.912470282582963e-12,7.04728818277955e-11,1.25138438447213e-9,6.54243837912947e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988997979812896e-7
t7712,8.36408478763668e-12,6.549904868777553e-11,1.5633841072933752e-9,6.542145841453126e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992033501087125e-7
t7713,8.219547577238375e-12,6.384954395051462e-11,1.1786953435831824e-9,6.542534624278187e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809837e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988207551313052e-7
t7714,8.111426229040789e-12,6.279566428359123e-11,1.1619138064015844e-9,6.541625201232771e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809837e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987937173626542e-7
t7715,8.052902965268102e-12,6.218525120446938e-11,1.1813959264844182e-9,6.543028112486173e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988265596589283e-7
t7716,7.965223971351469e-12,6.147011999419274e-11,1.1864143180153307e-9,6.542442393617099e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988249180515642e-7
t7717,7.87546516573449e-12,6.068944911526013e-11,1.1912287336711717e-9,6.542707686117872e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988315149625433e-7
t7718,7.762916469071296e-12,5.958533567560353e-11,1.196339007189743e-9,6.542581915537039e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208272280987e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988341508681172e-7
t7719,7.616652167661115e-12,5.791746252244387e-11,1.2085476344689534e-9,6.54249046904937e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988436308930651e-7
t7720,7.153190730035619e-12,5.236140018028905e-11,1.2316236754296414e-9,6.541878021394632e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988545629336986e-7
t7721,6.359452463667619e-12,4.378790555787366e-11,1.1179832316223258e-9,6.545143768270079e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809847e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987642127257571e-7
t7722,6.692170018564885e-12,4.88336675401191e-11,8.215567754860048e-10,6.542063698234694e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208272280988e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.984423640488041e-7
t7723,6.9799255847817415e-12,5.3095982030079735e-11,9.583389939387591e-10,6.542467588211797e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809837e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98587735237084e-7
t7724,7.226936890528918e-12,5.641364795559789e-11,1.0441657185692045e-9,6.542640026316712e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722809996e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98678851019995e-7
t7725,7.444624316807802e-12,5.904901184781406e-11,1.085302185407425e-9,6.542402368943762e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208272281109e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987204639644233e-7
t7726,7.644025126505743e-12,6.122783398372836e-11,1.1047232241237817e-9,6.54307644583767e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722818923e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987490039950321e-7
t7727,7.836435753845462e-12,6.317002111189025e-11,1.113871905617546e-9,6.54211716239469e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082722877408e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987506944399102e-7
t7728,8.034161316649527e-12,6.51075725222998e-11,1.1183366383717363e-9,6.544081614392084e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082723313034e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987769389700472e-7
t7729,8.251631867503016e-12,6.731378118747564e-11,1.1208993695999318e-9,6.541150134001814e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208272655873e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987526105798343e-7
t7730,8.507233599714609e-12,7.016028285077519e-11,1.1231746481748506e-9,6.542857242015171e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208275073982e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987750590661193e-7
t7731,8.826542803276394e-12,7.423920984070421e-11,1.1266084659058318e-9,6.542334024809785e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082930892676e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987776591281428e-7
t7732,9.248541187913301e-12,8.066818820362109e-11,1.1334095175137021e-9,6.542859177897125e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262084273061968e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98796564029541e-7
t7733,9.838648762434415e-12,9.204398812448966e-11,1.1480542565294365e-9,6.542316373940717e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262094272450695e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988177566358768e-7
t7734,1.005105319280292e-11,8.724227163678133e-11,1.180674680229629e-9,6.542999200225431e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726216876967182e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98852690507588e-7
t7735,8.919427374126767e-12,7.029333128889857e-11,1.2542136558575931e-9,6.542398470405494e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726272379156598e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989026966407441e-7
t7736,8.36952521116316e-12,6.534900031983007e-11,1.5740884117878122e-9,6.542393532933151e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726685907859696e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992211630758499e-7
t7737,8.210789193123161e-12,6.373262892294302e-11,1.1721425314061836e-9,6.542300902248644e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729768322861108e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988473399312223e-7
t7738,8.111885499850322e-12,6.276993312606342e-11,1.1588093311050748e-9,6.541832392385176e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7528191429931304e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990587682341166e-7
t7739,8.054354545968172e-12,6.217684052406131e-11,1.1777250741099682e-9,6.542765992321272e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9292825412339464e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008510033353347e-7
t7740,7.975721730995057e-12,6.15338851600009e-11,1.1855977084226243e-9,6.542603969274741e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701797881492979e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985816875535933e-7
t7741,7.886683826362097e-12,6.078524809920748e-11,1.1894867150618025e-9,6.542469987583682e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3860570071865438e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954259903252923e-7
t7742,7.784560065578252e-12,5.978193814493791e-11,1.1964158250791568e-9,6.542764977431179e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3539100486295338e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.951132943144994e-7
t7743,7.642863956348827e-12,5.820387650416457e-11,1.2047370160939662e-9,6.542372538680866e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.348453616675786e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.950614070407235e-7
t7744,7.1471900996877054e-12,5.2339034659258943e-11,1.2240221314051378e-9,6.541886457710342e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3964857090226946e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95549791754097e-7
t7745,6.322548002182426e-12,4.3516017481667274e-11,1.133552347142655e-9,6.54489066580341e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4669756046715366e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961846153479786e-7
t7746,6.6622837532304225e-12,4.8630873042513404e-11,8.252027828923741e-10,6.54267226840125e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4855750364485335e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960455307187884e-7
t7747,6.955727306298786e-12,5.294389185681829e-11,9.58199416596788e-10,6.542404948856622e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447070558772012e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957954158426489e-7
t7748,7.20751033864661e-12,5.6301475955634356e-11,1.044088243999704e-9,6.54254532210908e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4313738294464735e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957293504764521e-7
t7749,7.42922724402645e-12,5.896876166973469e-11,1.0852653158281127e-9,6.542147383146621e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4597574594143402e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960532734609541e-7
t7750,7.632056297079245e-12,6.117395099181098e-11,1.1047057863123654e-9,6.542615312756149e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5019586506348837e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965018131581142e-7
t7751,7.827428426580787e-12,6.313878809528675e-11,1.1138633756629858e-9,6.54263970062788e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5270649907589287e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.967644382366555e-7
t7752,8.027787612432133e-12,6.509743587524534e-11,1.1183317296156473e-9,6.542673357087391e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5402510514095072e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.969032627686749e-7
t7753,8.247717229521719e-12,6.732600069615151e-11,1.120894994473969e-9,6.542461467830013e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57654553343081e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.972691004556105e-7
t7754,8.50578918024878e-12,7.020033195701111e-11,1.1231680298461596e-9,6.543168528659153e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5684468656384446e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.97200589824562e-7
t7755,8.827835169198372e-12,7.432023940330867e-11,1.1265953697762907e-9,6.542180270193737e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551799489271037e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.97032102769599e-7
t7756,9.253245660110265e-12,8.08209006703299e-11,1.1333814466348559e-9,6.54294406091444e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.519429834647815e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.967297562791904e-7
t7757,9.848245093741332e-12,9.235200842195845e-11,1.147992433596592e-9,6.542278993042609e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.485266739692174e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.964082117450627e-7
t7758,1.0047205585461929e-11,8.737681934136696e-11,1.180534628661472e-9,6.542600988776099e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4701596893507913e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.962881271654597e-7
t7759,8.90830225818824e-12,7.003876253942294e-11,1.2538608194637123e-9,6.542516860359869e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441242072930096e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960529589477635e-7
t7760,8.366337482903015e-12,6.51223352918624e-11,1.5727694967845814e-9,6.542356482828059e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4109658039616134e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960620427680587e-7
t7761,8.216053664153753e-12,6.361937600771353e-11,1.1749361374018528e-9,6.542343117959647e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3968931295719824e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955216957729926e-7
