Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar
t6469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.39055573692968,-9.660712004468596,-9.66071237315803,-9.660712231224366,-42.96100085480761,0.0,0.0,-3.590000041324608,-3.5900008067442633,-3.5900005320781765,-6.648649794654626,-5.199998701012983,-3.39055573692968,-3.39055573692968,-9.547056788790355,-9.547056788790355,0.0,-35.16839839473304,-5.181713152033886,-5.325303572027735
t6470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.390555557671594,-9.660711993956387,-9.660712355243897,-9.660712216541054,-42.96100081336451,0.0,0.0,-3.5899999589338756,-3.5900005370299533,-3.5900002874502643,-6.648649767580661,-5.19999864361331,-3.390555557671594,-3.390555557671594,-9.547056780217254,-9.547056780217254,0.0,-35.16839836383118,-5.181713151592553,-5.3253035711984165
t6471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.390555521039539,-9.66071199235214,-9.660712340850715,-9.660712206539879,-42.96100077837726,0.0,0.0,-3.5899999004115357,-3.590000484336047,-3.590000234678493,-6.648649749796634,-5.199998613449365,-3.390555521039539,-3.390555521039539,-9.547056773358879,-9.547056773358879,0.0,-35.168398334125804,-5.181713151201437,-5.325303570472271
t6472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3905555092781285,-9.660712006377725,-9.660712329235109,-9.66071220109967,-42.9610007485666,0.0,0.0,-3.589999866243756,-3.590000457640822,-3.590000207992529,-6.6486497379732805,-5.1999985942863765,-3.3905555092781285,-3.3905555092781285,-9.547056767864479,-9.547056767864479,0.0,-35.168398305605095,-5.181713150861003,-5.325303569850258
t6473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3905555029331977,-9.660712107668683,-9.660712319838305,-9.660712200895691,-42.96100072306635,0.0,0.0,-3.5899998414009544,-3.590000439378856,-3.590000189667974,-6.64864972992451,-5.199998579894992,-3.3905555029331977,-3.3905555029331977,-9.547056763457814,-9.547056763457814,0.0,-35.16839827828704,-5.181713150571597,-5.325303569333241
t6474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.390555495457227,-9.660712170629614,-9.660712311551851,-9.660712203047911,-42.96100069904601,0.0,0.0,-3.5899998200147247,-3.5900004175748785,-3.5900001684330323,-6.6486497183853634,-5.199998562240129,-3.390555495457227,-3.390555495457227,-9.54705675952514,-9.54705675952514,0.0,-35.16839825216003,-5.181713150334102,-5.3253035689232435
t6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3905554890118914,-9.660712208710889,-9.660712302289511,-9.660712202966955,-42.96100066593364,0.0,0.0,-3.589999797071352,-3.590000396595226,-3.5900001481544104,-6.648649706547593,-5.1999985446032975,-3.3905554890118914,-3.3905554890118914,-9.54705675513528,-9.54705675513528,0.0,-35.168398224604346,-5.181713150148585,-5.325303568620318
t6476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3905554813902223,-9.660712207775537,-9.66071228996571,-9.66071219531776,-42.961000618642466,0.0,0.0,-3.589999776898202,-3.590000371331185,-3.590000124419436,-6.64864969083547,-5.199998522938921,-3.3905554813902223,-3.3905554813902223,-9.547056749251444,-9.547056749251444,0.0,-35.168398195593504,-5.181713150015769,-5.3253035684258725
t6477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.390555470932036,-9.660712203158079,-9.660712276242608,-9.660712185721499,-42.96100054421992,0.0,0.0,-3.589999750991596,-3.5900003467115265,-3.5900001010349767,-6.648649674570035,-5.199998501158725,-3.390555470932036,-3.390555470932036,-9.547056742725374,-9.547056742725374,0.0,-35.168398165145085,-5.181713149935981,-5.325303568340719
t6478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.390555458699397,-9.660712186633038,-9.660712258301865,-9.660712169742421,-42.961000377451676,0.0,0.0,-3.5899997263039323,-3.5900003166422056,-3.590000073149572,-6.6486496534039485,-5.199998474089473,-3.390555458699397,-3.390555458699397,-9.54705673420079,-9.54705673420079,0.0,-35.16839813326531,-5.181713149909965,-5.325303568366403
t6479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.390555442553983,-9.660712166557966,-9.660712238659203,-9.660712151435561,-42.96100008701791,0.0,0.0,-3.5899996935526484,-3.5900002871784307,-3.5900000455391075,-6.648649631232834,-5.199998446651284,-3.390555442553983,-3.390555442553983,-9.547056724740902,-9.547056724740902,0.0,-35.16839810138519,-5.181713149938182,-5.325303568504068
t6480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3905554242152345,-9.660712136968325,-9.660712215009788,-9.660712126972376,-42.9609999345717,0.0,0.0,-3.5899996661745432,-3.5900002515259217,-3.590000013295189,-6.648649601966281,-5.199998411712831,-3.3905554242152345,-3.3905554242152345,-9.547056712625098,-9.547056712625098,0.0,-35.168398070686905,-5.181713150021852,-5.3253035687565085
t6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3905554043153185,-9.660712102832818,-9.660712190143462,-9.660712099643344,-42.96099983242993,0.0,0.0,-3.5899996290666865,-3.590000216369981,-3.5899999812627508,-6.648649570645877,-5.199998375791042,-3.3905554043153185,-3.3905554043153185,-9.547056699297208,-9.547056699297208,0.0,-35.16839803999736,-5.181713150161128,-5.325303569123876
t6482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.39055538177599,-9.660712059783167,-9.660712164682794,-9.66071206665921,-42.960999748495794,0.0,0.0,-3.5899995986308912,-3.5900001731988165,-3.589999943542829,-6.648649527064061,-5.199998327985098,-3.39055538177599,-3.39055538177599,-9.547056683271647,-9.547056683271647,0.0,-35.168398010490236,-5.181713150357334,-5.325303569609175
t6483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3905553612826944,-9.660712007742301,-9.660712138119171,-9.660712029186467,-42.960999663165076,0.0,0.0,-3.5899995571046146,-3.5900001303005826,-3.5899999062553083,-6.648649477869149,-5.199998277222918,-3.3905553612826944,-3.3905553612826944,-9.547056665914866,-9.547056665914866,0.0,-35.168397980987834,-5.181713150610682,-5.325303570212641
t6484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3905553380879843,-9.660711935452342,-9.660712111785568,-9.660711982892495,-42.96099958034887,0.0,0.0,-3.589999523736542,-3.5900000764647078,-3.589999861868563,-6.64864939934456,-5.1999982036790815,-3.3905553380879843,-3.3905553380879843,-9.547056646704268,-9.547056646704268,0.0,-35.168397952669245,-5.18171315092261,-5.325303570937547
t6485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3905553183314106,-9.660711812804708,-9.66071208425409,-9.660711925928368,-42.96099946335614,0.0,0.0,-3.5899994859643645,-3.5900000223590873,-3.5899998185845323,-6.648649283482477,-5.1999981163828854,-3.3905553183314106,-3.3905553183314106,-9.547056625952878,-9.547056625952878,0.0,-35.16839792298753,-5.181713151293417,-5.325303571784307
t6486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3905552959490435,-7.030000101396561,-9.660712056834962,-9.660711841437683,-42.96099934639079,0.0,0.0,-3.5899994550858856,-3.5899999522909805,-3.5899997664071206,-6.64864840246953,-5.199997954190001,-3.3905552959490435,-3.3905552959490435,-9.547056603672791,-9.547056603672791,0.0,-35.16839789449072,-5.18171315172466,-5.325303572756453
t6487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.390555276526237,-4.48749983799301,-9.660712029657073,-9.66071176274645,-42.960999164599585,0.0,0.0,-3.5899994132795663,-3.589999877399893,-3.5899997132325367,-4.038648704038084,-4.4199999086286414,-3.390555276526237,-3.390555276526237,-9.54705658200192,-9.54705658200192,0.0,-35.16839786598581,-5.181713152216712,-5.325303573854586
t6488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.390555238061263,-4.4874995551894346,-9.660712008660724,-9.660711717351978,-42.96099904956291,0.0,0.0,-3.5899993445657326,-3.589999750002806,-3.589999625970635,-4.0386483835094245,-3.5900001566337587,-3.390555238061263,-3.390555238061263,-9.547056566777686,-9.547056566777686,0.0,-35.168397838671765,-5.181713152770654,-5.325303575080951
t6489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.468333593230664,-4.487499407755209,-9.660711991966076,-9.660711686743767,-42.96099896641561,0.0,0.0,-2.6135295392324345,-3.589999268372153,-3.589998432105032,-4.038648293836134,-3.5899999686670436,-2.468333593230664,-2.468333593230664,-9.547056555298067,-9.547056555298067,0.0,-35.168397812565445,-5.181713153387497,-5.325303576437773
t6490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860671841179446,-4.487499344648464,-9.660711978512108,-9.660711664799308,-42.96099890204971,0.0,0.0,-1.423528876589764,-1.4676001967503896,-1.4676001757722863,-4.038648250859648,-3.5899998202571965,-1.3860671841179446,-1.3860671841179446,-9.547056546306148,-9.547056546306148,0.0,-35.168397787656,-5.181713154068549,-5.325303577927747
t6491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.386066555928956,-4.487499307048185,-9.660711967667352,-9.660711648876717,-42.96099885014198,0.0,0.0,-1.423528791903709,-1.4676000550543888,-1.4676000229556931,-4.038648219560939,-3.589999740040357,-1.386066555928956,-1.386066555928956,-9.547056539127025,-9.547056539127025,0.0,-35.16839776396175,-5.181713154815078,-5.3253035795537125
t6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860665069174123,-4.4874992825982805,-9.660711959058059,-9.660711637783624,-42.96099880717368,0.0,0.0,-1.423528744572226,-1.467599989899264,-1.4675999506866422,-4.038648199446348,-3.5899997036169924,-1.3860665069174123,-1.3860665069174123,-9.547056533369618,-9.547056533369618,0.0,-35.16839774147481,-5.181713155628544,-5.325303581318772
t6493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664905767,-4.48749926715221,-9.660711952492928,-9.660711631204538,-42.960998770999986,0.0,0.0,-1.4235286970881151,-1.4675999563746627,-1.4675999144709047,-4.038648185996397,-3.5899996814495037,-1.3860664905767,-1.3860664905767,-9.547056528804516,-9.547056528804516,0.0,-35.16839772021547,-5.1817131565100345,-5.32530358322514
t6494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664720266966,-4.487499259768756,-9.660711947937143,-9.66071162972452,-42.96099874023212,0.0,0.0,-1.4235286601251986,-1.4675999253184377,-1.4675998782983553,-4.038648177405946,-3.589999665907453,-1.3860664720266966,-1.3860664720266966,-9.54705652530941,-9.54705652530941,0.0,-35.16839770017718,-5.181713157461163,-5.32530358527629
t6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.386066460757783,-4.487499262654993,-9.660711945536848,-9.660711635728974,-42.96099871393867,0.0,0.0,-1.4235286394434632,-1.4675999009678478,-1.4675998510921295,-4.03864817241741,-3.589999652216089,-1.386066460757783,-1.386066460757783,-9.547056522851403,-9.547056522851403,0.0,-35.16839768138118,-5.181713158483368,-5.325303587475312
t6496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38606645614776,-4.487499289163346,-9.660711945718939,-9.660711658554547,-42.96099869149265,0.0,0.0,-1.4235286189618621,-1.4675998868070845,-1.4675998354193578,-4.03864817315975,-3.589999643385738,-1.38606645614776,-1.38606645614776,-9.547056521505594,-9.547056521505594,0.0,-35.16839766382318,-5.18171315957815,-5.325303589825206
t6497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664567446075,-9.660711854206356,-9.660711949649645,-9.660711837440564,-42.96099867253925,0.0,0.0,-1.4235285949912255,-1.467599878026478,-1.467599825032583,-4.038648184612815,-3.589999638299507,-1.3860664567446075,-1.3860664567446075,-9.547056521880581,-9.547056521880581,0.0,-35.168397647528124,-5.181713160747115,-5.325303592329371
t6498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.386066455198575,-9.660711934774465,-9.660711953929706,-9.660711880721486,-42.96099865498317,0.0,0.0,-1.4235285743362358,-1.4675998664629233,-1.467599812379332,-4.038648186493445,-3.589999630576382,-1.386066455198575,-1.386066455198575,-9.547056522290982,-9.547056522290982,0.0,-35.1683976324898,-5.181713161992812,-5.325303594993403
t6499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664557694637,-9.660711981186447,-9.660711957029461,-9.660711910730054,-42.960998632196215,0.0,0.0,-1.4235285457089788,-1.4675998556657668,-1.4675998006510231,-4.038648188833501,-3.5899996231487092,-1.3860664557694637,-1.3860664557694637,-9.547056522274884,-9.547056522274884,0.0,-35.168397615932626,-5.181713163316409,-5.325303597819591
t6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664544048966,-9.660711981492698,-9.660711955589642,-9.660711914076625,-42.96099860836774,0.0,0.0,-1.4235285213597098,-1.4675998420788618,-1.4675997866094321,-4.038648185874957,-3.589999613179851,-1.3860664544048966,-1.3860664544048966,-9.547056520489654,-9.547056520489654,0.0,-35.16839759936362,-5.1817131647205406,-5.3253036008137595
t6501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664525953457,-9.660711978033907,-9.660711953328418,-9.660711915078068,-42.960998578829425,0.0,0.0,-1.423528486365543,-1.467599827750142,-1.467599771027605,-4.038648183037411,-3.589999603416825,-1.3860664525953457,-1.3860664525953457,-9.547056518326215,-9.547056518326215,0.0,-35.168397582774624,-5.181713166206628,-5.325303603978436
t6502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664494489654,-9.660711962404223,-9.660711948059998,-9.660711908134893,-42.960998550065256,0.0,0.0,-1.4235284573940183,-1.4675998104205445,-1.4675997528689155,-4.038648176321272,-3.5899995910426776,-1.3860664494489654,-1.3860664494489654,-9.547056514769519,-9.547056514769519,0.0,-35.16839756617759,-5.181713167777415,-5.325303607319447
t6503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.386066447155806,-9.66071194420432,-9.660711942218096,-9.660711899756931,-42.96099851473275,0.0,0.0,-1.4235284132694621,-1.467599792348656,-1.467599733082736,-4.038648169541771,-3.5899995788184027,-1.386066447155806,-1.386066447155806,-9.547056510878274,-9.547056510878274,0.0,-35.16839754957674,-5.18171316943481,-5.325303610840742
t6504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664436059322,-9.660711921165335,-9.660711935234467,-9.660711888074573,-42.96099848107276,0.0,0.0,-1.423528378254597,-1.4675997707672312,-1.4675997101668676,-4.038648159276019,-3.589999563704652,-1.3860664436059322,-1.3860664436059322,-9.547056506110007,-9.547056506110007,0.0,-35.168397534230614,-5.181713171182235,-5.325303614549766
t6505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.386066441593958,-9.660711895690028,-9.66071192783166,-9.660711875146545,-42.960998439522946,0.0,0.0,-1.423528319526219,-1.4675997501906686,-1.4675996887287066,-4.038648148778448,-3.589999548676582,-1.386066441593958,-1.386066441593958,-9.547056501143196,-9.547056501143196,0.0,-35.16839751888729,-5.181713173021541,-5.325303618450051
t6506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.386066438288748,-9.660711867714797,-9.660711920319596,-9.660711860432157,-42.960998404443515,0.0,0.0,-1.4235282762526953,-1.4675997256468702,-1.4675996638916802,-4.038648134601604,-3.5899995302507257,-1.386066438288748,-1.386066438288748,-9.54705649617837,-9.54705649617837,0.0,-35.16839750481049,-5.181713174956458,-5.325303622549662
t6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.386066436571928,-9.660711836234546,-9.660711912422112,-9.660711844350184,-42.96099837452063,0.0,0.0,-1.4235281872389332,-1.4675997021627325,-1.4675996406277134,-4.038648119976966,-3.5899995118228354,-1.386066436571928,-1.386066436571928,-9.547056491063046,-9.547056491063046,0.0,-35.168397490751886,-5.181713176989193,-5.325303626852838
t6508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.386066433516239,-9.660711799420595,-9.660711904626739,-9.660711826360965,-42.96099834890545,0.0,0.0,-1.4235281315379036,-1.4675996740796224,-1.4675996136352532,-4.0386481009018045,-3.5899994891552365,-1.386066433516239,-1.386066433516239,-9.547056486207614,-9.547056486207614,0.0,-35.16839747797327,-5.181713179123919,-5.325303631368619
t6509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664321490694,-9.660711756046007,-9.660711896480736,-9.660711806762514,-42.96099832695347,0.0,0.0,-1.423528049632548,-1.4675996474873663,-1.467599588675892,-4.0386480810197165,-3.589999466339235,-1.3860664321490694,-1.3860664321490694,-9.547056481236876,-9.547056481236876,0.0,-35.16839746520784,-5.181713181363205,-5.325303636101938
t6510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.386066429381722,-9.660711698863478,-9.660711888644235,-9.660711784864299,-42.96099830830906,0.0,0.0,-1.4235279964491117,-1.467599615516597,-1.467599559655939,-4.038648054995726,-3.589999437872493,-1.386066429381722,-1.386066429381722,-9.547056476701028,-9.547056476701028,0.0,-35.1683974537363,-5.181713183711727,-5.32530364106296
t6511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664283799289,-9.660711616289932,-9.66071188041711,-9.66071176044463,-42.9609982926976,0.0,0.0,-1.4235278826056257,-1.4675995851794976,-1.467599532818966,-4.0386480274041645,-3.5899994089557685,-1.3860664283799289,-1.3860664283799289,-9.547056472032374,-9.547056472032374,0.0,-35.168397443537344,-5.181713186172433,-5.325303646257375
t6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860664259060376,-9.660711417819543,-9.660711872270358,-9.660711730912746,-42.96099827998829,0.0,0.0,-1.4235278202589465,-1.467599548395937,-1.4675995015271275,-4.038647989905906,-3.589999371856925,-1.3860664259060376,-1.3860664259060376,-9.547056467699438,-9.547056467699438,0.0,-35.16839743466169,-5.181713188750642,-5.325303651696716
