t6872,4.684644386888563e-11,4.684644386888563e-11
t6873,4.684958299638627e-11,4.684958299638627e-11
t6874,4.6845550741786986e-11,4.6845550741786986e-11
t6875,4.68446986499858e-11,4.68446986499858e-11
t6876,4.68446965868435e-11,4.68446965868435e-11
t6877,4.680610185567013e-11,4.680610185567013e-11
t6878,4.684469825232335e-11,4.684469825232335e-11
t6879,4.6844698783772715e-11,4.6844698783772715e-11
t6880,4.684555038448694e-11,4.684555038448694e-11
t6881,4.638255092707688e-11,4.638255092707688e-11
t6882,4.6845550784780893e-11,4.6845550784780893e-11
t6883,4.6376772698441036e-11,4.6376772698441036e-11
t6884,4.684555084638693e-11,4.684555084638693e-11
t6885,4.680694200966947e-11,4.680694200966947e-11
t6886,4.684555077038019e-11,4.684555077038019e-11
t6887,4.624307234004295e-11,4.624307234004295e-11
t6888,4.684555038832809e-11,4.684555038832809e-11
t6889,4.632168825493106e-11,4.632168825493106e-11
t6890,4.6844698404643625e-11,4.6844698404643625e-11
t6891,4.638025232539266e-11,4.638025232539266e-11
t6892,4.684469817704378e-11,4.684469817704378e-11
t6893,4.6366010758218223e-11,4.6366010758218223e-11
t6894,4.6845550428798405e-11,4.6845550428798405e-11
t6895,4.634985256892766e-11,4.634985256892766e-11
t6896,4.6845550753379786e-11,4.6845550753379786e-11
t6897,4.684664848288753e-11,4.684664848288753e-11
t6898,4.6845550410441554e-11,4.6845550410441554e-11
t6899,4.684469701950417e-11,4.684469701950417e-11
t6900,4.6838511011834625e-11,4.6838511011834625e-11
t6901,4.678719938771609e-11,4.678719938771609e-11
t6902,4.684119056862389e-11,4.684119056862389e-11
t6903,4.684469805718622e-11,4.684469805718622e-11
t6904,4.6844698097026206e-11,4.6844698097026206e-11
t6905,4.635150215651081e-11,4.635150215651081e-11
t6906,4.68512711462565e-11,4.68512711462565e-11
t6907,4.671193655223967e-11,4.671193655223967e-11
t6908,4.685127159498019e-11,4.685127159498019e-11
t6909,4.6782524831704026e-11,4.6782524831704026e-11
t6910,4.6851271593528005e-11,4.6851271593528005e-11
t6911,4.635177996126999e-11,4.635177996126999e-11
t6912,4.6851271709941004e-11,4.6851271709941004e-11
t6913,4.6347191609039004e-11,4.6347191609039004e-11
t6914,4.6851271566265e-11,4.6851271566265e-11
t6915,4.639873443397586e-11,4.639873443397586e-11
t6916,4.685127133646557e-11,4.685127133646557e-11
t6917,4.634021530098788e-11,4.634021530098788e-11
t6918,4.685127163121986e-11,4.685127163121986e-11
t6919,4.676859705907958e-11,4.676859705907958e-11
t6920,4.6851271838762694e-11,4.6851271838762694e-11
t6921,4.685127208740944e-11,4.685127208740944e-11
t6922,4.685127154067617e-11,4.685127154067617e-11
t6923,4.685127148721941e-11,4.685127148721941e-11
t6924,4.6851271160923996e-11,4.6851271160923996e-11
t6925,4.685127107599606e-11,4.685127107599606e-11
t6926,4.685127150809661e-11,4.685127150809661e-11
t6927,4.6853022070366036e-11,4.6853022070366036e-11
t6928,4.685127158379685e-11,4.685127158379685e-11
t6929,4.678729251061988e-11,4.678729251061988e-11
t6930,4.685127197948596e-11,4.685127197948596e-11
t6931,4.6851270548353694e-11,4.6851270548353694e-11
t6932,4.685127194262599e-11,4.685127194262599e-11
t6933,4.685127090024796e-11,4.685127090024796e-11
t6934,4.6851271874140834e-11,4.6851271874140834e-11
t6935,4.635499565519594e-11,4.635499565519594e-11
t6936,4.68512716621541e-11,4.68512716621541e-11
t6937,4.635242176899171e-11,4.635242176899171e-11
t6938,4.6851271282138623e-11,4.6851271282138623e-11
t6939,4.63724415107076e-11,4.63724415107076e-11
t6940,4.68512710804051e-11,4.68512710804051e-11
t6941,4.6339756123722044e-11,4.6339756123722044e-11
t6942,4.685127130847065e-11,4.685127130847065e-11
t6943,4.6783271950551034e-11,4.6783271950551034e-11
t6944,4.685127141956723e-11,4.685127141956723e-11
t6945,4.685127140024074e-11,4.685127140024074e-11
t6946,4.685127103198689e-11,4.685127103198689e-11
t6947,4.685127052469569e-11,4.685127052469569e-11
t6948,4.6851270735380413e-11,4.6851270735380413e-11
t6949,4.685127010154456e-11,4.685127010154456e-11
t6950,4.685127059003596e-11,4.685127059003596e-11
t6951,4.6851270526801426e-11,4.6851270526801426e-11
t6952,4.685127052837068e-11,4.685127052837068e-11
t6953,4.6371247841654916e-11,4.6371247841654916e-11
t6954,4.6851271033276586e-11,4.6851271033276586e-11
t6955,4.685127012979796e-11,4.685127012979796e-11
t6956,4.685127095129843e-11,4.685127095129843e-11
t6957,4.6851269698653283e-11,4.6851269698653283e-11
t6958,4.6851270805197746e-11,4.6851270805197746e-11
t6959,4.637271968069742e-11,4.637271968069742e-11
t6960,4.685127021834518e-11,4.685127021834518e-11
t6961,4.636307025645073e-11,4.636307025645073e-11
t6962,4.685126770354777e-11,4.685126770354777e-11
t6963,4.631169518861507e-11,4.631169518861507e-11
t6964,4.685126710845065e-11,4.685126710845065e-11
t6965,4.631371158045616e-11,4.631371158045616e-11
t6966,4.685126997415504e-11,4.685126997415504e-11
t6967,4.6811248186446395e-11,4.6811248186446395e-11
t6968,4.685127041536694e-11,4.685127041536694e-11
t6969,4.681608401760098e-11,4.681608401760098e-11
t6970,4.684511491158883e-11,4.684511491158883e-11
t6971,4.684511454872261e-11,4.684511454872261e-11
t6972,4.684511384622152e-11,4.684511384622152e-11
t6973,4.678238063396864e-11,4.678238063396864e-11
t6974,4.6789492647934366e-11,4.6789492647934366e-11
t6975,4.68403730108051e-11,4.68403730108051e-11
t6976,4.684037725779614e-11,4.684037725779614e-11
t6977,4.6342848995589656e-11,4.6342848995589656e-11
t6978,4.6845113986823984e-11,4.6845113986823984e-11
t6979,4.684036451468403e-11,4.684036451468403e-11
t6980,4.6845114037383396e-11,4.6845114037383396e-11
t6981,4.682941793764262e-11,4.682941793764262e-11
t6982,4.6845113908269226e-11,4.6845113908269226e-11
t6983,4.6343859841977985e-11,4.6343859841977985e-11
t6984,4.6840372263939095e-11,4.6840372263939095e-11
t6985,4.634137837653079e-11,4.634137837653079e-11
t6986,4.684037177097871e-11,4.684037177097871e-11
t6987,4.633706473272357e-11,4.633706473272357e-11
t6988,4.684036945000827e-11,4.684036945000827e-11
t6989,4.633752215061316e-11,4.633752215061316e-11
t6990,4.68403717419522e-11,4.68403717419522e-11
t6991,4.629876378383742e-11,4.629876378383742e-11
t6992,4.6845860977502975e-11,4.6845860977502975e-11
t6993,4.6845861032650926e-11,4.6845861032650926e-11
t6994,4.68451119637371e-11,4.68451119637371e-11
t6995,4.6789848342235164e-11,4.6789848342235164e-11
t6996,4.6778257345196823e-11,4.6778257345196823e-11
t6997,4.678162284491913e-11,4.678162284491913e-11
t6998,4.682071710005697e-11,4.682071710005697e-11
t6999,4.6820717797152754e-11,4.6820717797152754e-11
t7000,4.68207177641475e-11,4.68207177641475e-11
t7001,4.624970677959524e-11,4.624970677959524e-11
t7002,4.6822734339304635e-11,4.6822734339304635e-11
t7003,4.6240845648545004e-11,4.6240845648545004e-11
t7004,4.682273449639454e-11,4.682273449639454e-11
t7005,4.6269000473349016e-11,4.6269000473349016e-11
t7006,4.682072626895244e-11,4.682072626895244e-11
t7007,4.628519550694985e-11,4.628519550694985e-11
t7008,4.682071652164228e-11,4.682071652164228e-11
t7009,4.632183768560015e-11,4.632183768560015e-11
t7010,4.682071594040026e-11,4.682071594040026e-11
t7011,4.635229471580737e-11,4.635229471580737e-11
t7012,4.682071462106758e-11,4.682071462106758e-11
t7013,4.634935698984408e-11,4.634935698984408e-11
t7014,4.682071548688806e-11,4.682071548688806e-11
t7015,4.6255831298561285e-11,4.6255831298561285e-11
t7016,4.682071552963071e-11,4.682071552963071e-11
t7017,4.6350182109224956e-11,4.6350182109224956e-11
t7018,4.635036197463485e-11,4.635036197463485e-11
t7019,4.634888681495148e-11,4.634888681495148e-11
t7020,4.6360640041079466e-11,4.6360640041079466e-11
t7021,4.6406049194202735e-11,4.6406049194202735e-11
t7022,4.640503744642532e-11,4.640503744642532e-11
t7023,4.635623323412562e-11,4.635623323412562e-11
t7024,4.634229125987419e-11,4.634229125987419e-11
t7025,4.63260567425867e-11,4.63260567425867e-11
t7026,4.6844129553356974e-11,4.6844129553356974e-11
t7027,4.672435312161031e-11,4.672435312161031e-11
t7028,4.684469984839377e-11,4.684469984839377e-11
t7029,4.678207051506103e-11,4.678207051506103e-11
t7030,4.6844698963553545e-11,4.6844698963553545e-11
t7031,4.675534178923939e-11,4.675534178923939e-11
t7032,4.684469989292652e-11,4.684469989292652e-11
t7033,4.6805833780263254e-11,4.6805833780263254e-11
t7034,4.683938601555593e-11,4.683938601555593e-11
t7035,4.680106025590307e-11,4.680106025590307e-11
t7036,4.6839385832211335e-11,4.6839385832211335e-11
t7037,4.6766459456623074e-11,4.6766459456623074e-11
t7038,4.684470014311045e-11,4.684470014311045e-11
t7039,4.6769171678287434e-11,4.6769171678287434e-11
t7040,4.684470043255338e-11,4.684470043255338e-11
t7041,4.679263927141053e-11,4.679263927141053e-11
t7042,4.679928310780345e-11,4.679928310780345e-11
t7043,4.681004364959654e-11,4.681004364959654e-11
t7044,4.6797503550877636e-11,4.6797503550877636e-11
t7045,4.68060182459767e-11,4.68060182459767e-11
t7046,4.680751818567865e-11,4.680751818567865e-11
t7047,4.681669296480444e-11,4.681669296480444e-11
t7048,4.681219321923743e-11,4.681219321923743e-11
t7049,4.678459530973927e-11,4.678459530973927e-11
t7050,4.685080773434121e-11,4.685080773434121e-11
t7051,4.677402410315425e-11,4.677402410315425e-11
t7052,4.685080786963405e-11,4.685080786963405e-11
t7053,4.6844126051691396e-11,4.6844126051691396e-11
t7054,4.6850807814984783e-11,4.6850807814984783e-11
t7055,4.674572477459059e-11,4.674572477459059e-11
t7056,4.68508077124764e-11,4.68508077124764e-11
t7057,4.68098598185561e-11,4.68098598185561e-11
t7058,4.68447027105857e-11,4.68447027105857e-11
t7059,4.68189421337447e-11,4.68189421337447e-11
t7060,4.6844576728587445e-11,4.6844576728587445e-11
t7061,4.680442992646776e-11,4.680442992646776e-11
t7062,4.6850807667559226e-11,4.6850807667559226e-11
t7063,4.6828115210461436e-11,4.6828115210461436e-11
t7064,4.685080770126001e-11,4.685080770126001e-11
t7065,4.668502250309065e-11,4.668502250309065e-11
t7066,4.665133077872636e-11,4.665133077872636e-11
t7067,4.660442283111082e-11,4.660442283111082e-11
t7068,4.6718942432801794e-11,4.6718942432801794e-11
t7069,4.684883156710925e-11,4.684883156710925e-11
t7070,4.6702722139827424e-11,4.6702722139827424e-11
t7071,4.667943414097338e-11,4.667943414097338e-11
t7072,4.6850807220608325e-11,4.6850807220608325e-11
t7073,4.672267355046109e-11,4.672267355046109e-11
t7074,4.6850807520556e-11,4.6850807520556e-11
t7075,4.684457623206083e-11,4.684457623206083e-11
t7076,4.685080767842386e-11,4.685080767842386e-11
t7077,4.6844575925159744e-11,4.6844575925159744e-11
t7078,4.685080824299624e-11,4.685080824299624e-11
t7079,4.6843118303982794e-11,4.6843118303982794e-11
t7080,4.685080688589058e-11,4.685080688589058e-11
t7081,4.681397673597716e-11,4.681397673597716e-11
t7082,4.6844575759602265e-11,4.6844575759602265e-11
t7083,4.6795162491362824e-11,4.6795162491362824e-11
t7084,4.68445753727453e-11,4.68445753727453e-11
t7085,4.683271026856497e-11,4.683271026856497e-11
t7086,4.6850805580678235e-11,4.6850805580678235e-11
t7087,4.665052991245369e-11,4.665052991245369e-11
t7088,4.684769843953575e-11,4.684769843953575e-11
t7089,4.684769805574923e-11,4.684769805574923e-11
t7090,4.6847697278781115e-11,4.6847697278781115e-11
t7091,4.6831172791365746e-11,4.6831172791365746e-11
t7092,4.683145893971025e-11,4.683145893971025e-11
t7093,4.6843543104610643e-11,4.6843543104610643e-11
t7094,4.684457393583774e-11,4.684457393583774e-11
t7095,4.6844574058869004e-11,4.6844574058869004e-11
t7096,4.6844576806352736e-11,4.6844576806352736e-11
t7097,4.638898477574716e-11,4.638898477574716e-11
t7098,4.684469954076362e-11,4.684469954076362e-11
t7099,4.67052233879939e-11,4.67052233879939e-11
t7100,4.684469957420805e-11,4.684469957420805e-11
t7101,4.683203450905132e-11,4.683203450905132e-11
t7102,4.684469943991766e-11,4.684469943991766e-11
t7103,4.64090383775605e-11,4.64090383775605e-11
t7104,4.6844573889907735e-11,4.6844573889907735e-11
t7105,4.638162933217635e-11,4.638162933217635e-11
t7106,4.684457329487055e-11,4.684457329487055e-11
t7107,4.635673303601736e-11,4.635673303601736e-11
t7108,4.68445722105397e-11,4.68445722105397e-11
t7109,4.638898303280601e-11,4.638898303280601e-11
t7110,4.684469770959422e-11,4.684469770959422e-11
t7111,4.6204910224361125e-11,4.6204910224361125e-11
t7112,4.6847695857038866e-11,4.6847695857038866e-11
t7113,4.684769659135002e-11,4.684769659135002e-11
t7114,4.6844699047613655e-11,4.6844699047613655e-11
t7115,4.684469894407847e-11,4.684469894407847e-11
t7116,4.684457360707689e-11,4.684457360707689e-11
t7117,4.682986551610876e-11,4.682986551610876e-11
t7118,4.6844574353065844e-11,4.6844574353065844e-11
t7119,4.684457421489785e-11,4.684457421489785e-11
t7120,4.684457412197612e-11,4.684457412197612e-11
t7121,4.639643085086413e-11,4.639643085086413e-11
t7122,4.684457426924325e-11,4.684457426924325e-11
t7123,4.672023506080209e-11,4.672023506080209e-11
t7124,4.6844574294580446e-11,4.6844574294580446e-11
t7125,4.641854795609306e-11,4.641854795609306e-11
t7126,4.6844574134826027e-11,4.6844574134826027e-11
t7127,4.641566170194512e-11,4.641566170194512e-11
t7128,4.68445738243104e-11,4.68445738243104e-11
t7129,4.641860688992648e-11,4.641860688992648e-11
t7130,4.6844571842086483e-11,4.6844571842086483e-11
t7131,4.638199446131633e-11,4.638199446131633e-11
t7132,4.684457142053002e-11,4.684457142053002e-11
t7133,4.641483182408838e-11,4.641483182408838e-11
t7134,4.6844573713075596e-11,4.6844573713075596e-11
t7135,4.670804754420337e-11,4.670804754420337e-11
t7136,4.684457442609366e-11,4.684457442609366e-11
t7137,4.6844574108963165e-11,4.6844574108963165e-11
t7138,4.682071624988359e-11,4.682071624988359e-11
t7139,4.676863771225088e-11,4.676863771225088e-11
t7140,4.677284597010504e-11,4.677284597010504e-11
t7141,4.6773963581850014e-11,4.6773963581850014e-11
t7142,4.682071793579651e-11,4.682071793579651e-11
t7143,4.682071813536374e-11,4.682071813536374e-11
t7144,4.68207181289308e-11,4.68207181289308e-11
t7145,4.634440524217569e-11,4.634440524217569e-11
t7146,4.6820718276406325e-11,4.6820718276406325e-11
t7147,4.674290718630131e-11,4.674290718630131e-11
t7148,4.682071835786742e-11,4.682071835786742e-11
t7149,4.682070647303347e-11,4.682070647303347e-11
t7150,4.682071824672972e-11,4.682071824672972e-11
t7151,4.6496596837807486e-11,4.6496596837807486e-11
t7152,4.682071777160439e-11,4.682071777160439e-11
t7153,4.6497426098413905e-11,4.6497426098413905e-11
t7154,4.6820717286979696e-11,4.6820717286979696e-11
t7155,4.6379301694316894e-11,4.6379301694316894e-11
t7156,4.682071602496816e-11,4.682071602496816e-11
t7157,4.6371031144276834e-11,4.6371031144276834e-11
t7158,4.6820717062430875e-11,4.6820717062430875e-11
t7159,4.6405693339087706e-11,4.6405693339087706e-11
t7160,4.6820719716710274e-11,4.6820719716710274e-11
t7161,4.6796316821914763e-11,4.6796316821914763e-11
t7162,4.676368577513597e-11,4.676368577513597e-11
t7163,4.6820717049719914e-11,4.6820717049719914e-11
t7164,4.6820717029342675e-11,4.6820717029342675e-11
t7165,4.676938418961818e-11,4.676938418961818e-11
t7166,4.682071693849631e-11,4.682071693849631e-11
t7167,4.6820717325685596e-11,4.6820717325685596e-11
t7168,4.6820717322327424e-11,4.6820717322327424e-11
t7169,4.6238834119858295e-11,4.6238834119858295e-11
t7170,4.68207172450204e-11,4.68207172450204e-11
t7171,4.6097041811460826e-11,4.6097041811460826e-11
t7172,4.6820717368156526e-11,4.6820717368156526e-11
t7173,4.631313234962947e-11,4.631313234962947e-11
t7174,4.6820717000561455e-11,4.6820717000561455e-11
t7175,4.635587647036317e-11,4.635587647036317e-11
t7176,4.6820716918892576e-11,4.6820716918892576e-11
t7177,4.6406980837826905e-11,4.6406980837826905e-11
t7178,4.682071653635661e-11,4.682071653635661e-11
t7179,4.636625309199419e-11,4.636625309199419e-11
t7180,4.682071611294656e-11,4.682071611294656e-11
t7181,4.635504928251686e-11,4.635504928251686e-11
t7182,4.6820716423733e-11,4.6820716423733e-11
t7183,4.6304517580487295e-11,4.6304517580487295e-11
t7184,4.682071717777134e-11,4.682071717777134e-11
t7185,4.682071650020528e-11,4.682071650020528e-11
t7186,4.6820712545082294e-11,4.6820712545082294e-11
t7187,4.676043389695628e-11,4.676043389695628e-11
t7188,4.679184437888614e-11,4.679184437888614e-11
t7189,4.672636046239895e-11,4.672636046239895e-11
t7190,4.677570517357037e-11,4.677570517357037e-11
t7191,4.682071654242707e-11,4.682071654242707e-11
t7192,4.6820716774037896e-11,4.6820716774037896e-11
t7193,4.6296822879729e-11,4.6296822879729e-11
t7194,4.68227331797871e-11,4.68227331797871e-11
t7195,4.626452566833898e-11,4.626452566833898e-11
t7196,4.682273337361193e-11,4.682273337361193e-11
t7197,4.631734987451775e-11,4.631734987451775e-11
t7198,4.6822733094616047e-11,4.6822733094616047e-11
t7199,4.6316340002596115e-11,4.6316340002596115e-11
t7200,4.6822732661904666e-11,4.6822732661904666e-11
t7201,4.6312581540351887e-11,4.6312581540351887e-11
t7202,4.6820716576335803e-11,4.6820716576335803e-11
t7203,4.631908872885809e-11,4.631908872885809e-11
t7204,4.68207165795273e-11,4.68207165795273e-11
t7205,4.6312948053713233e-11,4.6312948053713233e-11
t7206,4.682273315714897e-11,4.682273315714897e-11
t7207,4.6324684086832384e-11,4.6324684086832384e-11
t7208,4.682273340282946e-11,4.682273340282946e-11
t7209,4.6717201510483814e-11,4.6717201510483814e-11
t7210,4.6813257194879446e-11,4.6813257194879446e-11
t7211,4.6780941068034396e-11,4.6780941068034396e-11
t7212,4.6820714251399897e-11,4.6820714251399897e-11
t7213,4.680222791732363e-11,4.680222791732363e-11
t7214,4.682071537223598e-11,4.682071537223598e-11
t7215,4.682273323395722e-11,4.682273323395722e-11
t7216,4.682273366846749e-11,4.682273366846749e-11
t7217,4.6295862201800656e-11,4.6295862201800656e-11
t7218,4.684412743095097e-11,4.684412743095097e-11
t7219,4.6291387234871455e-11,4.6291387234871455e-11
t7220,4.684412790361836e-11,4.684412790361836e-11
t7221,4.63459221236099e-11,4.63459221236099e-11
t7222,4.684412782440076e-11,4.684412782440076e-11
t7223,4.6267949807123975e-11,4.6267949807123975e-11
t7224,4.684412765104669e-11,4.684412765104669e-11
t7225,4.63322464132966e-11,4.63322464132966e-11
t7226,4.684412734711125e-11,4.684412734711125e-11
t7227,4.6353075893481147e-11,4.6353075893481147e-11
t7228,4.684412720827874e-11,4.684412720827874e-11
t7229,4.6338667743512616e-11,4.6338667743512616e-11
t7230,4.684412780703644e-11,4.684412780703644e-11
t7231,4.632061236269758e-11,4.632061236269758e-11
t7232,4.6844128108555004e-11,4.6844128108555004e-11
t7233,4.6844128024488225e-11,4.6844128024488225e-11
t7234,4.6844127786556494e-11,4.6844127786556494e-11
t7235,4.68441275494098e-11,4.68441275494098e-11
t7236,4.6844127408827925e-11,4.6844127408827925e-11
t7237,4.6844127105354564e-11,4.6844127105354564e-11
t7238,4.6844127589567864e-11,4.6844127589567864e-11
t7239,4.684412798317806e-11,4.684412798317806e-11
t7240,4.6844127857770993e-11,4.6844127857770993e-11
t7241,4.6808170400849755e-11,4.6808170400849755e-11
t7242,4.690573435859118e-11,4.690573435859118e-11
t7243,4.6858964207914726e-11,4.6858964207914726e-11
t7244,4.6905734636436255e-11,4.6905734636436255e-11
t7245,4.684358664209903e-11,4.684358664209903e-11
t7246,4.6905734641827605e-11,4.6905734641827605e-11
t7247,4.680545865982189e-11,4.680545865982189e-11
t7248,4.690573458621884e-11,4.690573458621884e-11
t7249,4.681603733480301e-11,4.681603733480301e-11
t7250,4.690573411198242e-11,4.690573411198242e-11
t7251,4.681959561419679e-11,4.681959561419679e-11
t7252,4.6905733915309445e-11,4.6905733915309445e-11
t7253,4.6818565514724024e-11,4.6818565514724024e-11
t7254,4.690573462404464e-11,4.690573462404464e-11
t7255,4.686754317358311e-11,4.686754317358311e-11
t7256,4.6905735327984515e-11,4.6905735327984515e-11
t7257,4.690573471723044e-11,4.690573471723044e-11
t7258,4.69057344952007e-11,4.69057344952007e-11
t7259,4.6905733123978e-11,4.6905733123978e-11
t7260,4.690573426122622e-11,4.690573426122622e-11
t7261,4.690573327575906e-11,4.690573327575906e-11
t7262,4.6905734079067386e-11,4.6905734079067386e-11
t7263,4.690573460247732e-11,4.690573460247732e-11
t7264,4.690573440161432e-11,4.690573440161432e-11
t7265,4.684406007191365e-11,4.684406007191365e-11
t7266,4.690573849573701e-11,4.690573849573701e-11
t7267,4.690573515590523e-11,4.690573515590523e-11
t7268,4.690573863528811e-11,4.690573863528811e-11
t7269,4.690573525480903e-11,4.690573525480903e-11
t7270,4.6905738567161846e-11,4.6905738567161846e-11
t7271,4.685897348998998e-11,4.685897348998998e-11
t7272,4.690573812213564e-11,4.690573812213564e-11
t7273,4.687323653449639e-11,4.687323653449639e-11
t7274,4.690573563806149e-11,4.690573563806149e-11
t7275,4.687192214782842e-11,4.687192214782842e-11
t7276,4.6905735390621035e-11,4.6905735390621035e-11
t7277,4.6872954755738524e-11,4.6872954755738524e-11
t7278,4.690573804654604e-11,4.690573804654604e-11
t7279,4.6803974163810405e-11,4.6803974163810405e-11
t7280,4.690573842597451e-11,4.690573842597451e-11
t7281,4.660712204510143e-11,4.660712204510143e-11
t7282,4.686754746816573e-11,4.686754746816573e-11
t7283,4.678861993745071e-11,4.678861993745071e-11
t7284,4.680265522340505e-11,4.680265522340505e-11
t7285,4.678731008513098e-11,4.678731008513098e-11
t7286,4.672706211526825e-11,4.672706211526825e-11
t7287,4.6798910863475295e-11,4.6798910863475295e-11
t7288,4.685897443975388e-11,4.685897443975388e-11
t7289,4.677711849921642e-11,4.677711849921642e-11
t7290,4.690573799753883e-11,4.690573799753883e-11
t7291,4.681032632871176e-11,4.681032632871176e-11
t7292,4.6905738068322286e-11,4.6905738068322286e-11
t7293,4.685305630707056e-11,4.685305630707056e-11
t7294,4.6905737891513535e-11,4.6905737891513535e-11
t7295,4.6845559771504456e-11,4.6845559771504456e-11
t7296,4.690573722837788e-11,4.690573722837788e-11
t7297,4.685897062309852e-11,4.685897062309852e-11
t7298,4.690573535031734e-11,4.690573535031734e-11
t7299,4.6901507265669486e-11,4.6901507265669486e-11
t7300,4.690573729957644e-11,4.690573729957644e-11
t7301,4.6905736236891794e-11,4.6905736236891794e-11
t7302,4.690573758657118e-11,4.690573758657118e-11
t7303,4.6872725870287985e-11,4.6872725870287985e-11
t7304,4.6905737451252076e-11,4.6905737451252076e-11
t7305,4.6893893505402085e-11,4.6893893505402085e-11
t7306,4.689971183350189e-11,4.689971183350189e-11
t7307,4.690573632834664e-11,4.690573632834664e-11
t7308,4.690573665611379e-11,4.690573665611379e-11
t7309,4.690573436609173e-11,4.690573436609173e-11
t7310,4.690573672360661e-11,4.690573672360661e-11
t7311,4.6905736567179926e-11,4.6905736567179926e-11
t7312,4.69057367051545e-11,4.69057367051545e-11
t7313,4.6869164467311516e-11,4.6869164467311516e-11
t7314,4.690573668520013e-11,4.690573668520013e-11
t7315,4.6843073023354075e-11,4.6843073023354075e-11
t7316,4.690573650480207e-11,4.690573650480207e-11
t7317,4.690573568999607e-11,4.690573568999607e-11
t7318,4.6905736130867195e-11,4.6905736130867195e-11
t7319,4.689774621587767e-11,4.689774621587767e-11
t7320,4.6897747582344224e-11,4.6897747582344224e-11
t7321,4.681472802958448e-11,4.681472802958448e-11
t7322,4.689389441036057e-11,4.689389441036057e-11
t7323,4.686994467860101e-11,4.686994467860101e-11
t7324,4.689389338158158e-11,4.689389338158158e-11
t7325,4.68898505003444e-11,4.68898505003444e-11
t7326,4.689746247660505e-11,4.689746247660505e-11
t7327,4.682903755581636e-11,4.682903755581636e-11
t7328,4.6846734276525393e-11,4.6846734276525393e-11
t7329,4.6846733909355565e-11,4.6846733909355565e-11
t7330,4.684673325563509e-11,4.684673325563509e-11
t7331,4.6846733271928433e-11,4.6846733271928433e-11
t7332,4.684671831001857e-11,4.684671831001857e-11
t7333,4.6817603480107136e-11,4.6817603480107136e-11
t7334,4.6846731660468504e-11,4.6846731660468504e-11
t7335,4.68467324672237e-11,4.68467324672237e-11
t7336,4.684673281657109e-11,4.684673281657109e-11
t7337,4.652736971216807e-11,4.652736971216807e-11
t7338,4.6846733073209607e-11,4.6846733073209607e-11
t7339,4.6639836308562275e-11,4.6639836308562275e-11
t7340,4.684673314300833e-11,4.684673314300833e-11
t7341,4.6642624200401405e-11,4.6642624200401405e-11
t7342,4.6846732759923583e-11,4.6846732759923583e-11
t7343,4.663732531507277e-11,4.663732531507277e-11
t7344,4.684673191429365e-11,4.684673191429365e-11
t7345,4.668430286447727e-11,4.668430286447727e-11
t7346,4.684673234089677e-11,4.684673234089677e-11
t7347,4.65718066221219e-11,4.65718066221219e-11
t7348,4.6846731453820764e-11,4.6846731453820764e-11
t7349,4.658376408591652e-11,4.658376408591652e-11
t7350,4.684673161639279e-11,4.684673161639279e-11
t7351,4.657041685627086e-11,4.657041685627086e-11
t7352,4.684673185758872e-11,4.684673185758872e-11
t7353,4.6846732942543537e-11,4.6846732942543537e-11
t7354,4.684673243895904e-11,4.684673243895904e-11
t7355,4.683474524266096e-11,4.683474524266096e-11
t7356,4.6822095107298496e-11,4.6822095107298496e-11
t7357,4.681254324723542e-11,4.681254324723542e-11
t7358,4.680112356700059e-11,4.680112356700059e-11
t7359,4.6827342304184315e-11,4.6827342304184315e-11
t7360,4.684673124886732e-11,4.684673124886732e-11
t7361,4.665238346916175e-11,4.665238346916175e-11
t7362,4.6859082726756544e-11,4.6859082726756544e-11
t7363,4.663713896719631e-11,4.663713896719631e-11
t7364,4.686471454253197e-11,4.686471454253197e-11
t7365,4.668551477052103e-11,4.668551477052103e-11
t7366,4.68647147668826e-11,4.68647147668826e-11
t7367,4.6683371346706616e-11,4.6683371346706616e-11
t7368,4.6864713584800344e-11,4.6864713584800344e-11
t7369,4.663054194023184e-11,4.663054194023184e-11
t7370,4.6864713824206285e-11,4.6864713824206285e-11
t7371,4.6702653561844257e-11,4.6702653561844257e-11
t7372,4.686471382077348e-11,4.686471382077348e-11
t7373,4.657069455022421e-11,4.657069455022421e-11
t7374,4.686471465136472e-11,4.686471465136472e-11
t7375,4.660352303610524e-11,4.660352303610524e-11
t7376,4.6864716245223633e-11,4.6864716245223633e-11
t7377,4.6865531863475916e-11,4.6865531863475916e-11
t7378,4.686471546678386e-11,4.686471546678386e-11
t7379,4.686471490073389e-11,4.686471490073389e-11
t7380,4.686471553593651e-11,4.686471553593651e-11
t7381,4.686471588399097e-11,4.686471588399097e-11
t7382,4.6864715455102334e-11,4.6864715455102334e-11
t7383,4.6864715622064605e-11,4.6864715622064605e-11
t7384,4.6864715499022374e-11,4.6864715499022374e-11
t7385,4.663397945126216e-11,4.663397945126216e-11
t7386,4.686471585919395e-11,4.686471585919395e-11
t7387,4.6687751909923615e-11,4.6687751909923615e-11
t7388,4.686471610480893e-11,4.686471610480893e-11
t7389,4.685251428574382e-11,4.685251428574382e-11
t7390,4.6864716080155264e-11,4.6864716080155264e-11
t7391,4.659396890118371e-11,4.659396890118371e-11
t7392,4.686471586622759e-11,4.686471586622759e-11
t7393,4.65932234360777e-11,4.65932234360777e-11
t7394,4.6864715216448953e-11,4.6864715216448953e-11
t7395,4.6685791402110586e-11,4.6685791402110586e-11
