Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t7526,1.1705880038707191e-7,1.02934187119722e-7,1.0491912774016023e-7,3.416847224546791e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.154570148083722e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.403179719587814e-9
t7527,1.060037882194961e-7,9.922383895392526e-8,9.269438331937315e-8,3.4221128963936226e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162494386273445e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.400296342000628e-9
t7528,6.221899145422468e-8,7.180793225560578e-8,6.365317218556285e-8,3.4503518012597035e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2068842645081804e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3881220243833472e-9
t7529,1.722041226170004e-8,1.9964170125966343e-8,1.3368665148938688e-8,3.460694657713373e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.241348453438138e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3840352732807433e-9
t7530,1.816944973431633e-8,2.2276134206935288e-8,6.490355316916174e-9,3.585745603400873e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316926392118474e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.420301038335e-9
t7531,1.8990568983245453e-8,2.4232981491589335e-8,7.832533564466614e-9,3.4707609429743496e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.247768177529742e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3803016164587653e-9
t7532,1.9693708985279968e-8,2.5754192876236984e-8,8.618549877011347e-9,3.528372698320643e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2637249012466056e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.427984235498667e-9
t7533,2.0311014640108916e-8,2.696016189905669e-8,8.995857080235312e-9,3.423079898733765e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1356279707682104e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4009103052921603e-9
t7534,2.087327210220099e-8,2.7954009453498763e-8,9.175283660883958e-9,3.467060175792815e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.074572116281928e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4279842450390813e-9
t7535,2.141178858190719e-8,2.883503713811641e-8,9.261988636438929e-9,3.408102022099901e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.722963319711165e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4097596707369494e-9
t7536,2.1960431391123328e-8,2.970721307253844e-8,9.308821109592135e-9,3.4146324469570275e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.584605273455415e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.420301063047056e-9
t7537,2.255859952133983e-8,3.0693139881595634e-8,9.345007559442044e-9,3.4019727344143887e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095547083641008e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4140595873231433e-9
t7538,2.325606785137182e-8,3.195586627365759e-8,9.393517809504992e-9,3.411975492791156e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4203015160818466e-9
t7539,2.4121500866363727e-8,3.3754227915013504e-8,9.485800330532547e-9,3.4007962820228825e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.414956210702716e-9
t7540,2.5258716031079502e-8,3.656792166310383e-8,9.68405648760906e-9,3.4173903489982267e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4203010992420994e-9
t7541,2.6840065631308503e-8,4.149029196384266e-8,1.0134028351351985e-8,3.404687120893923e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868478789127114e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.412094002175306e-9
t7542,5.308355975325118e-8,7.192647865693172e-8,1.1227432134234829e-8,3.4423024644346365e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096945239126224e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4279841413798824e-9
t7543,1.043436483101261e-7,1.0376056334262999e-7,1.5482929076231537e-8,3.408398811118203e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335007720777771e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.409562067450726e-9
t7544,1.1620876658478743e-7,1.0607996299878029e-7,6.553536053016687e-8,3.432498261635566e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091097268051135e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4279842682545487e-9
t7545,1.1755461723136609e-7,1.0498228321668432e-7,9.04630653921042e-8,3.399030155786774e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453975746772202e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4163523596529903e-9
t7546,1.1729024323902823e-7,1.0443126001561536e-7,1.0123654677689386e-7,3.404547643949206e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.211825216616026e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.420301008957478e-9
t7547,1.159880697634613e-7,1.0362242208705968e-7,1.0488771875814722e-7,3.3941658111531625e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.746388128894523e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4205250244661453e-9
t7548,1.1515251377708262e-7,1.0317231277522165e-7,1.056001958487457e-7,3.3917179144592534e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.117925756724146e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.420300885081224e-9
t7549,1.1338844082501559e-7,1.0238747712013113e-7,1.0434889954570624e-7,3.3808893469178965e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206779527739724e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4203008556394046e-9
t7550,1.0977392334202404e-7,1.0113712414572962e-7,1.0096345818925811e-7,3.368149909336505e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239182113209829e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.427983969212089e-9
t7551,1.0009128377854292e-7,9.746289632845856e-8,9.411622797271228e-8,3.369112629082317e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2588422118112805e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.42798398487526e-9
t7552,5.653820304479067e-8,6.729317743417421e-8,7.877595525070703e-8,3.3456205739310005e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.251270357510578e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4279842941159444e-9
t7553,1.7215155542090742e-8,1.9910107711947238e-8,4.908635501202494e-8,3.398025834446983e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.270304214428651e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.417175734988195e-9
t7554,1.816657530822341e-8,2.2237759460788924e-8,6.7894094591027705e-9,3.498399143128594e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.305914344530147e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4279841741684045e-9
t7555,1.8988739507568852e-8,2.420487351462527e-8,7.861336692459436e-9,3.446732051075401e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255235726924168e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084547799273968e-9
t7556,1.9692928300707582e-8,2.5734420055131282e-8,8.631342888455138e-9,3.448463391460255e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.241746628204912e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.427984135410157e-9
t7557,2.031134561344891e-8,2.694798903201416e-8,9.001134075598884e-9,3.398554383307851e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1876816667052564e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4168018262218685e-9
t7558,2.0874847122841387e-8,2.7948645597118497e-8,9.175964170150017e-9,3.507873455150392e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.237527528985449e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4279840825377927e-9
t7559,2.1414831829029923e-8,2.8836634463770647e-8,9.258351273737238e-9,3.452030702422759e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215359749823341e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3875372784534912e-9
t7560,2.1965295929762404e-8,2.971682194724595e-8,9.298478589269598e-9,3.767516283196144e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353580455845055e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4279838455473282e-9
t7561,2.2565829322602388e-8,3.071273822214505e-8,9.321314369766319e-9,3.396217138166008e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242930833818342e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.417157501325399e-9
t7562,2.326650653648962e-8,3.199054278978344e-8,9.341236830930747e-9,3.379002530259918e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272621737820785e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4203008189712503e-9
t7563,2.4136495011757966e-8,3.381321824161362e-8,9.370905811447672e-9,3.353445372196265e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278261797492966e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.424675514706609e-9
t7564,2.5280527313158908e-8,3.667064873984384e-8,9.429412604023832e-9,3.3638110213136335e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287528288133374e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.420300791783285e-9
t7565,2.6872939563925425e-8,4.168842701564928e-8,9.55531479913724e-9,3.365689255791812e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.290159639936861e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.418349877340602e-9
t7566,4.887653051353348e-8,6.72975741793371e-8,9.836000842823125e-9,3.404811197373349e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307411434006002e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4203007619568166e-9
t7567,1.0139339207734798e-7,1.0224589805059193e-7,1.0472326522891933e-8,3.385973215112507e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.290251236634258e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3979482754113803e-9
t7568,1.0885869936268281e-7,1.0329764920579457e-7,6.228178708052877e-8,3.340449470220463e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280326601791601e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4242537689804277e-9
t7569,1.0585050883079809e-7,1.0103105849962498e-7,8.044817046087529e-8,3.28119960054593e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.243415600522092e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.415264809932199e-9
t7570,9.567071543521595e-8,9.53440806342809e-8,8.178100847511769e-8,3.0698716482964017e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1422144119363925e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.40845439621227e-9
t7571,9.309277890029159e-8,9.386970682423791e-8,8.202758141072407e-8,3.028328592247218e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.121449565642966e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084543439017776e-9
t7572,9.636317313773507e-8,9.590162732991746e-8,8.422324248974703e-8,3.132924582948479e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.180755017174532e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084543903437707e-9
t7573,9.398118944413747e-8,9.41473514879569e-8,8.291510109439194e-8,3.0665190398782746e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142828557853657e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084543206501024e-9
t7574,9.41243053314943e-8,9.445277063078274e-8,8.19417358515847e-8,3.1267884027289425e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.172843204515338e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408454330936267e-9
t7575,8.383622142941954e-8,8.824903038909466e-8,7.434019972758468e-8,2.9886382476168356e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0895579395847495e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084542402528552e-9
t7576,5.1372165062669395e-8,6.23552227126783e-8,5.8565076256632686e-8,2.9695016154717762e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0730463537507295e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408454277310032e-9
t7577,1.7347932705636926e-8,1.9953020909681833e-8,1.9432474934081303e-8,3.369767773830067e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2722089253780535e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4007198602709452e-9
t7578,1.8277262783402088e-8,2.227300677616851e-8,6.680550417758712e-9,3.39882484250308e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28727422639486e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084543546029777e-9
t7579,1.9080577919039583e-8,2.4231935735802944e-8,7.919148257449132e-9,3.380791022369816e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2808088735401725e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3943593952591965e-9
t7580,1.9769709627784647e-8,2.575551137567677e-8,8.659659826885728e-9,3.391862015913467e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292323099913102e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408454353249873e-9
t7581,2.037638583230251e-8,2.6964761240947747e-8,9.014595497190254e-9,3.362643455586785e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2789276714811835e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4057540001458405e-9
t7582,2.09311854713793e-8,2.7962605616545906e-8,9.182303061899205e-9,3.367027531403275e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279866645799318e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084543427097934e-9
t7583,2.1465359406548414e-8,2.8849260697169263e-8,9.261381089501245e-9,3.363591693873073e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272083006933e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4050616384624952e-9
t7584,2.2012900671939188e-8,2.9730096442444933e-8,9.300072422411228e-9,3.3822656092242544e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280329414285492e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084542408636073e-9
t7585,2.2613608466237186e-8,3.0728211451163947e-8,9.322472119990921e-9,3.363295279149809e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.270963349708404e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4053086867511737e-9
t7586,2.331811232699894e-8,3.201141645655805e-8,9.342691581905337e-9,3.442313099391919e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.304089224832895e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408454175571431e-9
t7587,2.4196747686636092e-8,3.3843752297849463e-8,9.373587404491906e-9,3.3802296599884703e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271013221027029e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3947015270657087e-9
t7588,2.5356617349744004e-8,3.6720252413331936e-8,9.435062068402435e-9,3.446181042303476e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299456733708833e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084541558942417e-9
t7589,2.6977155928687718e-8,4.178105419459461e-8,9.567723012495813e-9,3.383816448587044e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265917892472202e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.392742933045774e-9
t7590,4.7208360801365276e-8,6.518871234426408e-8,9.864165103311488e-9,3.3995515565216896e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275470559231474e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084542223448482e-9
t7591,1.0287100395063672e-7,1.0222804829352689e-7,1.0543133783009064e-8,3.3887293455691525e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253669496308472e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3901780713191694e-9
t7592,1.1732431580697664e-7,1.0433359111976569e-7,6.648214139872234e-8,3.3475020255401345e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223739195516444e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408454425358248e-9
t7593,1.431270190563374e-7,1.1155704426309542e-7,9.810629527906925e-8,3.6368000732596174e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176864639000376e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3211270209651607e-9
t7594,1.186551596280801e-7,1.0324240109151404e-7,1.0068402237975157e-7,3.340945861913885e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900814102454948e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084541871804243e-9
t7595,1.1291596712222769e-7,1.0213720062417378e-7,1.0123876759945841e-7,3.337826726934208e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56808390449111e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408453835372223e-9
t7596,1.0927378657539468e-7,1.0076772111478869e-7,9.944055937777323e-8,3.293931506091955e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9808585188274285e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084541001026163e-9
t7597,1.085396327198538e-7,1.0061577908475992e-7,9.814773048023008e-8,3.3099698219218124e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2036437560501136e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084534615828047e-9
t7598,1.0368427986763158e-7,9.854155909523924e-8,9.419645878704462e-8,3.2614930191421335e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6446836724707922e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084540961692575e-9
t7599,9.265354437571829e-8,9.345046558543665e-8,8.782246739832037e-8,3.1919347696261874e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408454186879992e-9
t7600,5.555793978718719e-8,6.644081802946272e-8,7.777708638754483e-8,3.286235912115377e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408454206513064e-9
t7601,1.7261705557302864e-8,1.9926915422678e-8,4.7462290669566705e-8,3.3867356151347816e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3911781410227865e-9
t7602,1.8204439034787686e-8,2.2251027619310655e-8,6.804890666851419e-9,3.436058480289024e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4084542185785336e-9
t7603,1.901901538017262e-8,2.421450149126871e-8,7.881621211045532e-9,3.3956302333015774e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3907896985453025e-9
t7604,1.971670416970488e-8,2.574157094763623e-8,8.641127103061624e-9,3.404632516470546e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408454197154624e-9
t7605,2.0329449306877205e-8,2.695251538907197e-8,9.005775316024116e-9,3.367986694483767e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9939860773215638e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4020502333315874e-9
t7606,2.0887883705831414e-8,2.795072946842776e-8,9.178126222705104e-9,3.381681147263817e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5625849261714484e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408454146031348e-9
t7607,2.1423175310290376e-8,2.8836644184275963e-8,9.259332330871883e-9,3.376329214344056e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8087421865597945e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.396883722612587e-9
t7608,2.1969054828687266e-8,2.9714929122804215e-8,9.29888321357327e-9,3.418124857484678e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.005231104949352e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408454021160168e-9
t7609,2.256478028451553e-8,3.070840038073513e-8,9.321394578720666e-9,3.407316925365732e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9291364393085525e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.381639434225977e-9
t7610,2.3259970090446977e-8,3.198265801463854e-8,9.341041604752911e-9,3.441298345994469e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119364535674647e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.398231186379101e-9
t7611,2.412309338754493e-8,3.3798641449409945e-8,9.370308593705579e-9,3.3832154725207425e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.156086927087464e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3930600224071284e-9
t7612,2.525768098549945e-8,3.664531024783881e-8,9.428024125499615e-9,3.401901762123564e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1773134196128785e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3982310610825123e-9
t7613,2.6835696856010297e-8,4.16394497427018e-8,9.552203291169409e-9,3.406673502977916e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.196160435015178e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3819057113946267e-9
