t6885,-0.25000355013215547
t6886,3.8699994689264434
t6887,-61.22486384754194
t6888,3.8699993187616033
t6889,-52.63486407941011
t6890,3.7787988413519473
t6891,-46.254864155378606
t6892,3.778798795702421
t6893,-47.80486416272691
t6894,3.86999939655126
t6895,-49.564863851720816
t6896,3.869999460578121
t6897,3.9869996645194656
t6898,3.869999447980498
t6899,3.7787983873153967
t6900,3.118799736684369
t6901,-2.36120197736558
t6902,3.4051339077061002
t6903,3.778798731025773
t6904,3.778798763744019
t6905,-49.38486418556459
t6906,4.47999831534218
t6907,-10.420004036364489
t6908,4.479998459119808
t6909,-2.860002707233951
t6910,4.479998466325312
t6911,-49.35486363984803
t6912,4.479998497970022
t6913,-49.854863518849555
t6914,4.479998465743612
t6915,-44.24486388821416
t6916,4.479998356146137
t6917,-50.6148639113168
t6918,4.479998493667539
t6919,-4.3500026629425195
t6920,4.479998536303754
t6921,4.479998653421822
t6922,4.47999850228611
t6923,4.479998566247326
t6924,4.4799983539718085
t6925,4.4799982584667095
t6926,4.479998528422568
t6927,4.666500031430764
t6928,4.479998500934243
t6929,-2.350004169730232
t6930,4.47999853771851
t6931,4.479998116711617
t6932,4.479998511242182
t6933,4.479998198824565
t6934,4.479998483028616
t6935,-49.00486319917709
t6936,4.479998426056421
t6937,-49.284863800464095
t6938,4.479998271005405
t6939,-47.104864080600684
t6940,4.479998191777057
t6941,-50.66486405622727
t6942,4.479998311743222
t6943,-2.7800035062224886
t6944,4.47999833438996
t6945,4.479998354930968
t6946,4.479998282845197
t6947,4.4799979369690615
t6948,4.479998139035368
t6949,4.47999785184072
t6950,4.479998015297525
t6951,4.479997979057014
t6952,4.479997972379274
t6953,-47.23486432095239
t6954,4.479998027139865
t6955,4.479997763961111
t6956,4.479997978643762
t6957,4.479997604011862
t6958,4.479997913842346
t6959,-47.0748640368831
t6960,4.479997667265501
t6961,-48.124864730086514
t6962,4.479992486569749
t6963,-53.724864886430126
t6964,4.479991922632699
t6965,-53.5048649341586
t6966,4.479997457842397
t6967,0.20999543179128022
t6968,4.479997461832104
t6969,0.7251341378338566
t6970,3.823534181984201
t6971,3.8235340971617586
t6972,3.8235340167480896
t6973,-2.87646484946903
t6974,-2.1164631900496866
t6975,3.3172363956289734
t6976,3.31724745528467
t6977,-50.32646312379875
t6978,3.823535036420126
t6979,3.31723496188778
t6980,3.8235350460955786
t6981,2.1499946552159566
t6982,3.8235350162586963
t6983,-50.21646318365516
t6984,3.3172359834631417
t6985,-50.48646443600724
t6986,3.317235840244313
t6987,-50.956465566053964
t6988,3.3172355660869663
t6989,-50.90646653915245
t6990,3.317235762095628
t6991,-55.135418788097944
t6992,3.90263023509526
t6993,3.9026302427652007
t6994,3.8235347979633687
t6995,-2.078216307552453
t6996,-3.318211597002859
t6997,-2.958211852608806
t6998,1.220000578781435
t6999,1.220000432585642
t7000,1.220000473456241
t7001,-60.49820801863577
t7002,1.4352944824732476
t7003,-61.468207644882355
t7004,1.435294539847893
t7005,-58.38820775926236
t7006,1.2200120312215113
t7007,-56.61820789113213
t7008,1.2200001463094337
t7009,-52.61820796469385
t7010,1.2200000103518096
t7011,-49.29820806838097
t7012,1.219999914368252
t7013,-49.61820821337224
t7014,1.2199998994968608
t7015,-59.828208141657115
t7016,1.2199998935488594
t7017,-49.52820868794257
t7018,-49.50821193755333
t7019,-49.668216763352326
t7020,-48.388216491698266
t7021,-43.448216186074916
t7022,-43.55821653967659
t7023,-48.86821547531724
t7024,-50.38820842279808
t7025,-52.15820789396993
t7026,3.7184007455165773
t7027,-9.089992088236354
t7028,3.7787973926191953
t7029,-2.9099920799357926
t7030,3.778796328566213
t7031,-5.76999218855817
t7032,3.77879733430342
t7033,-0.36999213678940857
t7034,3.211977862141411
t7035,-0.8799921976301956
t7036,3.2119778010008124
t7037,-4.5799921710092
t7038,3.7787973990952595
t7039,-4.289991431233014
t7040,3.778797513602629
t7041,-1.7799921660048426
t7042,-1.0699920485500631
t7043,0.08000682431151881
t7044,-1.2599925600471342
t7045,-0.34999320485822494
t7046,-0.1899924059397802
t7047,0.7900074095415482
t7048,0.3099977662193036
t7049,-2.639992165228211
t7050,4.430007973258416
t7051,-3.7700023166578087
t7052,4.4300080243329445
t7053,3.7183975746666786
t7054,4.430008020635506
t7055,-6.799991805027744
t7056,4.4300080027552875
t7057,0.06000806299134746
t7058,3.778797152261851
t7059,1.0300078298082624
t7060,3.7655073091068707
t7061,-0.5199921494760296
t7062,4.430008023348258
t7063,2.0099972040725342
t7064,4.4300080447535874
t7065,-13.309992280379364
t7066,-16.930006960767077
t7067,-21.979993073878976
t7068,-9.669992765737836
t7069,4.220002465847651
t7070,-11.409992648760634
t7071,-13.909992811176043
t7072,4.4300080410851574
t7073,-9.269992543580884
t7074,4.4300080480577675
t7075,3.7655073341286696
t7076,4.430008189770988
t7077,3.7655072741917524
t7078,4.430009276249662
t7079,3.610009126425936
t7080,4.430008228380765
t7081,0.500006975202439
t7082,3.765507273526074
t7083,-1.5099932457090854
t7084,3.765507194320915
t7085,2.5000065999951646
t7086,4.430006902634274
t7087,-17.02988851806338
t7088,4.09842178697208
t7089,4.0984216659912756
t7090,4.098421397699142
t7091,2.3355077659380736
t7092,2.3655112700261802
t7093,3.655507030887534
t7094,3.765507018137044
t7095,3.765507167328613
t7096,3.7655329632866414
t7097,-45.30448845257487
t7098,3.77879610151776
t7099,-11.12451212406627
t7100,3.77879610647586
t7101,2.445487266022328
t7102,3.7787960771528506
t7103,-43.124488379970586
t7104,3.7655072353338763
t7105,-46.10448881987219
t7106,3.7655068161931795
t7107,-48.81448900183845
t7108,3.7655067142113836
t7109,-45.30448908337881
t7110,3.7787951620274534
t7111,-65.40448894362002
t7112,4.098420473596547
t7113,4.098420861157023
t7114,3.778795980064629
t7115,3.77879592297535
t7116,3.7655067681069907
t7117,2.195510458426738
t7118,3.7655097279035523
t7119,3.7655096782327906
t7120,3.7655096553384593
t7121,-44.49448954661008
t7122,3.765509651017797
t7123,-9.514515648849992
t7124,3.7655096445046548
t7125,-42.094483912510555
t7126,3.7655096001257395
t7127,-42.40448958813541
t7128,3.7655095093970914
t7129,-42.08448973711703
t7130,3.765505342757758
t7131,-46.06448993190549
t7132,3.7655048395432105
t7133,-42.494490064524044
t7134,3.7655094103045785
t7135,-10.826344100259897
t7136,3.7655095695767242
t7137,3.7655094167768803
t7138,1.21999967678354
t7139,-4.346979614098769
t7140,-3.8969786445544674
t7141,-3.7769809089319346
t7142,1.2200004674942955
t7143,1.2200004933753512
t7144,1.2200005304717574
t7145,-50.15697854593084
t7146,1.2200005418257114
t7147,-7.099999818257846
t7148,1.2200005623434926
t7149,1.2199999805863193
t7150,1.2200005352196388
t7151,-33.62697845744572
t7152,1.2200004664767954
t7153,-33.53697900314415
t7154,1.220000238644204
t7155,-46.35697932367141
t7156,1.220000038227735
t7157,-47.25697961547562
t7158,1.220000173516048
t7159,-43.48697982096893
t7160,1.2200025013303353
t7161,-1.3869801813876526
t7162,-4.876980107606548
t7163,1.2200003523302936
t7164,1.220000225459233
t7165,-4.266980756256987
t7166,1.22000021980518
t7167,1.2200001950485964
t7168,1.220000315307912
t7169,-61.68698047508189
t7170,1.2200002861913104
t7171,-77.25698001270813
t7172,1.220000324945356
t7173,-53.56698010518804
t7174,1.220000211098425
t7175,-48.90698030200882
t7176,1.2200001991230618
t7177,-43.34698033998181
t7178,1.2199999894190858
t7179,-47.776980461352174
t7180,1.2199999150360434
t7181,-48.99698056422594
t7182,1.2199999520810296
t7183,-54.50698049241746
t7184,1.2200004374994728
t7185,1.2200002727566421
t7186,1.2199990247910906
t7187,-5.224702745326985
t7188,-1.8644433318459661
t7189,-8.874701966989507
t7190,-3.5900004496791267
t7191,1.2200000148416486
t7192,1.220000210411522
t7193,-55.34698072336177
t7194,1.4352938606307155
t7195,-58.87697942124532
t7196,1.435293911631415
t7197,-53.10698000056647
t7198,1.435293827262011
t7199,-53.21698024279025
t7200,1.4352934166716567
t7201,-53.62698035950199
t7202,1.2199999282606153
t7203,-52.91698041579493
t7204,1.2199999264274068
t7205,-53.58698038618848
t7206,1.4352938734674012
t7207,-52.306980027023975
t7208,1.4352939972954706
t7209,-9.856980470830381
t7210,0.4230193944724722
t7211,-3.0300018312789847
t7212,1.2199995790099087
t7213,-0.7547056373638895
t7214,1.2199996937188935
t7215,1.4352940931346079
t7216,1.4352940564790588
t7217,-55.45159982042943
t7218,3.7184001554804764
t7219,-55.941597483993434
t7220,3.7184002561686285
t7221,-49.99159864431864
t7222,3.7184002453263654
t7223,-58.501599394075285
t7224,3.7184002142028487
t7225,-51.48159954025984
t7226,3.71840007065121
t7227,-49.211599588143564
t7228,3.7184000586167145
t7229,-50.781599554164046
t7230,3.7184002456505425
t7231,-52.751597551805446
t7232,3.718400297019223
t7233,3.7184002314471543
t7234,3.7184002498027047
t7235,3.7184001923199093
t7236,3.7184001983618185
t7237,3.718400087749717
t7238,3.7184002281567303
t7239,3.718400241007636
t7240,3.7184002513587058
t7241,-0.11036708380110327
t7242,10.289629774185503
t7243,5.309628679359185
t7244,10.289629839618296
t7245,3.669630276344147
t7246,10.289629842482173
t7247,-0.4003663865693157
t7248,10.289629828373315
t7249,0.72963342182515
t7250,10.289629504265708
t7251,1.1096332957086414
t7252,10.289629362629551
t7253,0.9996332939161054
t7254,10.289629853054327
t7255,6.224659800211666
t7256,10.289630248550385
t7257,10.289629928598666
t7258,10.289629855633677
t7259,10.289629305040043
t7260,10.289629803279306
t7261,10.289629284203235
t7262,10.289629849838043
t7263,10.289630040265248
t7264,10.289629856154471
t7265,3.7196339324219507
t7266,10.289631442575159
t7267,10.289629079834098
t7268,10.289631474962947
t7269,10.289629063180653
t7270,10.289631456476803
t7271,5.309633660159439
t7272,10.28963130938435
t7273,6.829633692568169
t7274,10.289629224199734
t7275,6.689633612941264
t7276,10.28962914093752
t7277,6.799633621695152
t7278,10.289631301787578
t7279,-0.5603605770951822
t7280,10.28963142899987
t7281,-21.680366135407166
t7282,6.2246607745852325
t7283,-2.2003667363511936
t7284,-0.7003666564627836
t7285,-2.340366861958604
t7286,-8.790366683718393
t7287,-1.1003668339730213
t7288,5.309635242032072
t7289,-3.4303666154097052
t7290,10.289631358605522
t7291,0.11962772661149652
t7292,10.289631384044819
t7293,4.679627708770319
t7294,10.289631352990934
t7295,3.879633533801392
t7296,10.289630993250467
t7297,5.309633073062804
t7298,10.28962919322339
t7299,9.839632457456352
t7300,10.28963138851535
t7301,10.289631403752399
t7302,10.289631320904569
t7303,6.7740986425613325
t7304,10.28963128747512
t7305,9.029631341211209
t7306,9.648679021491828
t7307,10.289631205381175
t7308,10.28963113876511
t7309,10.289629112780718
t7310,10.289631179537656
t7311,10.289631256238707
t7312,10.289631200302194
t7313,6.397153790895488
t7314,10.289631144510217
t7315,3.614624050289746
t7316,10.289631099006552
t7317,10.289631052153345
t7318,10.289630990263056
t7319,9.439631045300157
t7320,9.43963159656899
t7321,0.5896310244361022
t7322,9.029630972636948
t7323,6.479630292406281
t7324,9.029630776220495
t7325,8.599629862506003
t7326,9.409629728065406
t7327,2.112783894111342
t7328,3.9960003202275773
t7329,3.9960002466681432
t7330,3.996000051964168
t7331,3.996000056963507
t7332,3.995984352367083
t7333,0.8871778259158727
t7334,3.995999522445019
t7335,3.995999698995726
t7336,3.99599992194719
t7337,-30.296999190482936
t7338,3.9959999489576834
t7339,-18.16699904157808
t7340,3.995999965006953
t7341,-17.866999165797633
t7342,3.9959998624499864
t7343,-18.43699941740504
t7344,3.9959994031176467
t7345,-13.386999457196486
t7346,3.9959996639049016
t7347,-25.496999700562323
t7348,3.99599929114211
t7349,-24.206999766205886
t7350,3.995999308402062
t7351,-25.646999707321473
t7352,3.995999392406633
t7353,3.99600000854404
t7354,3.995999922673361
t7355,2.7171769104742487
t7356,1.3671761430609246
t7357,0.3471763283730615
t7358,-0.8728234894014034
t7359,1.927176684483855
t7360,3.995999251978401
t7361,-16.816999892151514
t7362,5.3129997016216395
t7363,-18.456999641876692
t7364,5.912999939192113
t7365,-13.25699919976313
t7366,5.912999980242224
t7367,-13.486999634270743
t7368,5.9129992086257435
t7369,-19.166999637182936
t7370,5.9129993222734685
t7371,-11.416999770518338
t7372,5.912999347056943
t7373,-25.616999815436305
t7374,5.912999836964419
t7375,-22.07699958987295
t7376,5.913000654463705
t7377,5.999999487174885
t7378,5.913000226345996
t7379,5.9130000644941925
t7380,5.913000272620177
t7381,5.913000544173792
t7382,5.913000261840013
t7383,5.913000258110581
t7384,5.913000294296879
t7385,-18.796999737401602
t7386,5.913000445142487
t7387,-13.016998575451467
t7388,5.913000499494481
t7389,4.613000532255933
t7390,5.913000494762906
t7391,-23.106999171116463
t7392,5.913000451331255
t7393,-23.186999850730665
t7394,5.913000214596946
t7395,-13.226999948780303
t7396,5.9130001919655175
t7397,-15.317000056861817
t7398,5.91300027665356
t7399,-16.226999818366842
t7400,5.913000598082956
t7401,5.91300046969808
t7402,5.9130004561256735
t7403,5.913000469901828
t7404,5.913000643159389
t7405,5.913001266756134
t7406,5.913000723114226
t7407,5.913001112543023
t7408,5.91300071304579
t7409,30.363636738313545
t7410,36.045518288507665
t7411,30.31363724115231
t7412,36.04551830339543
t7413,30.813637058694578
t7414,36.045518303965544
t7415,29.603636956429604
t7416,36.04551823810614
t7417,31.883636756363114
t7418,32.90363679293559
t7419,32.803636434784416
t7420,32.8336367673339
t7421,32.66363641083902
t7422,31.9936367439345
t7423,29.773636901362938
t7424,36.045518299641046
t7425,28.663636870675468
t7426,31.993636713705794
t7427,33.02363610239648
t7428,32.40363253010195
t7429,32.243635134190335
t7430,30.40363664573722
t7431,27.743636797481532
t7432,31.993635725845845
t7433,29.143638161662103
t7434,36.04551828948332
t7435,22.57363884304882
t7436,36.04551829495586
t7437,27.953638778156044
t7438,36.04551828245125
t7439,29.033638449265407
t7440,31.993636523902488
t7441,30.34363822537966
t7442,31.993636324373757
t7443,30.1636381390701
t7444,31.993636294164183
t7445,30.503638141969958
t7446,31.99363634153155
t7447,28.653638515889458
t7448,36.045518274056484
t7449,10.983638351810649
t7450,23.430900593124342
t7451,9.843638108976972
t7452,21.87363833779634
t7453,20.383637972701607
t7454,20.93363849037568
t7455,20.633638093098416
t7456,31.993636246501286
t7457,21.213638540985034
t7458,36.04551827100389
t7459,20.533639818532
t7460,36.04551827306197
t7461,22.57363946285449
t7462,36.04551825520595
t7463,24.643638296742562
t7464,36.045516870362114
t7465,30.673637966941072
t7466,32.99363807481128
t7467,32.72363782436953
t7468,32.9836363258264
t7469,33.04363762859567
t7470,36.04551796549948
t7471,33.08363774921903
t7472,36.04551823339659
t7473,31.773637634695074
t7474,32.98363613072583
t7475,32.86363717459164
t7476,33.09363603734785
t7477,32.77363675708098
t7478,32.65363701846809
t7479,31.573636929029696
t7480,28.8236400466032
t7481,31.653637255543387
t7482,36.045518149735
t7483,29.493637571375576
t7484,36.04551815162308
t7485,30.183637261495903
t7486,36.0455181433133
t7487,31.333636986773605
t7488,36.04551804173328
t7489,32.753636579204105
t7490,33.153636456383225
t7491,32.523636243484354
t7492,32.98363628120356
t7493,33.093635811944566
t7494,33.2236359893158
t7495,33.09363579160552
t7496,33.523640036717644
t7497,31.493635686643366
t7498,32.64363578531163
t7499,34.05363531398794
t7500,31.433635915297323
t7501,32.2136352240899
t7502,34.0836351219172
t7503,31.753635229884573
t7504,32.983635239971925
t7505,29.39363549602463
t7506,36.045517990038675
t7507,21.893635735813312
t7508,36.045517973157104
t7509,29.883635422416347
t7510,36.04551793435853
t7511,26.49363520878534
t7512,32.98363604648184
t7513,33.15363468519733
t7514,32.98363611484621
t7515,30.983634590849736
t7516,32.98363579667501
t7517,30.57363442030532
t7518,32.98363583513113
t7519,29.643634331319284
t7520,32.98363585930819
t7521,28.05363382490401
t7522,29.233633687368823
t7523,28.22999567402016
t7524,24.261626680545515
t7525,25.191626326226615
t7526,26.101626189620646
t7527,24.931626664288526
t7528,19.95363341384816
t7529,18.273633520322864
t7530,32.98363590511679
t7531,16.733633692408215
t7532,36.04551782039481
t7533,25.17363396743618
t7534,36.04551782209597
t7535,28.753633545089667
t7536,32.983636104253094
t7537,30.48363346076892
t7538,32.98363668945265
t7539,30.843633335499774
t7540,32.983636225195546
t7541,29.69363326503783
t7542,36.04551773422749
t7543,28.67363598628723
t7544,36.0455178286179
t7545,31.403633125201726
t7546,32.9836362157589
t7547,33.0736296183268
t7548,32.98363629418507
t7549,32.983636943801585
t7550,36.04551775478148
t7551,36.045517775934066
t7552,36.0455178937293
t7553,31.73363273837858
t7554,36.04551776703829
t7555,28.22999901692116
t7556,36.04551773029578
t7557,31.583633842004293
t7558,36.04551767210659
t7559,19.713632958687132
t7560,36.04551728736676
t7561,31.726556617234717
t7562,32.98363605328943
t7563,34.730043181825344
t7564,32.98363599664151
t7565,32.20363557395805
t7566,32.98363601029671
t7567,23.970044531817454
t7568,34.564273534315575
t7569,30.970000389754464
t7570,28.22999974675061
t7571,28.22999970066359
t7572,28.229999727935954
t7573,28.229999666436168
t7574,28.229999655808204
t7575,28.22999962431718
t7576,28.229999645897784
t7577,25.10180710310753
t7578,28.22999967612123
t7579,22.51180816475892
t7580,28.229999674742622
t7581,27.141807262944667
t7582,28.229999664634807
t7583,26.861806976041663
t7584,28.229999544293864
t7585,26.961806799041376
t7586,28.22999947935269
t7587,22.651806658787816
t7588,28.229999461440766
t7589,21.851806551150315
t7590,28.229999545817012
t7591,20.80180832766987
t7592,28.23000005490203
t7593,-8.328193824129723
t7594,28.2299996440269
t7595,28.229999395468234
t7596,28.22999953370815
t7597,28.229999298813297
t7598,28.229999553095276
t7599,28.22999962156021
t7600,28.229999621358644
t7601,21.21180585336103
t7602,28.22999959728412
t7603,21.05000229063537
t7604,28.22999957744355
t7605,25.641807248525488
t7606,28.22999953241363
t7607,23.54180571066059
t7608,28.229999415656543
t7609,17.29180534751095
t7610,24.08020176183224
t7611,21.981805053942455
t7612,24.080201590243874
t7613,17.401804883308685
t7614,28.229998490286576
t7615,18.72915314073901
t7616,28.229999317654755
t7617,13.482230037679534
t7618,18.61499940398212
t7619,17.459000050719673
t7620,13.268499960842517
t7621,13.209003836049884
t7622,11.790000349973566
t7623,11.790000220772784
t7624,11.790000209255272
t7625,-10.970001310584628
t7626,11.790000203565004
t7627,-0.8929997525950756
t7628,11.790000151101015
t7629,-4.080000419318157
t7630,11.790000064918646
t7631,-5.110001568138574
t7632,11.78999966581484
t7633,-9.140001951576842
t7634,3.774000324678446
t7635,-18.59000232936162
t7636,3.7740001779553807
t7637,-16.620002634606422
t7638,3.77400016225996
t7639,-19.346240228894526
t7640,3.996000063792976
t7641,3.9960000669612645
t7642,3.774000099312655
t7643,3.773999935118273
t7644,3.7739998953104372
t7645,3.773999879936441
t7646,3.7739998647730846
t7647,3.773999858960677
t7648,3.7739998630818454
t7649,-27.836000767804855
t7650,3.773999878376772
t7651,-25.10599940347791
t7652,3.77399985249073
t7653,-25.80599362048603
t7654,3.773999828636705
t7655,-16.115998693388413
t7656,3.773999785324569
t7657,3.7739997863886643
t7658,3.773999701544725
t7659,3.7739997556236804
t7660,3.773999592288417
t7661,2.4740004654119363
t7662,3.773999508326001
t7663,1.2340008264415026
t7664,3.7739998230395657
t7665,3.774000817529777
t7666,3.7739992282261707
t7667,3.773999193726798
t7668,3.7739991386031266
t7669,1.8971749947217311
t7670,3.7739990864754525
t7671,3.7739991184233785
t7672,3.7739991393238657
t7673,-48.315999203995155
t7674,3.7739997303435406
t7675,-37.805998867266894
t7676,3.773999816896463
t7677,-35.48599868209793
t7678,3.773999816782939
t7679,-35.755999046433324
t7680,3.7739992445886537
t7681,-28.03599913688096
t7682,3.773999183671488
t7683,-37.2859992183957
t7684,3.7739991072077195
t7685,-36.90599922348242
t7686,3.773999179049577
t7687,-46.775999142593236
t7688,3.7739992393801103
t7689,-31.345999524126174
t7690,-12.605999391029501
t7691,-8.379996050291155
t7692,-1.2299999415074987
t7693,3.773999793325678
t7694,3.7739999247093627
t7695,3.773999953979118
t7696,3.773999967223343
t7697,-18.729999779468283
t7698,4.739999945521163
t7699,-31.239999251715023
t7700,4.7399999797536445
t7701,-12.239998250498948
t7702,4.739999987292508
t7703,-6.3399995739725385
t7704,4.73999987841462
t7705,-9.389999705873139
t7706,4.739999870917009
t7707,-14.49999976622995
t7708,4.739999896057595
t7709,-17.189999764524583
t7710,4.739999981056933
t7711,-16.3999974559271
t7712,4.740000194071939
t7713,4.740000212524526
t7714,4.739999996661014
t7715,4.739999927640078
t7716,4.739999921739085
t7717,4.739999920509115
t7718,4.739999970687741
t7719,4.740000007053675
t7720,4.739999997996
t7721,5.09199751033503
t7722,8.621999785058906
t7723,3.4619996314078256
t7724,8.62199980714084
t7725,4.131999404310438
t7726,8.621999817003166
t7727,-5.408002321435602
t7728,8.621999783412749
t7729,-5.698002561820738
t7730,8.621999698254744
t7731,2.2219973106957567
t7732,8.621999694939559
t7733,2.821997330208424
t7734,8.621999786772795
t7735,1.6919996379244187
t7736,8.622000343114841
t7737,8.621999902223447
t7738,8.621999802890178
t7739,8.621999813155245
t7740,8.621999758928487
t7741,8.621999707294478
t7742,8.621999709155578
t7743,8.621999706193405
t7744,8.621999744782265
t7745,4.941998787517505
t7746,8.622000022213227
t7747,-10.637999314530738
t7748,8.622000071495359
t7749,5.452001677128437
t7750,8.62200009340879
t7751,7.241999263320912
t7752,8.62200005783233
t7753,3.341998708996817
t7754,8.621999932014079
t7755,-4.408001397194242
t7756,8.62199995493575
t7757,-2.7380014359058644
t7758,8.622000010408579
t7759,7.5519989388908195
t7760,8.622001211027007
t7761,8.622000495150353
t7762,8.622000067927715
t7763,8.622000083493043
t7764,8.622000059513738
t7765,8.621999988087401
t7766,8.621999995519081
t7767,8.621999992818644
t7768,8.622000007128337
t7769,26.379600512504275
t7770,31.72240709465912
t7771,24.519604453797317
t7772,31.722407173321876
t7773,30.279600875091525
t7774,31.72240718893598
t7775,28.339600737647423
t7776,31.722406822168566
t7777,28.609600605124328
t7778,31.722406727905607
t7779,24.909600529916307
t7780,31.7224067233955
t7781,27.24960050401964
t7782,31.722407019056583
t7783,26.049601270987093
t7784,31.722407431384703
t7785,22.179600582627607
t7786,31.722407238351586
t7787,31.722407156512574
t7788,31.722407162281353
t7789,31.722407274588413
t7790,31.72240725424129
t7791,31.722407213248257
t7792,31.7224072659627
t7793,27.479601682417467
t7794,35.33960026725548
t7795,22.369608407349507
t7796,35.33960027801688
t7797,30.219601624783632
t7798,35.33960028161384
t7799,29.819601227051784
t7800,35.33960012335774
t7801,29.059601134529668
t7802,35.33960000527223
t7803,21.849601024879057
t7804,35.33959996758976
t7805,22.03960111753783
t7806,35.33960023296063
t7807,35.33959916224067
t7808,35.33960032562377
t7809,35.339600303743964
t7810,35.3396002594913
t7811,35.33960033093286
t7812,35.33960000886336
t7813,35.33959988272995
t7814,35.33960023733123
t7815,35.339600250999645
t7816,35.33960027590588
t7817,35.279600775082855
t7818,35.339600331082664
t7819,35.33960060778387
t7820,35.33960032708903
t7821,35.3396002693036
t7822,35.33960034790922
t7823,32.439600780422374
t7824,35.33960009224666
t7825,21.299600667680114
t7826,35.3395992637887
t7827,28.739600527082032
t7828,35.33959838976438
t7829,33.059600436097384
t7830,35.339598227298644
t7831,28.89960064132787
t7832,35.33959987021342
t7833,27.749600477965082
t7834,21.719607339607208
t7835,26.329600150496
t7836,18.339600472505136
t7837,14.449600040853186
t7838,21.219600395937846
t7839,24.40960025646293
t7840,30.239600097248125
t7841,26.17960059918123
t7842,35.33959996648985
t7843,22.369601049151424
t7844,35.33959992608604
t7845,25.509601381206043
t7846,35.33959988379726
t7847,25.319600578286646
t7848,35.339599181244814
t7849,32.24960003751043
t7850,31.722406278120705
t7851,30.36959986719371
t7852,30.239600238383773
t7853,30.22960009134065
t7854,30.239599747432596
t7855,27.18960017455097
t7856,30.23959966819222
t7857,14.96959997647517
t7858,18.119600014490416
t7859,19.129598603912132
t7860,18.039594934096638
t7861,13.885602018135597
t7862,14.529594702662834
t7863,28.479594212210866
t7864,28.699600052998964
t7865,17.869600072077226
t7866,31.722407768935444
t7867,14.149600332339016
t7868,35.339599592283705
t7869,22.389600653960738
t7870,35.339599509063994
t7871,28.94960022401048
t7872,30.23959946182122
t7873,30.119600139191768
t7874,30.659600724726733
t7875,30.529599913558947
t7876,30.489600707586554
t7877,30.099600068828213
t7878,35.339599459787436
t7879,28.33960627885435
t7880,35.3395995329857
t7881,23.849600259005967
t7882,30.23959917197647
t7883,24.529599755834813
t7884,23.669599821359544
t7885,16.85959942052802
t7886,24.009599959931265
t7887,30.08959950314128
t7888,30.239599127955167
t7889,20.259600505284496
t7890,35.3395993816773
t7891,16.479603664064584
t7892,35.339599341990194
t7893,27.199603671149685
t7894,35.33959929985393
t7895,22.699600952801912
t7896,35.33959906691648
t7897,16.629599502491427
t7898,30.239599117903442
t7899,29.469598027405826
t7900,31.159596755861045
t7901,31.0595954304131
t7902,33.0475963844793
t7903,33.04759647649426
t7904,32.53188367227513
t7905,31.978619048051417
t7906,25.126000691054408
t7907,25.126000050590186
t7908,25.125999657310114
t7909,25.125999635129205
t7910,25.12599962525433
t7911,25.125999946688978
t7912,25.12599964050512
t7913,22.065998352300014
t7914,25.12599964301291
t7915,23.31600415599293
t7916,25.12599962601825
t7917,25.125999498870303
t7918,25.12599981387327
t7919,25.125999989836323
t7920,25.12599959266406
t7921,24.03599927243934
t7922,25.125999196033582
t7923,23.24599908357491
t7924,25.125998950823792
t7925,24.1459990741611
t7926,25.125998878917418
t7927,20.04000298877802
t7928,20.039999905965885
t7929,20.039999741963662
t7930,20.039999685275863
t7931,20.039999668918146
t7932,20.039999650064555
t7933,20.039999649374305
t7934,20.039999630045823
t7935,20.03999963546188
t7936,20.039999652428936
t7937,26.250002734506825
t7938,32.030001415590995
t7939,26.290002117246377
t7940,32.03000143358086
t7941,27.88000321050915
t7942,32.03000143141073
t7943,28.160002310193878
t7944,32.03000128819279
t7945,26.11000233986886
t7946,27.880003570228595
t7947,18.400002175520655
t7948,27.880003523054956
t7949,22.000002182625742
t7950,31.722409599052344
t7951,19.250004446991568
t7952,32.03000145192566
t7953,10.09000222503434
t7954,27.880003468617545
t7955,9.470001873238395
t7956,16.080004810812376
t7957,17.22000185140995
t7958,15.3100022376495
t7959,22.52000187864895
t7960,28.420000886510927
t7961,31.03000202946488
t7962,32.03000145328051
t7963,31.61000241898005
t7964,32.03000145325939
t7965,32.4100014084577
t7966,32.030001621362494
t7967,30.660001861122094
t7968,32.030001347280916
t7969,28.910001676868642
t7970,32.03000066656832
t7971,16.750001566816156
t7972,32.030000634452044
t7973,19.62000147078135
t7974,32.030001265076585
t7975,24.63000311486745
t7976,34.74071445183626
t7977,31.910000973780896
t7978,32.0300006092325
t7979,25.35705961030758
t7980,32.030001281441564
t7981,32.030001219649826
t7982,32.03000126630276
t7983,32.03000120213137
t7984,32.03000126453407
t7985,13.400001073202217
t7986,32.257386325524855
t7987,32.03000068340745
t7988,32.03000130498041
t7989,32.25739047077899
t7990,32.08738998164129
t7991,32.03000051416051
t7992,32.030001422273386
t7993,28.88000045522666
t7994,32.03000056561219
t7995,30.620000305351496
t7996,32.0300005400463
t7997,23.900000385149855
t7998,32.03000087896327
t7999,24.840000573331945
t8000,32.03000132782247
t8001,32.03000123209231
t8002,32.03000099241447
t8003,32.029998763575264
t8004,30.587252571257235
t8005,32.0300002910273
t8006,30.587249542149912
t8007,30.587249532820657
t8008,30.9464250732485
t8009,21.45000039642961
t8010,32.03000036830323
t8011,16.390000762418335
t8012,32.03000036899213
t8013,19.80000094679317
t8014,32.030000361349735
t8015,19.240000556393188
t8016,32.03000020963467
t8017,23.72000030314064
