Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t7722,1.413037639920104e-10,6.26592623737924e-10,8.002565403562641e-9,1.0485112771844055e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654210353606e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7723,1.3919256247792578e-10,5.999481421448434e-10,7.610124975825528e-9,1.0484861864352074e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654210353604e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7724,1.3771004916084944e-10,5.826880165812351e-10,7.4353355803563435e-9,1.048495583306992e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654210353631e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7725,1.3673948649369586e-10,5.719562541488679e-10,7.355924744606342e-9,1.0484574487041874e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7356542103538186e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7726,1.362086251259292e-10,5.661509526804835e-10,7.319705991784482e-9,1.0485541294801641e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654210355196e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7727,1.3607916068143619e-10,5.644463919657418e-10,7.303435792339226e-9,1.0484589535675456e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654210365473e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7728,1.3634187159088716e-10,5.666046023468524e-10,7.296754498887311e-9,1.0487566680544053e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654210442039e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7729,1.370155185141351e-10,5.729272081962825e-10,7.2954200634227715e-9,1.0484680864632077e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654211012468e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7730,1.3814911142267667e-10,5.843169064894993e-10,7.2985860043909535e-9,1.0485209264746843e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654215262271e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7731,1.398283724673772e-10,6.024882557305634e-10,7.308261004442741e-9,1.0484691230450843e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7356542469240326e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7732,1.4218909717483842e-10,6.305011702727284e-10,7.330592706606336e-9,1.0485223502329511e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735654482809504e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7733,1.454442272118569e-10,6.742838687920075e-10,7.3798309144409866e-9,1.0484670166295384e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7356562401961174e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7734,1.492338403554404e-10,7.18188346374111e-10,7.487758144587832e-9,1.0485482482830667e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7356693330301365e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7735,1.5075303920127003e-10,7.323169597607017e-10,7.723915041688741e-9,1.0485093339726089e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735766877282753e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7736,1.5130260231730056e-10,7.382157664253879e-10,8.343286972131026e-9,1.0484694321676816e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736493622507806e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7737,1.5155282644049697e-10,7.41268963144175e-10,8.336637083482112e-9,1.0484110042258532e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741909335130789e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7738,1.5161052664702681e-10,7.425509550368582e-10,8.283570012667257e-9,1.0482588743113314e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7823314307049386e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7739,1.5155311432574733e-10,7.426907724483358e-10,8.263808465029167e-9,1.0482934643840288e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.087508643919412e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7740,1.5133404482431179e-10,7.415110365361863e-10,8.25889958036222e-9,1.0482956498474187e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77037527292805e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7741,1.5092576312758843e-10,7.386959502721981e-10,8.26164070005014e-9,1.0482710389725994e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736556947139835e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7742,1.502927689455098e-10,7.335619214728705e-10,8.279157970375789e-9,1.0483054260672773e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646175858291263e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7743,1.4933483454745147e-10,7.245634198929191e-10,8.315858698553259e-9,1.0482613254118935e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533208135653342e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7744,1.4794485710508662e-10,7.09701176947586e-10,8.39519124747177e-9,1.0481200085624037e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488186334684664e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7745,1.4459598398445888e-10,6.703246877432395e-10,8.453776884551334e-9,1.0485795333315281e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462752901034473e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7746,1.415838338698997e-10,6.280481276841315e-10,8.003109355273424e-9,1.0485953786202199e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462198845909092e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7747,1.394080680013315e-10,6.00937385052623e-10,7.610461494583987e-9,1.0485577599999868e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473226540618228e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7748,1.3787813447175125e-10,5.833841954960193e-10,7.435488013137647e-9,1.0485482160302461e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475992839412203e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7749,1.3687253066067437e-10,5.724653228733442e-10,7.355994130154711e-9,1.0484590842680129e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462275269730272e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7750,1.3631597005770444e-10,5.665442775916274e-10,7.319737133094782e-9,1.0484635384276857e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452031254330617e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7751,1.361681337040592e-10,5.647772657006225e-10,7.303448561638579e-9,1.0484728701617037e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447009830813233e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7752,1.3641846034501522e-10,5.669172934208868e-10,7.296757010110372e-9,1.0484889331876245e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.442918925634617e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7753,1.3708486876934453e-10,5.732637603746305e-10,7.295413909838026e-9,1.04846261836207e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439419116515818e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7754,1.3821594645662287e-10,5.847239253410321e-10,7.2985672831795775e-9,1.0485777157023448e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441551916770343e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7755,1.398974150730758e-10,6.030264016253714e-10,7.308217833535135e-9,1.048495161349534e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445841709296427e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7756,1.4226560439621048e-10,6.312642499028299e-10,7.330497622555198e-9,1.0485653651408631e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452758787773324e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7757,1.4553490180500276e-10,6.754543227915191e-10,7.379623047554752e-9,1.0485025553578271e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459996798416587e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7758,1.493331889119489e-10,7.196878905312e-10,7.487301869108172e-9,1.0485041447214892e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466575404251634e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7759,1.5083444760085275e-10,7.334374714855025e-10,7.72287731645448e-9,1.0484889084019063e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480797805291922e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7760,1.513789202974642e-10,7.389554179658169e-10,8.34015604502683e-9,1.0484415965759592e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508404813519365e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7761,1.5164033000525084e-10,7.418187673246349e-10,8.33881414396982e-9,1.0483916117763323e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521871687377777e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7762,1.5172989663553914e-10,7.431097141576739e-10,8.295360681386087e-9,1.0483673416905387e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494607757544112e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7763,1.5166308107385039e-10,7.431415091640566e-10,8.270838385267996e-9,1.0483329866278865e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476754772526529e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7764,1.5142845540598798e-10,7.418710522805967e-10,8.259828330281316e-9,1.0482635025788944e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46938891944788e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7765,1.5102985802988325e-10,7.39130889941977e-10,8.266051464214785e-9,1.0482767881437686e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467225533911771e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7766,1.5040915063847235e-10,7.341200981407004e-10,8.291136391683991e-9,1.0482901808110799e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473257607656855e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7767,1.4946751981465805e-10,7.253335494464036e-10,8.350165511744269e-9,1.0482592510568156e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470839121141606e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7768,1.4809603734755073e-10,7.107665819880645e-10,8.474016144048501e-9,1.0480802587908318e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484566678978591e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7769,1.4471173403500565e-10,6.709847156953948e-10,8.579237093467209e-9,1.0487076941740981e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.564426205446513e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7770,1.4167993537330924e-10,6.284873257033767e-10,8.017221968951244e-9,1.0486653304779363e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747817078932202e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7771,1.394927446475771e-10,6.012573331808874e-10,7.61634859695504e-9,1.0485370677526878e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704127580816999e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7772,1.3795779443993763e-10,5.836383410550624e-10,7.438150860249089e-9,1.0485889388614235e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572041382236105e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7773,1.3695279772018096e-10,5.726897762106278e-10,7.357222932327458e-9,1.0485329983156302e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.587626414825929e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7774,1.364023160376789e-10,5.66769796583913e-10,7.32032556224752e-9,1.0485587223348377e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.527485204525688e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7775,1.362663717585323e-10,5.650340544936982e-10,7.303772104309045e-9,1.0485492085012277e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447020406898753e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7776,1.3653522690908072e-10,5.672397363894208e-10,7.297021243435875e-9,1.0485576962431408e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401572073461357e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7777,1.372281906548249e-10,5.736967049792696e-10,7.295786470681038e-9,1.0485246306677722e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.367549052157566e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7778,1.383960136058844e-10,5.853294213095979e-10,7.299284470907469e-9,1.0486468368112718e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33729220308781e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7779,1.4012777386724822e-10,6.03897211010503e-10,7.309734867858721e-9,1.0485205216270013e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.305986524054632e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7780,1.4256523827863694e-10,6.325569311094439e-10,7.3337797427052156e-9,1.0486393175025329e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279936608857881e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7781,1.45932415560847e-10,6.774897362899125e-10,7.386772371078417e-9,1.0485223234255819e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256625494288993e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7782,1.4984774776364195e-10,7.22471122237921e-10,7.50298847575243e-9,1.0485915602867463e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.243715618543808e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7783,1.514456506761511e-10,7.35904757063622e-10,7.758268135270869e-9,1.0485538225120794e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242944163241054e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7784,1.5198683952536136e-10,7.407873087257732e-10,8.435150880500138e-9,1.048529910434438e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249608572337302e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7785,1.5227056653080264e-10,7.433350779804759e-10,8.438354118766704e-9,1.0485942103127368e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256732916673038e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7786,1.523353622964698e-10,7.443776159652761e-10,8.360185679454582e-9,1.0485509627657078e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257430187883491e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7787,1.5225130727734604e-10,7.442938403443831e-10,8.312469644778992e-9,1.0485108126726942e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257836205900597e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7788,1.5202281878047866e-10,7.430825107876336e-10,8.2892207706064e-9,1.0484512123951012e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264286128334887e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7789,1.5165587453461836e-10,7.405651718106831e-10,8.289417523451541e-9,1.0484578891944408e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.272580591861723e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7790,1.5109732421233368e-10,7.36033897399945e-10,8.311100956142371e-9,1.0484636945235044e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278201269714863e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7791,1.502401191816249e-10,7.280803155937856e-10,8.365459284407429e-9,1.048415910254954e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283056573435455e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7792,1.4895092567510022e-10,7.146355622654074e-10,8.474721267399972e-9,1.0483688630629843e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.289701725767901e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7793,1.4534943910261154e-10,6.734749443253226e-10,8.54303633404985e-9,1.0485956450180342e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298009515137098e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7794,1.4215889880121738e-10,6.300733366706616e-10,8.031252983521166e-9,1.048661138110408e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306296992161141e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7795,1.398573479355026e-10,6.023186075749439e-10,7.62256123067802e-9,1.0485411971864942e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312956508654347e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7796,1.3823763065443464e-10,5.843635016339915e-10,7.440956972661751e-9,1.0486036708077844e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.319388325794084e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7797,1.3716876942842593e-10,5.731896227465944e-10,7.3585075443658356e-9,1.048524247885275e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330044967615595e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7798,1.365697413518616e-10,5.671159523705025e-10,7.320918819765583e-9,1.0485762737416562e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342748322332846e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7799,1.3639675444534434e-10,5.652746997958772e-10,7.304052660196892e-9,1.0485314795211293e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352680171855728e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7800,1.3663736004360501e-10,5.674079751562268e-10,7.297167381238867e-9,1.0485924533340759e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35718478186918e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7801,1.3730889629640068e-10,5.738146774585119e-10,7.295890909523737e-9,1.0485265052849847e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357262023054403e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7802,1.3846066987343919e-10,5.854127712399496e-10,7.2994134549494765e-9,1.0485923948840168e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36099513583361e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7803,1.4018071531817575e-10,6.03957450547355e-10,7.309970273393826e-9,1.048539779917426e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368925822295068e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7804,1.4261009076356918e-10,6.32602989062503e-10,7.334271379919299e-9,1.0486641647301858e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.377421725351125e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7805,1.4597243414652433e-10,6.775273065867021e-10,7.387835297289401e-9,1.0485295333175026e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.389535051766326e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7806,1.4988663794184948e-10,7.225095005895215e-10,7.505317787678285e-9,1.0486128961477695e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406321281145408e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7807,1.5148354215119088e-10,7.359210837266549e-10,7.763435718265613e-9,1.0485650245377505e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424465557780097e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7808,1.5203012882053702e-10,7.408504788198413e-10,8.443225393507455e-9,1.0486039901398849e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447020577638596e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7809,1.5227288334052978e-10,7.432974161054167e-10,8.429439113462073e-9,1.0485190815606417e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484221105017273e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7810,1.5237705880311735e-10,7.444493637112503e-10,8.355893336911131e-9,1.0485661852889661e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590977572256552e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7811,1.5232281662922693e-10,7.444105575041501e-10,8.311582741680064e-9,1.0484250180455222e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.728356230936272e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7812,1.5217843702516576e-10,7.434884165204876e-10,8.30581489399455e-9,1.0485481665785723e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.082953272115322e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7813,1.51854747868772e-10,7.411015529612741e-10,8.313930955969727e-9,1.0485257404850399e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.787744527382568e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7814,1.51322375613683e-10,7.36677291906027e-10,8.35027942270328e-9,1.04846921989461e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7884651533289253e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7815,1.5050989737734327e-10,7.289961606886413e-10,8.449317875966544e-9,1.0485018242783066e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089279630929603e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
