Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14828022861777,5.007157256247826,4.999999914704797,4.99999997156313,0.06921992880385755,0.0,0.0,4.3700789098015145,9.801861197518214,10.428282062450947,6.979667409832224,8.149509333521038,11.14828022861777,11.14828022861777,4.999999909031154,4.999999909031154,0.0,1.529999925739307,35.01269521054789,27.855194648924478,162.64850627357083
t7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289889755868,2.674026686513301,4.6521822987782,3.160148711993937,5.0692199474684685,0.0,0.0,13.322646227659602,4.801862350680797,5.428283560995515,2.059124636964358,3.149509733479593,6.282289889755868,6.282289889755868,4.043369908123089,4.043369908123089,0.0,1.5299999839547411,35.603581696995555,28.488613464871307,136.87280878586915
t7688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.139256987313248,5.007157257815336,4.9999999162646755,4.999999973150397,0.06921994075250112,0.0,0.0,2.347148582663852,9.801861199667126,10.428282065444307,6.979667411085432,8.149509334554825,11.139256987313248,11.139256987313248,4.999999910275553,4.999999910275553,0.0,1.5299999573478757,35.012682127428384,27.85518071662423,160.5984792652898
t7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822898782291,5.994839802846127,8.49146530521791,7.598982610152749,5.069219943811091,0.0,0.0,13.322646223525709,4.80186234603054,5.428283556502463,2.0649501594562203,3.149509724416821,6.2822898782291,6.2822898782291,9.190992891970952,9.190992891970952,0.0,1.5299999819799122,35.60355421195825,28.488577166527495,158.7727464510545
t7690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.282289873537172,6.123814246037571,8.09269473188906,6.98749895145141,5.069219933205709,0.0,0.0,18.322646196773086,9.801862319249027,10.428283529235976,7.057869422576662,8.149509702190507,11.282289873537172,11.282289873537172,8.800869724656861,8.800869724656861,0.0,1.5299999773021533,35.01267096202758,27.855166218221125,195.8798452600851
t7691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289883258662,10.007157298227659,9.99999995660313,10.000000013506234,5.069219934376117,0.0,0.0,13.322646230665908,4.801862376901277,5.428283579171996,11.979667434611155,3.2449089054696816,6.282289883258662,6.282289883258662,9.999999927661749,9.999999927661749,0.0,1.5299999745366974,35.60347170416701,28.488469309070585,178.32255622240694
t7692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.282289855349674,10.00715727006135,9.999999928723053,9.999999985179686,5.069219921650628,0.0,0.0,18.322646148495654,9.801862302242029,10.428283501530732,11.979667411175388,10.371364246035755,11.282289855349674,11.282289855349674,9.999999915775607,9.999999915775607,0.0,1.5299999643905098,35.01265171838584,27.85514296598522,214.22486476145608
t7693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750453439736138,10.00715721714007,9.999999875173495,9.999999932156012,5.069219905395692,0.0,0.0,8.484088236132864,11.581333953334813,5.428282937224922,11.979667370893306,13.149509159831108,5.750453439736138,5.750453439736138,9.999999890176142,9.999999890176142,0.0,1.5299998290592882,35.603356217818586,28.488318306933266,188.57229304065413
t7694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289463365129587,10.0071572176149,9.999999875612577,9.999999932580817,5.069219905559491,0.0,0.0,4.838021643251671,14.801859530498948,15.300191020156733,11.979667371233434,13.149509174613426,9.289463365129587,9.289463365129587,9.99999988971384,9.99999988971384,0.0,1.529999797517971,35.01262555006223,27.855111992210077,207.41175288572873
t7695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.223909173719209,10.00715721340537,9.999999871625878,9.999999928645511,5.06921990500427,0.0,0.0,5.593193562687717,4.801861349918191,5.428282195442794,11.979667366676086,13.149508895176474,4.223909173719209,4.223909173719209,9.999999887394873,9.999999887394873,0.0,1.5299999041892878,35.60338825415721,28.488357624470396,174.32236336734655
t7696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866523988250833,10.007157222816968,9.99999988114594,9.999999938053788,5.069219906150378,0.0,0.0,9.361325127085006,14.801861011782492,15.428281846678155,11.979667375487445,13.149509244231819,11.866523988250833,11.866523988250833,9.999999892885151,9.999999892885151,0.0,1.1573568039340865,34.5342503674699,27.36994732791575,218.45814780327456
t7697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28228987315965,4.070194078789042,2.8581505732631567,3.4350963851074643,4.336058478502911,0.0,0.0,13.322646198996736,4.801862322929107,5.428283532288922,1.9796674996972246,3.149509698279065,6.28228987315965,6.28228987315965,3.0111379543148407,3.0111379543148407,0.0,1.52999997310624,35.603599562107334,28.488630117132832,133.87284394830866
t7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.813358848796709,5.007157340910044,4.999999998934545,5.000000056184187,0.06921992084906638,0.0,0.0,0.764699766849105,8.470554640098864,7.399731794998766,6.97966739119409,8.149508899588938,6.813358848796709,6.813358848796709,4.999999951204396,4.999999951204396,0.0,1.5000001247135826,35.01271561797835,27.855214924093964,141.64854692519242
t7699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289879720746,1.7040046260603017,1.2901548963532052,1.4540713078151974,4.7652305180482735,0.0,0.0,13.322646215812531,4.80186233315808,5.428283543899925,1.9796675101786694,3.1495097094395126,6.282289879720746,6.282289879720746,0.7541570712271821,0.7541570712271821,0.0,1.5299999751529123,35.60364453963834,28.488681064373257,123.87294002154681
t7700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091626105235791,5.007157340810542,4.999999999157044,5.000000056230218,0.06921992116016672,0.0,0.0,0.9923112235817022,8.670534970495346,8.137338061244174,6.979667391523247,8.149508899512425,6.091626105235791,6.091626105235791,4.999999950519694,4.999999950519694,0.0,1.5000003662459664,35.012732782773824,27.855232670375653,140.64858189985708
t7701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289870222556,0.5806261107676782,0.527086091099147,0.5494640451056282,4.513592688975426,0.0,0.0,13.32264618958708,4.801862308977139,5.428283520747212,1.9796674919138857,3.149509687445877,6.282289870222556,6.282289870222556,0.275503599709421,0.275503599709421,0.0,1.5299999715341763,35.60363667752317,28.48866831299547,119.8729199067584
t7702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520305784502756,5.007157355121393,5.000000013148664,5.000000070269628,0.06921993548775282,0.0,0.0,1.2044882386719156,8.773217616087106,8.506439576736708,6.979667393478973,8.149508900625392,6.520305784502756,6.520305784502756,4.999999958018102,4.999999958018102,0.0,1.5299999563289237,35.0127351611509,27.855234339388527,142.64858582604035
t7703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289863283423,3.665069825803831,2.663574382005507,3.0536600300533876,4.830187993647627,0.0,0.0,13.322646165994312,4.801862285192014,5.428283496714199,1.9796674797485945,3.1495096649370877,6.282289863283423,6.282289863283423,1.7546421360785607,1.7546421360785607,0.0,1.529999969662829,35.60362899517926,28.488657841716037,130.8729019926621
t7704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526553682979674,5.007157353155483,5.000000011250031,5.000000067829474,0.0692199333665572,0.0,0.0,2.994871236684473,9.09108943717425,9.379441279646679,6.979667393356613,8.149508900495604,10.526553682979674,10.526553682979674,4.9999999571551355,4.9999999571551355,0.0,1.5299999548675922,35.01272884045422,27.855228712542026,157.6485740840723
t7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28228986650405,4.684150362696779,4.021054502002224,4.320290536220798,4.844736405444215,0.0,0.0,13.322646180953827,4.8018623000014,5.428283510754561,1.9796674881770062,3.149509678114306,6.28228986650405,6.28228986650405,3.4257721925018543,3.4257721925018543,0.0,1.5299999706511411,35.60362010027854,28.488650494505563,137.87288551431624
t7706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588269241237267,5.007157343975389,5.00000000224773,5.000000058922433,0.06921992416586242,0.0,0.0,4.711701883433587,9.118944629857394,9.449608720367918,6.979667392275894,8.149508899526888,10.588269241237267,10.588269241237267,4.999999952216312,4.999999952216312,0.0,1.5299999258019494,35.012720344736564,27.855221087467655,159.64855784092367
t7707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289872134001,4.358353049935491,4.822479547658403,4.657805800818105,4.850352962123484,0.0,0.0,13.322646194075864,4.801862314375683,5.428283525332552,1.979667494944291,3.149509692428068,6.282289872134001,6.282289872134001,5.016392446024948,5.016392446024948,0.0,1.529999972110978,35.6036135329309,28.48864398767497,141.87287258286068
t7708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.464427059333094,5.007157343380052,5.000000001843333,5.000000058557736,0.0692199237291897,0.0,0.0,5.1824924019804595,9.081564059465833,9.38772531255671,6.9796673921425745,8.149508899414718,10.464427059333094,10.464427059333094,4.9999999526799765,4.9999999526799765,0.0,1.5299999164690083,35.01270868743723,27.855208673199726,159.6485337535358
t7709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289873826473,3.0203249054770365,4.580320495015891,3.9022533529789154,4.849516410831138,0.0,0.0,13.322646198424122,4.801862320611656,5.428283530385608,1.979667498209917,3.149509696125709,6.282289873826473,6.282289873826473,4.6846805069316355,4.6846805069316355,0.0,1.5299999727631246,35.603590909025634,28.48862084979658,138.87282677498803
t7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.788570620454058,5.007157345844813,5.000000004147264,5.000000061365417,0.06921992624218017,0.0,0.0,2.8299961952197976,8.884869219857233,8.964485682547943,6.979667392523725,8.149508899500484,8.788570620454058,8.788570620454058,4.999999953396381,4.999999953396381,0.0,1.5299999417678212,35.012688187235675,27.855188383537325,151.6484930079446
t7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289875061083,0.31360651344786084,0.3483927184885957,0.3360348194952116,3.3625933445336167,0.0,0.0,13.322646195325532,4.801862317898692,5.428283528719922,1.9796674973294979,3.1495096960271964,6.282289875061083,6.282289875061083,0.1805742816631285,0.1805742816631285,0.0,1.5299999725457856,35.60355321824379,28.488583926783548,117.87275193734875
t7712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49686868201993833,5.4557011145409,6.745929849012969,6.148466644733936,4.85293216444663,0.0,0.0,1.0091201282505413,7.010622355727949,3.2108413562002585,6.979667395909406,8.14950890149297,0.49686868201993833,0.49686868201993833,7.073610253694213,7.073610253694213,0.0,1.5299999638679898,35.012664248718394,27.8551630166636,129.59844369301376
t7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435371295238296,10.007157288781029,9.999999947616942,10.000000003907541,5.069219869925949,0.0,0.0,0.9544805197229292,2.7927844448976047,1.8916845827634599,1.9796674025496948,3.149508904113143,0.435371295238296,0.435371295238296,9.999999925110671,9.999999925110671,0.0,1.5299999657683823,35.60347742420489,28.488489304521995,132.77258339470978
t7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.391245681135839,10.007157319956933,9.999999979014381,10.000000035877463,5.069219900608038,0.0,0.0,3.739571146570287,13.73307894855224,13.623369701600076,11.979667351125437,13.149508701482441,10.391245681135839,10.391245681135839,9.999999940596629,9.999999940596629,0.0,1.1572954375494096,34.534243023025994,27.369935224485534,205.53678369444904
t7715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2427674036968215,10.007157318855924,9.999999977059293,10.00000003340904,5.069219899555181,0.0,0.0,7.340671577906415,4.057056632816486,4.369033521934364,11.97966733899561,3.149509063298401,5.2427674036968215,5.2427674036968215,9.999999939630765,9.999999939630765,0.0,1.5299999136129159,35.60333068335186,28.48829196207643,167.3222400132239
t7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.117677426221526,10.007157320725462,9.999999978467313,10.00000003460649,5.069219900595818,0.0,0.0,14.773707655572476,13.948360916061308,14.1648437170033,11.97966735121031,13.14950869764947,15.117677426221526,15.117677426221526,9.999999940489944,9.999999940489944,0.0,1.1572595755008193,34.53424477739875,27.36993345819653,231.5069355426325
t7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305837480237963,10.007157319129428,9.999999977332036,10.000000034411425,5.069219899957513,0.0,0.0,8.68779338226057,4.066126940238283,4.390871149001124,11.97966734454475,10.832269936840015,5.305837480237963,5.305837480237963,9.999999939883644,9.999999939883644,0.0,1.5299998728911546,35.60329551234111,28.488246206945732,176.57215989637433
t7718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.855940775639743,10.007157319799843,9.999999977816058,10.000000034739738,5.069219900017356,0.0,0.0,7.304666084175082,8.841074590261142,8.925752959034858,11.979667345527924,13.149506715178289,8.855940775639743,8.855940775639743,9.999999940695764,9.999999940695764,0.0,1.5299998617939534,35.0125983043264,27.85508256895614,196.24254786993754
t7719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.036298777878467,10.007157319470087,9.99999997855877,10.000000034668837,5.0692199004690375,0.0,0.0,5.238879646834575,13.656865419392103,13.441025216915618,11.97966735046153,13.14950868303404,6.036298777878467,6.036298777878467,9.999999941000816,9.999999941000816,0.0,1.2285394699701853,34.93563367090498,27.763863807114085,194.57925671343088
t7720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28878772040522,10.007157320534986,9.999999978404052,10.000000035974157,5.069219901327548,0.0,0.0,9.600267210550424,13.74130498814646,13.68448743717352,11.979667356117345,13.149508760754498,10.28878772040522,10.28878772040522,9.999999941336355,9.999999941336355,0.0,1.1573611107076793,34.53425455358678,27.369960764913486,211.1595524620793
t7721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289819599658,3.513897765198776,1.9867422160661514,2.504534798653062,3.241784461284043,0.0,0.0,11.764706790928853,4.801862155207466,5.428283366089084,1.9796674046742522,3.1495095843690537,6.282289819599658,6.282289819599658,1.516378841290382,1.516378841290382,0.0,1.5299999439583924,35.60351276107626,28.48853870936129,125.87266709824642
t7722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602086976759953,5.007157413745803,5.000000071917956,5.000000128640032,0.06921999395978654,0.0,0.0,0.7327456847110386,8.56078656634819,6.945268591354948,6.979667273835012,8.14950931017606,5.602086976759953,5.602086976759953,4.999999987235177,4.999999987235177,0.0,1.5299999273061184,35.012662504065716,27.855163806179554,137.64844217699041
t7723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822898390727815,0.39504081934092133,0.3529163138101144,0.36786042553498177,3.240625284261542,0.0,0.0,13.322646091335265,4.801862212234564,5.428283423406768,1.9796674279549424,3.1495096179389432,6.2822898390727815,6.2822898390727815,0.18266702704830615,0.18266702704830615,0.0,1.529999944872733,35.6035284985531,28.488558327826176,117.87270195838502
t7724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436555920049722,5.007157408872258,5.0000000673737475,5.000000124381533,0.06921998963080571,0.0,0.0,0.9739996260989617,8.787529284683185,7.973865334737765,6.979667273563261,8.14950931005328,5.436555920049722,5.436555920049722,4.9999999862092706,4.9999999862092706,0.0,1.5299999258683794,35.01267009401136,27.85517192972425,138.64845810156652
t7725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289830225587,0.43956199776899324,0.393738185836471,0.40931767335724195,4.07251297943576,0.0,0.0,13.322646072309269,4.801862193232872,5.428283404459302,1.9796674201415856,3.1495096063908314,6.282289830225587,6.282289830225587,0.20332309912364344,0.20332309912364344,0.0,1.5299999445567638,35.60353280228231,28.488563738346997,118.87271170704244
t7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9095958247154865,5.007157363557123,5.000000021847827,5.000000079148337,0.06921994446632798,0.0,0.0,1.164074625926423,8.867529771865595,8.3146684817929,6.979667272631042,8.149509309804277,4.9095958247154865,4.9095958247154865,4.999999961708861,4.999999961708861,0.0,1.5000015653321919,35.0126730893437,27.855175951278593,137.64846487455853
t7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822898675950505,2.752650551494026,1.8462811396630583,2.097491416819379,4.819771294969697,0.0,0.0,13.322646177732073,4.801862298558256,5.42828350945366,1.9796674766034332,3.149509679696784,6.2822898675950505,6.2822898675950505,1.1027908374114437,1.1027908374114437,0.0,1.5299999486450035,35.60355107831169,28.48858356933177,126.87274941888687
t7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875641798053508,5.007157349646128,5.000000007994541,5.000000064606506,0.06921993009846195,0.0,0.0,1.6098356679680732,9.001139909331108,8.867160028286765,6.979667271852747,8.1495093084026,8.875641798053508,8.875641798053508,4.999999955629164,4.999999955629164,0.0,1.4700012111284149,35.01267585358399,27.855179355199603,150.6484712635178
t7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289866711621,4.573941346965028,3.378067772986191,3.689067261086182,4.84371696535206,0.0,0.0,13.322646180824051,4.801862300665254,5.428283511447979,1.9796674775482492,3.1495096816515495,6.282289866711621,6.282289866711621,2.61849142576494,2.61849142576494,0.0,1.5299999487707157,35.60355097094933,28.488582691638992,134.8727485615503
t7730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.497301363505652,5.007157370529889,5.000000028612249,5.000000085401526,0.06921995131267025,0.0,0.0,3.9945340646491694,9.167304654088158,9.39131925767137,6.97966727302048,8.149509309917946,10.497301363505652,10.497301363505652,4.9999999669517186,4.9999999669517186,0.0,1.529999844290414,35.01267040862306,27.855172161497315,158.64845843403464
t7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289846425868,4.84896038647756,4.974872748941462,4.7593288867312324,4.853762899472003,0.0,0.0,13.32264611749804,4.801862237706464,5.428283448663448,1.9796674400806482,3.1495096344771163,6.282289846425868,6.282289846425868,5.642426000932831,5.642426000932831,0.0,1.5299999455117475,35.60353373085442,28.48856133056963,143.87271034812704
