t6421,1.333090131761673e-8,1.333090131761673e-8
t6422,1.329712305423839e-8,1.329712305423839e-8
t6423,1.3241662865321787e-8,1.3241662865321787e-8
t6424,1.4301789430338763e-8,1.4301789430338763e-8
t6425,2.119121695246806e-8,2.119121695246806e-8
t6426,1.7036788292361125e-8,1.7036788292361125e-8
t6427,8.526310352706696e-9,8.526310352706696e-9
t6428,2.293991914405944e-9,2.293991914405944e-9
t6429,2.5415797239409637e-9,2.5415797239409637e-9
t6430,2.733355006549487e-9,2.733355006549487e-9
t6431,2.8790133675849865e-9,2.8790133675849865e-9
t6432,2.9948122122257586e-9,2.9948122122257586e-9
t6433,3.092175488662725e-9,3.092175488662725e-9
t6434,3.1808514885916022e-9,3.1808514885916022e-9
t6435,3.2706698261172288e-9,3.2706698261172288e-9
t6436,3.3734009630368308e-9,3.3734009630368308e-9
t6437,3.505888791255752e-9,3.505888791255752e-9
t6438,3.696876999618061e-9,3.696876999618061e-9
t6439,4.004080699877817e-9,4.004080699877817e-9
t6440,1.237059352110368e-8,1.237059352110368e-8
t6441,1.3103947300446336e-8,1.3103947300446336e-8
t6442,1.3247335342792972e-8,1.3247335342792972e-8
t6443,1.3342964968732784e-8,1.3342964968732784e-8
t6444,1.3284165843303381e-8,1.3284165843303381e-8
t6445,1.3113969487208482e-8,1.3113969487208482e-8
t6446,1.3062699886077829e-8,1.3062699886077829e-8
t6447,1.2806508176572967e-8,1.2806508176572967e-8
t6448,1.3162439286958723e-8,1.3162439286958723e-8
t6449,1.560325971141799e-8,1.560325971141799e-8
t6450,1.4835355411335742e-8,1.4835355411335742e-8
t6451,6.7400867430361565e-9,6.7400867430361565e-9
t6452,2.3777539564612616e-9,2.3777539564612616e-9
t6453,2.60576239719122e-9,2.60576239719122e-9
t6454,2.782844214090768e-9,2.782844214090768e-9
t6455,2.917685107650374e-9,2.917685107650374e-9
t6456,3.025174125014479e-9,3.025174125014479e-9
t6457,3.1160858617634935e-9,3.1160858617634935e-9
t6458,3.1997633305398796e-9,3.1997633305398796e-9
t6459,3.2857379920411863e-9,3.2857379920411863e-9
t6460,3.385544948636351e-9,3.385544948636351e-9
t6461,3.5158380505313204e-9,3.5158380505313204e-9
t6462,3.70520202954358e-9,3.70520202954358e-9
t6463,4.011194409560261e-9,4.011194409560261e-9
t6464,1.238367315441698e-8,1.238367315441698e-8
t6465,1.3208108333652562e-8,1.3208108333652562e-8
t6466,1.3419474900465278e-8,1.3419474900465278e-8
t6467,1.3464841568064118e-8,1.3464841568064118e-8
t6468,1.3232141556571166e-8,1.3232141556571166e-8
t6469,1.3239691690669324e-8,1.3239691690669324e-8
t6470,1.3023814902237026e-8,1.3023814902237026e-8
t6471,1.292940722797288e-8,1.292940722797288e-8
t6472,1.301055685072132e-8,1.301055685072132e-8
t6473,1.3922540116990836e-8,1.3922540116990836e-8
t6474,1.4934291199695882e-8,1.4934291199695882e-8
t6475,6.931014430728094e-9,6.931014430728094e-9
t6476,2.309703327816927e-9,2.309703327816927e-9
t6477,2.5635534393407175e-9,2.5635534393407175e-9
t6478,2.761527527310397e-9,2.761527527310397e-9
t6479,2.906800492358545e-9,2.906800492358545e-9
t6480,3.01952241324936e-9,3.01952241324936e-9
t6481,3.1131148510571543e-9,3.1131148510571543e-9
t6482,3.1982406804891343e-9,3.1982406804891343e-9
t6483,3.2850813720128854e-9,3.2850813720128854e-9
t6484,3.385501314536261e-9,3.385501314536261e-9
t6485,3.51634257038062e-9,3.51634257038062e-9
t6486,3.706339398062758e-9,3.706339398062758e-9
t6487,4.013256794960961e-9,4.013256794960961e-9
t6488,1.23137860580541e-8,1.23137860580541e-8
t6489,1.3091147692015431e-8,1.3091147692015431e-8
t6490,1.31923400192873e-8,1.31923400192873e-8
t6491,1.3048433089340131e-8,1.3048433089340131e-8
t6492,1.2945606942873307e-8,1.2945606942873307e-8
t6493,1.2925219556446668e-8,1.2925219556446668e-8
t6494,1.3014133582732106e-8,1.3014133582732106e-8
t6495,1.2909655310946464e-8,1.2909655310946464e-8
t6496,1.3231554043405432e-8,1.3231554043405432e-8
t6497,1.5883900216828096e-8,1.5883900216828096e-8
t6498,1.6421859185685634e-8,1.6421859185685634e-8
t6499,6.238818485243004e-9,6.238818485243004e-9
t6500,2.2910211360497873e-9,2.2910211360497873e-9
t6501,2.5513651955604205e-9,2.5513651955604205e-9
t6502,2.7527659764809608e-9,2.7527659764809608e-9
t6503,2.9004421202007773e-9,2.9004421202007773e-9
t6504,3.0150448411838324e-9,3.0150448411838324e-9
t6505,3.110233705394766e-9,3.110233705394766e-9
t6506,3.1968510258442206e-9,3.1968510258442206e-9
t6507,3.285228713321299e-9,3.285228713321299e-9
t6508,3.3874998514467386e-9,3.3874998514467386e-9
t6509,3.520867243981638e-9,3.520867243981638e-9
t6510,3.714845098514452e-9,3.714845098514452e-9
t6511,4.029342886271906e-9,4.029342886271906e-9
t6512,1.380152605049151e-8,1.380152605049151e-8
t6513,1.477123302547968e-8,1.477123302547968e-8
t6514,1.4969172196774027e-8,1.4969172196774027e-8
t6515,1.4964790773857468e-8,1.4964790773857468e-8
t6516,1.5153531383061665e-8,1.5153531383061665e-8
t6517,1.5297453510070257e-8,1.5297453510070257e-8
t6518,1.5445566871236304e-8,1.5445566871236304e-8
t6519,1.5796170793117496e-8,1.5796170793117496e-8
t6520,1.6251085274021536e-8,1.6251085274021536e-8
t6521,1.7509710971165592e-8,1.7509710971165592e-8
t6522,1.587327274964257e-8,1.587327274964257e-8
t6523,5.851536136151805e-9,5.851536136151805e-9
t6524,2.289049781011737e-9,2.289049781011737e-9
t6525,2.5506645227306376e-9,2.5506645227306376e-9
t6526,2.75266848540876e-9,2.75266848540876e-9
t6527,2.9008065111129756e-9,2.9008065111129756e-9
t6528,3.0158103881380194e-9,3.0158103881380194e-9
t6529,3.1114619232348612e-9,3.1114619232348612e-9
t6530,3.1986624023839545e-9,3.1986624023839545e-9
t6531,3.287866725853617e-9,3.287866725853617e-9
t6532,3.3913098444589312e-9,3.3913098444589312e-9
t6533,3.5265749949070065e-9,3.5265749949070065e-9
t6534,3.72383309961858e-9,3.72383309961858e-9
t6535,4.044940215145009e-9,4.044940215145009e-9
t6536,1.4775921904179867e-8,1.4775921904179867e-8
t6537,1.7114443315137975e-8,1.7114443315137975e-8
t6538,1.7853798711259297e-8,1.7853798711259297e-8
t6539,1.8324702510124677e-8,1.8324702510124677e-8
t6540,1.8434853253839785e-8,1.8434853253839785e-8
t6541,1.8564552616349556e-8,1.8564552616349556e-8
t6542,1.8687960490300554e-8,1.8687960490300554e-8
t6543,1.8819199602583525e-8,1.8819199602583525e-8
t6544,1.897592684234769e-8,1.897592684234769e-8
t6545,1.8526400022792186e-8,1.8526400022792186e-8
t6546,1.4933533462835137e-8,1.4933533462835137e-8
t6547,4.791407587656508e-9,4.791407587656508e-9
t6548,2.3111050817075124e-9,2.3111050817075124e-9
t6549,2.5289718443999616e-9,2.5289718443999616e-9
t6550,2.680227342791826e-9,2.680227342791826e-9
t6551,2.7713113467654132e-9,2.7713113467654132e-9
t6552,2.811917800570634e-9,2.811917800570634e-9
t6553,4.00153720658236e-9,4.00153720658236e-9
t6554,4.018712212598345e-9,4.018712212598345e-9
t6555,4.0639730188879005e-9,4.0639730188879005e-9
t6556,4.146006343463848e-9,4.146006343463848e-9
t6557,4.2857788247093086e-9,4.2857788247093086e-9
t6558,4.52909626363022e-9,4.52909626363022e-9
t6559,4.986830113861801e-9,4.986830113861801e-9
t6560,1.9730846525233494e-8,1.9730846525233494e-8
t6561,2.628793464044786e-8,2.628793464044786e-8
t6562,3.0691394138296346e-8,3.0691394138296346e-8
t6563,3.3276278841878066e-8,3.3276278841878066e-8
t6564,3.5184493725641864e-8,3.5184493725641864e-8
t6565,3.6810538205264104e-8,3.6810538205264104e-8
t6566,3.8319237352592446e-8,3.8319237352592446e-8
t6567,3.869672274270601e-8,3.869672274270601e-8
t6568,3.6214326325751005e-8,3.6214326325751005e-8
t6569,3.036332188618113e-8,3.036332188618113e-8
t6570,2.0283362518896552e-8,2.0283362518896552e-8
t6571,4.873106483275349e-9,4.873106483275349e-9
t6572,2.547006457033801e-9,2.547006457033801e-9
t6573,2.9682742940803037e-9,2.9682742940803037e-9
t6574,3.2780116950381873e-9,3.2780116950381873e-9
t6575,3.4881642508156536e-9,3.4881642508156536e-9
t6576,3.6378018745843816e-9,3.6378018745843816e-9
t6577,3.7516042667368274e-9,3.7516042667368274e-9
t6578,3.848224728690241e-9,3.848224728690241e-9
t6579,3.944351056220918e-9,3.944351056220918e-9
t6580,4.058687010032503e-9,4.058687010032503e-9
t6581,4.218171175009582e-9,4.218171175009582e-9
t6582,4.471614000754183e-9,4.471614000754183e-9
t6583,4.92957925921802e-9,4.92957925921802e-9
t6584,1.925482399794382e-8,1.925482399794382e-8
t6585,2.5590359754206396e-8,2.5590359754206396e-8
t6586,2.9214305510638627e-8,2.9214305510638627e-8
t6587,3.012014963960797e-8,3.012014963960797e-8
t6588,2.9465044024640086e-8,2.9465044024640086e-8
t6589,2.9127267725925717e-8,2.9127267725925717e-8
t6590,2.7740548036141534e-8,2.7740548036141534e-8
t6591,2.5493595426159845e-8,2.5493595426159845e-8
t6592,2.6067384887839002e-8,2.6067384887839002e-8
t6593,2.4169766625892585e-8,2.4169766625892585e-8
t6594,1.8572276341885405e-8,1.8572276341885405e-8
t6595,4.918560109996894e-9,4.918560109996894e-9
t6596,2.680031282008663e-9,2.680031282008663e-9
t6597,3.0519004541653597e-9,3.0519004541653597e-9
t6598,3.3271494683747617e-9,3.3271494683747617e-9
t6599,3.5186840464435665e-9,3.5186840464435665e-9
t6600,3.657253573451196e-9,3.657253573451196e-9
t6601,3.763686181421637e-9,3.763686181421637e-9
t6602,3.8546661987564745e-9,3.8546661987564745e-9
t6603,3.945710911486821e-9,3.945710911486821e-9
t6604,4.054561297433372e-9,4.054561297433372e-9
t6605,4.206929068683797e-9,4.206929068683797e-9
t6606,4.449346663924543e-9,4.449346663924543e-9
t6607,4.886300276695858e-9,4.886300276695858e-9
t6608,1.839076452107017e-8,1.839076452107017e-8
t6609,2.2997472278581687e-8,2.2997472278581687e-8
t6610,2.4350771677424923e-8,2.4350771677424923e-8
t6611,2.5099930337370338e-8,2.5099930337370338e-8
t6612,2.5650174502098927e-8,2.5650174502098927e-8
t6613,2.5209935003093693e-8,2.5209935003093693e-8
t6614,2.4166165790343662e-8,2.4166165790343662e-8
t6615,2.2288908686933383e-8,2.2288908686933383e-8
t6616,2.173164547992261e-8,2.173164547992261e-8
t6617,2.2577925914656433e-8,2.2577925914656433e-8
t6618,1.7373853868674818e-8,1.7373853868674818e-8
t6619,5.022255593697121e-9,5.022255593697121e-9
t6620,2.711509687736476e-9,2.711509687736476e-9
t6621,3.0719848665131963e-9,3.0719848665131963e-9
t6622,3.3402451176919524e-9,3.3402451176919524e-9
t6623,3.5269232114287776e-9,3.5269232114287776e-9
t6624,3.6616380322285378e-9,3.6616380322285378e-9
t6625,3.764590985456074e-9,3.764590985456074e-9
t6626,3.851956095272303e-9,3.851956095272303e-9
t6627,3.938669741689523e-9,3.938669741689523e-9
t6628,4.041609594518882e-9,4.041609594518882e-9
t6629,4.1849247912062015e-9,4.1849247912062015e-9
t6630,4.4117857712190724e-9,4.4117857712190724e-9
t6631,4.817103575871306e-9,4.817103575871306e-9
t6632,1.5489265050518195e-8,1.5489265050518195e-8
t6633,1.7537896916442908e-8,1.7537896916442908e-8
t6634,1.84157976268683e-8,1.84157976268683e-8
t6635,1.867054816376608e-8,1.867054816376608e-8
t6636,1.87187044604788e-8,1.87187044604788e-8
t6637,1.8704393482401628e-8,1.8704393482401628e-8
t6638,1.867503899657428e-8,1.867503899657428e-8
t6639,1.863549216222033e-8,1.863549216222033e-8
t6640,1.8774612286801647e-8,1.8774612286801647e-8
t6641,2.170476498341799e-8,2.170476498341799e-8
t6642,1.75539632556373e-8,1.75539632556373e-8
t6643,4.757726672721939e-9,4.757726672721939e-9
t6644,2.707008531091277e-9,2.707008531091277e-9
t6645,3.0681047112015848e-9,3.0681047112015848e-9
t6646,3.3370996115275136e-9,3.3370996115275136e-9
t6647,3.5244774590818193e-9,3.5244774590818193e-9
t6648,3.659805957774719e-9,3.659805957774719e-9
t6649,3.763264029583826e-9,3.763264029583826e-9
t6650,3.851038455614181e-9,3.851038455614181e-9
t6651,3.938095588667838e-9,3.938095588667838e-9
t6652,4.041351867585616e-9,4.041351867585616e-9
t6653,4.1850074475035414e-9,4.1850074475035414e-9
t6654,4.412320455873523e-9,4.412320455873523e-9
t6655,4.818395782992865e-9,4.818395782992865e-9
t6656,1.5201295129748523e-8,1.5201295129748523e-8
t6657,1.7148427270335048e-8,1.7148427270335048e-8
t6658,1.772042700808108e-8,1.772042700808108e-8
t6659,1.7865564243091808e-8,1.7865564243091808e-8
t6660,1.793995277676548e-8,1.793995277676548e-8
t6661,1.7839224507349432e-8,1.7839224507349432e-8
t6662,1.7782510214573818e-8,1.7782510214573818e-8
t6663,1.7817035297055948e-8,1.7817035297055948e-8
t6664,1.8516543376698894e-8,1.8516543376698894e-8
t6665,2.2470733298359128e-8,2.2470733298359128e-8
t6666,1.7457553184613812e-8,1.7457553184613812e-8
t6667,4.691339416529917e-9,4.691339416529917e-9
t6668,2.7006588906637983e-9,2.7006588906637983e-9
t6669,3.063636944813941e-9,3.063636944813941e-9
t6670,3.3339878011042833e-9,3.3339878011042833e-9
t6671,3.5224149530279256e-9,3.5224149530279256e-9
t6672,3.65863170632451e-9,3.65863170632451e-9
t6673,3.762904570014028e-9,3.762904570014028e-9
t6674,3.8515131304306585e-9,3.8515131304306585e-9
t6675,3.939544697947623e-9,3.939544697947623e-9
t6676,4.044100964172132e-9,4.044100964172132e-9
t6677,4.189715361083908e-9,4.189715361083908e-9
t6678,4.4203529363183426e-9,4.4203529363183426e-9
t6679,4.83316514640616e-9,4.83316514640616e-9
t6680,1.5874244836737727e-8,1.5874244836737727e-8
t6681,1.886696785065802e-8,1.886696785065802e-8
t6682,1.961841476601856e-8,1.961841476601856e-8
t6683,1.8561042343579956e-8,1.8561042343579956e-8
t6684,1.8430308448713996e-8,1.8430308448713996e-8
t6685,1.8774193229109576e-8,1.8774193229109576e-8
t6686,1.9748496532583164e-8,1.9748496532583164e-8
t6687,1.9154938273600965e-8,1.9154938273600965e-8
t6688,1.9625909665084533e-8,1.9625909665084533e-8
t6689,2.4421351775325203e-8,2.4421351775325203e-8
t6690,2.0535931576921255e-8,2.0535931576921255e-8
t6691,4.213804054773478e-9,4.213804054773478e-9
t6692,2.6125673453822785e-9,2.6125673453822785e-9
t6693,3.0043514139207287e-9,3.0043514139207287e-9
t6694,3.2921621526620324e-9,3.2921621526620324e-9
t6695,3.4919886585653093e-9,3.4919886585653093e-9
t6696,3.636083307534979e-9,3.636083307534979e-9
t6697,3.745806893180449e-9,3.745806893180449e-9
t6698,3.838058473917887e-9,3.838058473917887e-9
t6699,3.928287541481925e-9,3.928287541481925e-9
t6700,4.03374530520648e-9,4.03374530520648e-9
t6701,4.178853464269963e-9,4.178853464269963e-9
t6702,4.40698688194365e-9,4.40698688194365e-9
t6703,4.81320066776696e-9,4.81320066776696e-9
t6704,1.5191852259328306e-8,1.5191852259328306e-8
t6705,1.7173882233033247e-8,1.7173882233033247e-8
t6706,1.791300046139939e-8,1.791300046139939e-8
t6707,1.8230501371708096e-8,1.8230501371708096e-8
t6708,1.8329642971947458e-8,1.8329642971947458e-8
t6709,1.824144960099545e-8,1.824144960099545e-8
t6710,1.806631442436799e-8,1.806631442436799e-8
t6711,1.7826008919116165e-8,1.7826008919116165e-8
t6712,1.826535496394694e-8,1.826535496394694e-8
t6713,2.1262063340018413e-8,2.1262063340018413e-8
t6714,1.6794396261265127e-8,1.6794396261265127e-8
t6715,4.153568623273468e-9,4.153568623273468e-9
t6716,2.7087406230439537e-9,2.7087406230439537e-9
t6717,3.069043313244702e-9,3.069043313244702e-9
t6718,3.3376209352757076e-9,3.3376209352757076e-9
t6719,3.52478952635775e-9,3.52478952635775e-9
t6720,3.6599821385720274e-9,3.6599821385720274e-9
t6721,3.7632966402673555e-9,3.7632966402673555e-9
t6722,3.850878511695842e-9,3.850878511695842e-9
t6723,3.937662178631601e-9,3.937662178631601e-9
t6724,4.040519156281681e-9,4.040519156281681e-9
t6725,4.183566328883468e-9,4.183566328883468e-9
t6726,4.409880877403829e-9,4.409880877403829e-9
t6727,4.8140471301861295e-9,4.8140471301861295e-9
t6728,1.5250028419010053e-8,1.5250028419010053e-8
t6729,1.716287902073428e-8,1.716287902073428e-8
t6730,1.7777171431923483e-8,1.7777171431923483e-8
t6731,1.8150383390332883e-8,1.8150383390332883e-8
t6732,1.8156940706942978e-8,1.8156940706942978e-8
t6733,1.8217648770549934e-8,1.8217648770549934e-8
t6734,1.8167112739187888e-8,1.8167112739187888e-8
t6735,1.78811115029065e-8,1.78811115029065e-8
t6736,1.8342280027690685e-8,1.8342280027690685e-8
t6737,2.1593014005436494e-8,2.1593014005436494e-8
t6738,1.714288560170039e-8,1.714288560170039e-8
t6739,3.868284606145081e-9,3.868284606145081e-9
t6740,2.6973964350526163e-9,2.6973964350526163e-9
t6741,3.0617977718689783e-9,3.0617977718689783e-9
t6742,3.3331173604151235e-9,3.3331173604151235e-9
t6743,3.5224017572684272e-9,3.5224017572684272e-9
t6744,3.6594915395863853e-9,3.6594915395863853e-9
t6745,3.764749824395062e-9,3.764749824395062e-9
t6746,3.854599914763385e-9,3.854599914763385e-9
t6747,3.944354695840713e-9,3.944354695840713e-9
t6748,4.051499620941326e-9,4.051499620941326e-9
t6749,4.2012990597727875e-9,4.2012990597727875e-9
t6750,4.439317738876831e-9,4.439317738876831e-9
t6751,4.867207035312879e-9,4.867207035312879e-9
t6752,1.7546673387165148e-8,1.7546673387165148e-8
t6753,2.0936979155015934e-8,2.0936979155015934e-8
t6754,2.0066633788080535e-8,2.0066633788080535e-8
t6755,1.9198892045895816e-8,1.9198892045895816e-8
t6756,1.9665331830045087e-8,1.9665331830045087e-8
t6757,2.2198032664559235e-8,2.2198032664559235e-8
t6758,2.305782916791317e-8,2.305782916791317e-8
t6759,2.4181387211875072e-8,2.4181387211875072e-8
t6760,2.3985594413493556e-8,2.3985594413493556e-8
t6761,2.2845781449242775e-8,2.2845781449242775e-8
t6762,1.692159424952682e-8,1.692159424952682e-8
t6763,3.406145896357115e-9,3.406145896357115e-9
t6764,2.6859157199627807e-9,2.6859157199627807e-9
t6765,3.0547501595402e-9,3.0547501595402e-9
t6766,3.328465977332212e-9,3.328465977332212e-9
t6767,3.5191504708763503e-9,3.5191504708763503e-9
t6768,3.6570997676008877e-9,3.6570997676008877e-9
t6769,3.762875360836393e-9,3.762875360836393e-9
t6770,3.852999626608656e-9,3.852999626608656e-9
t6771,3.9428324270174894e-9,3.9428324270174894e-9
t6772,4.049869690324486e-9,4.049869690324486e-9
t6773,4.1993499183445606e-9,4.1993499183445606e-9
t6774,4.43676148409673e-9,4.43676148409673e-9
t6775,4.8635982456237645e-9,4.8635982456237645e-9
t6776,1.7369985949315674e-8,1.7369985949315674e-8
t6777,2.0997644857967054e-8,2.0997644857967054e-8
t6778,2.1014349874090843e-8,2.1014349874090843e-8
t6779,2.085094001114455e-8,2.085094001114455e-8
t6780,2.0599585718792003e-8,2.0599585718792003e-8
t6781,2.037169354310402e-8,2.037169354310402e-8
t6782,2.0337382684262118e-8,2.0337382684262118e-8
t6783,1.9984838311421372e-8,1.9984838311421372e-8
t6784,1.9498727731406406e-8,1.9498727731406406e-8
t6785,2.1442242657160952e-8,2.1442242657160952e-8
t6786,1.627072853349358e-8,1.627072853349358e-8
t6787,2.7115446478802117e-9,2.7115446478802117e-9
t6788,3.0503762523040996e-9,3.0503762523040996e-9
t6789,3.339044406456596e-9,3.339044406456596e-9
t6790,3.530546447120507e-9,3.530546447120507e-9
t6791,3.6628083887653905e-9,3.6628083887653905e-9
t6792,3.759369363795128e-9,3.759369363795128e-9
t6793,3.836869440575916e-9,3.836869440575916e-9
t6794,3.9087071411208065e-9,3.9087071411208065e-9
t6795,3.987967321686171e-9,3.987967321686171e-9
t6796,4.090896064822537e-9,4.090896064822537e-9
t6797,4.242799401403007e-9,4.242799401403007e-9
t6798,4.491475557731345e-9,4.491475557731345e-9
t6799,4.947014356507017e-9,4.947014356507017e-9
t6800,1.9101276923281912e-8,1.9101276923281912e-8
t6801,2.5442328338489992e-8,2.5442328338489992e-8
t6802,2.9063354799097907e-8,2.9063354799097907e-8
t6803,3.081904928683111e-8,3.081904928683111e-8
t6804,3.139938168893352e-8,3.139938168893352e-8
t6805,3.136948734808546e-8,3.136948734808546e-8
t6806,3.0859527855932925e-8,3.0859527855932925e-8
t6807,3.0009099463703366e-8,3.0009099463703366e-8
t6808,2.793779290963981e-8,2.793779290963981e-8
t6809,2.4131186681042193e-8,2.4131186681042193e-8
t6810,1.6382426822026342e-8,1.6382426822026342e-8
t6811,2.6847543089140755e-9,2.6847543089140755e-9
t6812,3.030448299267681e-9,3.030448299267681e-9
t6813,3.3270181478868734e-9,3.3270181478868734e-9
t6814,3.522820074274617e-9,3.522820074274617e-9
t6815,3.657760045027188e-9,3.657760045027188e-9
t6816,3.756187918722786e-9,3.756187918722786e-9
t6817,3.835131668095483e-9,3.835131668095483e-9
t6818,3.908146740412099e-9,3.908146740412099e-9
t6819,3.9882789850472524e-9,3.9882789850472524e-9
t6820,4.091414302433724e-9,4.091414302433724e-9
t6821,4.241751192108777e-9,4.241751192108777e-9
t6822,4.483972065151742e-9,4.483972065151742e-9
t6823,4.918972647954823e-9,4.918972647954823e-9
t6824,1.5371943935082074e-8,1.5371943935082074e-8
t6825,2.3568750159765734e-8,2.3568750159765734e-8
t6826,2.734760157815844e-8,2.734760157815844e-8
t6827,2.9658330965233115e-8,2.9658330965233115e-8
t6828,3.23392032472272e-8,3.23392032472272e-8
t6829,3.3416263182622475e-8,3.3416263182622475e-8
t6830,3.1485489595942015e-8,3.1485489595942015e-8
t6831,3.0632538873781426e-8,3.0632538873781426e-8
t6832,2.7832463594251872e-8,2.7832463594251872e-8
t6833,2.495185765043829e-8,2.495185765043829e-8
t6834,1.631769624622207e-8,1.631769624622207e-8
t6835,2.6792511418350306e-9,2.6792511418350306e-9
t6836,3.025472972321438e-9,3.025472972321438e-9
t6837,3.321438794510803e-9,3.321438794510803e-9
t6838,3.516635683948728e-9,3.516635683948728e-9
t6839,3.6505722746417035e-9,3.6505722746417035e-9
t6840,3.747317304552007e-9,3.747317304552007e-9
t6841,3.823568784888358e-9,3.823568784888358e-9
t6842,3.892401721552631e-9,3.892401721552631e-9
t6843,3.966074766780446e-9,3.966074766780446e-9
t6844,4.059075012898872e-9,4.059075012898872e-9
t6845,4.19290631187088e-9,4.19290631187088e-9
t6846,4.406497906227164e-9,4.406497906227164e-9
t6847,4.786304439805753e-9,4.786304439805753e-9
t6848,1.234217062115215e-8,1.234217062115215e-8
t6849,1.3323017813551821e-8,1.3323017813551821e-8
t6850,1.4116311831433941e-8,1.4116311831433941e-8
t6851,1.4749093114936604e-8,1.4749093114936604e-8
t6852,1.5907021571092607e-8,1.5907021571092607e-8
t6853,1.655866864418918e-8,1.655866864418918e-8
t6854,1.6597602889610008e-8,1.6597602889610008e-8
t6855,1.6593383132675222e-8,1.6593383132675222e-8
t6856,1.600966526158712e-8,1.600966526158712e-8
t6857,1.5830779319696675e-8,1.5830779319696675e-8
t6858,1.248607503549293e-8,1.248607503549293e-8
t6859,2.8308535872168702e-9,2.8308535872168702e-9
t6860,3.141068905158837e-9,3.141068905158837e-9
t6861,3.3842386572899823e-9,3.3842386572899823e-9
t6862,3.5531631573167685e-9,3.5531631573167685e-9
t6863,3.673377915164509e-9,3.673377915164509e-9
t6864,3.762588283770711e-9,3.762588283770711e-9
t6865,3.834535023371788e-9,3.834535023371788e-9
t6866,3.900992967962073e-9,3.900992967962073e-9
t6867,3.973819283752557e-9,3.973819283752557e-9
t6868,4.067829387429873e-9,4.067829387429873e-9
t6869,4.205961062368603e-9,4.205961062368603e-9
t6870,4.431077170876308e-9,4.431077170876308e-9
t6871,4.839420938100108e-9,4.839420938100108e-9
t6872,1.4878459765596932e-8,1.4878459765596932e-8
t6873,1.671194006184395e-8,1.671194006184395e-8
t6874,1.733670388393444e-8,1.733670388393444e-8
t6875,1.743298860833797e-8,1.743298860833797e-8
t6876,1.7324116895214783e-8,1.7324116895214783e-8
t6877,1.725494889051856e-8,1.725494889051856e-8
t6878,1.7141860706327454e-8,1.7141860706327454e-8
t6879,1.656859804758839e-8,1.656859804758839e-8
t6880,1.6594763469184465e-8,1.6594763469184465e-8
t6881,1.9644324543342894e-8,1.9644324543342894e-8
t6882,1.5000198677266874e-8,1.5000198677266874e-8
t6883,2.7541374034884524e-9,2.7541374034884524e-9
t6884,3.0854218494060012e-9,3.0854218494060012e-9
t6885,3.361025263700658e-9,3.361025263700658e-9
t6886,3.544198450452522e-9,3.544198450452522e-9
t6887,3.670438834670038e-9,3.670438834670038e-9
t6888,3.762104113517377e-9,3.762104113517377e-9
t6889,3.835033566808003e-9,3.835033566808003e-9
t6890,3.901920533163572e-9,3.901920533163572e-9
t6891,3.975024613877123e-9,3.975024613877123e-9
t6892,4.069353535646338e-9,4.069353535646338e-9
t6893,4.207970773576642e-9,4.207970773576642e-9
t6894,4.4338863809097265e-9,4.4338863809097265e-9
t6895,4.843755181433631e-9,4.843755181433631e-9
t6896,1.5616064287349664e-8,1.5616064287349664e-8
t6897,1.7129059833558532e-8,1.7129059833558532e-8
t6898,1.7688495130152897e-8,1.7688495130152897e-8
t6899,1.7896819305495386e-8,1.7896819305495386e-8
t6900,1.7947555169211444e-8,1.7947555169211444e-8
t6901,1.801844935106194e-8,1.801844935106194e-8
t6902,1.808873264828079e-8,1.808873264828079e-8
t6903,1.7733268538802846e-8,1.7733268538802846e-8
t6904,1.8053665369767998e-8,1.8053665369767998e-8
t6905,2.0586695669037678e-8,2.0586695669037678e-8
t6906,1.532830381480812e-8,1.532830381480812e-8
t6907,2.7378144102497726e-9,2.7378144102497726e-9
t6908,3.072044707867472e-9,3.072044707867472e-9
t6909,3.3525488488567343e-9,3.3525488488567343e-9
t6910,3.5385496965247374e-9,3.5385496965247374e-9
t6911,3.666546804215645e-9,3.666546804215645e-9
t6912,3.759346072904782e-9,3.759346072904782e-9
t6913,3.833024465819534e-9,3.833024465819534e-9
t6914,3.900407677132477e-9,3.900407677132477e-9
t6915,3.973830464136096e-9,3.973830464136096e-9
t6916,4.068340803005228e-9,4.068340803005228e-9
t6917,4.207015072356384e-9,4.207015072356384e-9
t6918,4.4328416447489705e-9,4.4328416447489705e-9
t6919,4.842359455374029e-9,4.842359455374029e-9
t6920,1.5525553086151777e-8,1.5525553086151777e-8
t6921,1.7244340515566785e-8,1.7244340515566785e-8
t6922,1.7782784324973758e-8,1.7782784324973758e-8
t6923,1.7877319402281812e-8,1.7877319402281812e-8
t6924,1.8002257339392242e-8,1.8002257339392242e-8
t6925,1.7985478027738746e-8,1.7985478027738746e-8
t6926,1.7869144813567088e-8,1.7869144813567088e-8
t6927,1.790387010703957e-8,1.790387010703957e-8
t6928,1.8132830110487262e-8,1.8132830110487262e-8
t6929,2.083065164530854e-8,2.083065164530854e-8
t6930,1.514332045460225e-8,1.514332045460225e-8
t6931,2.742800917085392e-9,2.742800917085392e-9
t6932,3.076311960909775e-9,3.076311960909775e-9
t6933,3.3555122476022028e-9,3.3555122476022028e-9
t6934,3.5407072754774514e-9,3.5407072754774514e-9
t6935,3.6681936864387625e-9,3.6681936864387625e-9
t6936,3.760691123306589e-9,3.760691123306589e-9
t6937,3.83423583549243e-9,3.83423583549243e-9
