Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t6736,9.449573456958324e-12,7.791053719886206e-11,1.2393539107970033e-9,6.543202370828366e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2636945287886575e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.942782447482255e-7
t6737,9.299518374531501e-12,7.675264430664523e-11,1.176744700459838e-9,6.540258877154247e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.691342359312155e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.984613709584075e-7
t6738,9.60716283838255e-12,7.751416909363345e-11,1.2327778540808673e-9,6.541951629178218e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928582235314292e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009077995615405e-7
t6739,9.077554006313751e-12,7.13170735286447e-11,1.0249521348573053e-9,6.543332085946994e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75272943879628e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989485237404275e-7
t6740,1.2709841307735516e-11,1.1174064907107918e-10,1.544591738466846e-9,6.542773206176517e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7297563613585228e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992768996347985e-7
t6741,1.2268190197574712e-11,1.1945866624185023e-10,1.3281937352747068e-9,6.54278698562268e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726684303751683e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990371952160603e-7
t6742,1.1273018475961863e-11,1.014817033374574e-10,1.2482734820038891e-9,6.542296355718484e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262721638706538e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989292751303112e-7
t6743,1.0629110077357057e-11,9.277101016944286e-11,1.216237391325714e-9,6.542937416759385e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262168480707874e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988937418904768e-7
t6744,1.017755508501089e-11,8.786936424353227e-11,1.2027514991510903e-9,6.542213705836357e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262094233659934e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988675914411057e-7
t6745,9.83574106620396e-12,8.476812758507696e-11,1.1967093964350868e-9,6.543006486816697e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208426782083e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988660241316768e-7
t6746,9.554076700371787e-12,8.249030130753218e-11,1.1933336540125843e-9,6.542204319627289e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726208292993255e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988520658888285e-7
t6747,9.298679613429064e-12,8.043698441434895e-11,1.190002532533567e-9,6.542986778108272e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082748698966e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988542504569455e-7
t6748,9.0433171691415e-12,7.814136444990659e-11,1.1841573578968532e-9,6.542229095981862e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082712040435e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988382774419775e-7
t6749,8.765157311657507e-12,7.515050150003348e-11,1.171365653777315e-9,6.542946730841929e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262082615241325e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988293929668522e-7
t6750,8.442252114084233e-12,7.095942106926429e-11,1.1421507914370088e-9,6.54226494953797e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262081917737344e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987888456083399e-7
t6751,8.051726778368315e-12,6.495274867943394e-11,1.0759711129126642e-9,6.542541281610462e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726207672439179e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987190268594694e-7
t6752,7.809423140585922e-12,6.019427728543542e-11,9.665826477198328e-10,6.54295244526616e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726203803353354e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986087105649435e-7
t6753,8.901680097277482e-12,7.116224191254056e-11,1.2732517435042241e-9,6.542421682714944e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726174978096069e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989218440042267e-7
t6754,9.326153659267744e-12,7.526164077218591e-11,1.3365296927523058e-9,6.543529133394148e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725960229401755e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989985728457454e-7
t6755,9.434553800149545e-12,7.68184003930562e-11,1.3040544959053524e-9,6.542945746149972e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7243605557230278e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989459321994311e-7
t6756,9.441992749883158e-12,7.744283604835885e-11,1.2727832271536303e-9,6.5426659788086e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7124561245814916e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987934508204553e-7
t6757,9.396613364633543e-12,7.749041054100237e-11,1.245376670271329e-9,6.541531400693643e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6245385509175223e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978755249408912e-7
t6758,9.488915991084035e-12,7.801127640734849e-11,1.2576413061510894e-9,6.54284474768016e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0217025559869475e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.918731762658232e-7
t6759,9.465056213490566e-12,7.787064879696293e-11,1.2416981844348436e-9,6.542202911007265e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530107045701231e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.969346951871329e-7
t6760,9.482199232823595e-12,7.779789944159005e-11,1.221969109927979e-9,6.542780147695611e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5646339757234437e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.972659521733955e-7
t6761,9.447847488024137e-12,7.722859746833733e-11,1.1816928215287479e-9,6.542397844572561e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800372506123693e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.995786345040502e-7
t6762,9.662703124508022e-12,7.729619969384704e-11,1.2387601245764844e-9,6.541660080372205e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9300290620382525e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00925172182102e-7
t6763,9.034502940189717e-12,7.051564043524236e-11,1.0172360169262956e-9,6.543014632357049e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9419347141299828e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008288413557745e-7
t6764,1.2786337768896356e-11,1.1235396778076417e-10,1.564127006510554e-9,6.542308152111909e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.862101924855732e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.006159298123392e-7
t6765,1.2314264110137178e-11,1.1975480415457287e-10,1.334621802714198e-9,6.543486351180651e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752913251356983e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.993132486269577e-7
t6766,1.1301468789549304e-11,1.0161060882332215e-10,1.2507559940323697e-9,6.542082112111376e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7463197235905157e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.991302481592667e-7
t6767,1.0648279283991135e-11,9.283756543071155e-11,1.2172587276011346e-9,6.543053365258953e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8026310746511678e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.996601507020195e-7
t6768,1.0191452326722266e-11,8.790633644530459e-11,1.2031807521861461e-9,6.542062799478997e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9163523338045832e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.007679916043965e-7
t6769,9.846617243762227e-12,8.47891907554623e-11,1.1968909796048014e-9,6.543120557423938e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.953858038410992e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.011438744765558e-7
t6770,9.563370887734399e-12,8.25020986554904e-11,1.1934100835908635e-9,6.542095527248278e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9679394881116918e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.012683874373363e-7
t6771,9.307431974271115e-12,8.044298167785656e-11,1.190033355548994e-9,6.542982684313844e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.006207590933616e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.016542482522783e-7
t6772,9.052374850069373e-12,7.814336971985777e-11,1.1841666270610185e-9,6.542177126337982e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0653528042410496e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.022292234080239e-7
t6773,8.775289244636096e-12,7.514935667309678e-11,1.1713608099678964e-9,6.543155601447443e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114742640878205e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.027168296097446e-7
t6774,8.454221823416633e-12,7.095534827338832e-11,1.142128717376704e-9,6.542072150503312e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.102672492568236e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.025515464487916e-7
t6775,8.06635701235224e-12,6.49454721210265e-11,1.0759151940996283e-9,6.542547257477355e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9657416401081627e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.011143777296907e-7
t6776,7.831780415411248e-12,6.020169613516084e-11,9.662530975773476e-10,6.543210435834095e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.790331706370787e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992522697267793e-7
t6777,8.91436908996286e-12,7.119247923150837e-11,1.2702102065566667e-9,6.542339806718023e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.691813703896803e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985744138916289e-7
t6778,9.333578677133113e-12,7.523285327527902e-11,1.3296173702997377e-9,6.543333743730983e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6535026457599634e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.982651094277641e-7
t6779,9.468136494326686e-12,7.679344372500448e-11,1.2965233745879088e-9,6.542508097678474e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697389735056844e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986643250127629e-7
t6780,9.562976248701116e-12,7.770893683870385e-11,1.278274818398534e-9,6.542622745519062e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8231651949137183e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.999059878664163e-7
t6781,9.640789217786585e-12,7.833067329997069e-11,1.270086331025953e-9,6.542674919478609e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0155854722428784e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018232234413611e-7
t6782,9.707385107534616e-12,7.885564287320705e-11,1.2631123511951198e-9,6.542442149002539e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1189768970616995e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.028484275704208e-7
t6783,9.797352583106942e-12,7.96871487011454e-11,1.2576976456824081e-9,6.54266841923377e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1743455848777e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.03399883918684e-7
t6784,9.890606394942995e-12,8.103071639574871e-11,1.2410220197928746e-9,6.543720981619861e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.223162086802114e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.038833357574059e-7
t6785,9.917480502309643e-12,8.25913284294944e-11,1.1773644365967266e-9,6.540457653885382e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2132441816979336e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036894533319643e-7
t6786,1.0555966847723576e-11,8.971577226894797e-11,1.225196416561736e-9,6.541653270557219e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207770411472761e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.037022667065807e-7
t6787,1.0207701472527478e-11,9.020579260511483e-11,1.013276233884404e-9,6.542652703937973e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0956082106349323e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.023788606042935e-7
t6788,1.2002570657884375e-11,1.156192480783675e-10,1.556647414148772e-9,6.543259961096471e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900455732412725e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.010039878985796e-7
t6789,1.1123657309748392e-11,9.987099843013492e-11,1.3321838165881158e-9,6.543088820712436e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821605025747937e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.999726786675343e-7
t6790,1.0547086551257584e-11,9.206128294091859e-11,1.2498082633986458e-9,6.542497958035407e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7073341495123034e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987332994389704e-7
t6791,1.014080833249078e-11,8.766178825508308e-11,1.2168513884078806e-9,6.542686582044167e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6774996526821236e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.983990780628608e-7
t6792,9.833874881139554e-12,8.493577260865305e-11,1.2029690939962257e-9,6.542448798450048e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6110936121139437e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977157245777284e-7
t6793,9.582898099876723e-12,8.303272617468827e-11,1.1967073501104738e-9,6.542674723351506e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5238483616316676e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.968371155548193e-7
t6794,9.357939787376707e-12,8.144468866663364e-11,1.1931127756654625e-9,6.542626799875552e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5703369906424426e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.97296115039902e-7
t6795,9.135724696338313e-12,7.979495408747352e-11,1.1893945773749383e-9,6.54259144295384e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300941391285464e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.968877428075852e-7
t6796,8.895957230902794e-12,7.773226480447047e-11,1.1827000853876242e-9,6.542611572234264e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4811946187185166e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.963899519475533e-7
t6797,8.619102215725082e-12,7.486684671060998e-11,1.1679664840161768e-9,6.542623949897303e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533017098317e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.968904246456882e-7
t6798,8.284859553877572e-12,7.07287786539548e-11,1.1343361964992278e-9,6.54252095693293e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5311642492452197e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.968327636270911e-7
t6799,7.870686040621169e-12,6.47202879290199e-11,1.0581498907920313e-9,6.54208153204207e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4120092292918654e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955542102087035e-7
t6800,7.559944324811022e-12,5.97611656627971e-11,9.095001342103526e-10,6.542602625077916e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3464669173174962e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.947500783987546e-7
t6801,8.864975330159836e-12,7.13993698066038e-11,1.2389832372308145e-9,6.543029270642436e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2759236097264977e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.943913381166595e-7
t6802,9.36947694911762e-12,7.524286630822126e-11,1.3300636042307325e-9,6.542601355867694e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7021029457543184e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987442806943107e-7
t6803,9.540294574803333e-12,7.688364898669404e-11,1.3104239472172494e-9,6.54258538326547e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929872631619537e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.010039897702314e-7
t6804,9.625680448909562e-12,7.776404166433383e-11,1.2846087906426238e-9,6.542624538963823e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7526510377879217e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992073160108759e-7
t6805,9.675320473025248e-12,7.830967428938277e-11,1.2657820843979027e-9,6.542592710788924e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727955893684013e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989418148544923e-7
t6806,9.726168654257229e-12,7.883738952794952e-11,1.249751319428621e-9,6.542628713193674e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.713145089176984e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987786146319198e-7
t6807,9.782389376031016e-12,7.951729894648795e-11,1.2267120286941061e-9,6.542550822943644e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6261688722204594e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978857703992603e-7
t6808,9.904201534008156e-12,8.081650259881414e-11,1.1971950293299768e-9,6.542525631109999e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0335625826600118e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.919313596017654e-7
t6809,1.0111569611102579e-11,8.340301469870128e-11,1.1668285481745248e-9,6.542839739099951e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5855595786209718e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.97426898040296e-7
t6810,1.0774157403547302e-11,9.010432319804525e-11,1.2462215466789482e-9,6.541621085816581e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5663825403881053e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973096980199299e-7
t6811,1.0294741007168955e-11,9.052263067264983e-11,9.932368206198381e-10,6.542920457800367e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5242252724712588e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.966480732256185e-7
t6812,1.2184595429833907e-11,1.1542405409905171e-10,1.6027453959772295e-9,6.542544094348552e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5325383788427502e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973637405080217e-7
t6813,1.1232989179928112e-11,9.978113158086611e-11,1.3470493092127175e-9,6.5433449015281e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5815623271059463e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.975896974469166e-7
t6814,1.0615706311198351e-11,9.201224660207552e-11,1.2555436363429556e-9,6.542321175637804e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6555034702433838e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.982189797786707e-7
t6815,1.0184007363295864e-11,8.76317083802373e-11,1.2192830684822722e-9,6.542680556647236e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.732889767392922e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989553637552299e-7
t6816,9.859759510886504e-12,8.491463830780336e-11,1.204167526948426e-9,6.542514697265415e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7871876434244854e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.994785270622687e-7
t6817,9.595968982905974e-12,8.301474033811237e-11,1.1976258666794502e-9,6.542692258646272e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9027381658197038e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.006271025512628e-7
t6818,9.360642624953452e-12,8.142554580227519e-11,1.1944619423761052e-9,6.542575115647793e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9693980413813514e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.012875414316973e-7
t6819,9.129191766473548e-12,7.977052990460427e-11,1.192209694754237e-9,6.542592376308677e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1202577854537744e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.027921727646524e-7
t6820,8.88038642730222e-12,7.76978011526012e-11,1.1891305148979827e-9,6.542570217411953e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2629649689649235e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.042136222968492e-7
t6821,8.593956511165634e-12,7.481638686190903e-11,1.182866499913291e-9,6.542618900111304e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3356584615252524e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.049316121902545e-7
