Resource,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,Total
t6582,-0.0024538973823636733,0.0,0.0,0.0,0.0,0.0,0.0,-0.002403662118775694,-0.00509641406982412,-0.006440820792048263,-0.0012109957342609666,-0.005884808812596411,-0.0024538973823636733,-0.0024538973823636733,0.0,0.0,-0.028398393674596477
t6583,-0.005730957853494418,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024293279707585476,-0.007040675750858549,-0.014146022645734961,-0.0012516615081705805,-0.01298114603815584,-0.005730957853494418,-0.005730957853494418,0.0,0.0,-0.05504170747416173
t6584,-3.6342805401830703e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.6730839010172247e-5,0.00011204517916631169,0.00010725323048928068,0.0008330575729208602,0.0005369247106449578,-3.6342805401830703e-7,-3.6342805401830703e-7,0.0,0.0,0.0016149212480695277
t6585,0.00019992099230061684,0.0,0.0,0.0,0.0,0.0,0.0,0.0007136923048951927,0.0012179479100207205,0.0012328197765317577,0.0002113133727763563,0.0006925069251150931,0.00019992099230061684,0.00019992099230061684,0.0,0.0,0.0046680432662409704
t6586,0.00153770542623627,0.0,0.0,0.0,0.0,0.0,0.0,0.0018766401590046488,0.0011922886478236503,0.0012551722127072439,0.00013459970663974114,0.0002562814398424266,0.00153770542623627,0.00153770542623627,0.0,0.0,0.00932809844472652
t6587,0.0002563144698828339,0.0,0.0,0.0,0.0,0.0,0.0,0.0005788194895294811,0.0003955301639623499,0.0003899892095578216,9.661549217981181e-5,0.00015031320667667432,0.0002563144698828339,0.0002563144698828339,0.0,0.0,0.0023802109715546403
t6588,0.0002405286719524824,0.0,0.0,0.0,0.0,0.0,0.0,0.0005699690527972839,0.00034235536041137145,0.0003325263685621973,8.796705351777156e-5,0.00012778508549920648,0.0002405286719524824,0.0002405286719524824,0.0,0.0,0.002182188936645278
t6589,0.0004886731843280347,0.0,0.0,0.0,0.0,0.0,0.0,0.0008800319693886022,0.00039297591595642274,0.00037691200759952314,8.651478488505827e-5,0.00012139159074560629,0.0004886731843280347,0.0004886731843280347,0.0,0.0,0.003323845821559317
t6590,0.0034054269506120596,0.0,0.0,0.0,0.0,0.0,0.0,0.0014595939873641006,0.00045889912357347185,0.0004347940600877291,8.300407116204687e-5,0.00011173255996378611,0.0034054269506120596,0.0034054269506120596,0.0,0.0,0.012764304653987313
t6591,0.0018595168842570468,0.0,0.0,0.0,0.0,0.0,0.0,0.0020766133371756704,0.0009512369581565762,0.0008864060796091098,8.562719028849076e-5,0.00011274631291411513,0.0018595168842570468,0.0018595168842570468,0.0,0.0,0.009691180530915104
t6592,0.0012496625350188586,0.0,0.0,0.0,0.0,0.0,0.0,0.0014295478013088647,0.006587315692229913,0.009415460171456402,8.701544382642374e-5,0.0001094288873084838,0.0012496625350188586,0.0012496625350188586,0.0,0.0,0.02137775560118666
t6593,0.0008900674188565359,0.0,0.0,0.0,0.0,0.0,0.0,0.000943863340924025,0.004231050944059976,0.005063737344659089,0.0003888371815977907,0.010769253230409741,0.0008900674188565359,0.0008900674188565359,0.0,0.0,0.02406694429822023
t6594,0.000636050967333281,0.0,0.0,0.0,0.0,0.0,0.0,0.0005256899415406315,0.0026747666655253834,0.003268885384651795,0.004207751630910568,0.005930937987617455,0.000636050967333281,0.000636050967333281,0.0,0.0,0.018516184512245674
t6595,-3.253707813702404e-6,0.0,0.0,0.0,0.0,0.0,0.0,-9.444017875484797e-6,-9.29683994021274e-6,-9.191397898725203e-6,-8.762635192748448e-6,-9.056179757965128e-6,-3.253707813702404e-6,-3.253707813702404e-6,0.0,0.0,-5.551219410624353e-5
t6596,0.00016954504202327603,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017441552376455303,0.00045790849835503013,0.001002986968271315,0.0003257663008738701,0.001456524591662849,0.00016954504202327603,0.00016954504202327603,0.0,0.0,0.0035774059614683395
t6597,9.825629907765036e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003993070383400757,0.00024137949005620385,0.000726163272222722,0.00017787294118102844,0.00103915291315642,9.825629907765036e-5,9.825629907765036e-5,0.0,0.0,0.0020800304755092497
t6598,-4.9880944541161516e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006097609443657898,-0.0001907604441412419,0.00021409987979714587,-3.626563079519923e-5,0.0004975116030566462,-4.9880944541161516e-5,-4.9880944541161516e-5,0.0,0.0,-0.0002748183700719233
t6599,-0.00019504265708414012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008127101889254165,-0.0005984466210536073,-0.00025780740922001083,-0.00023109985939405442,1.9139105064250317e-5,-0.00019504265708414012,-0.00019504265708414012,0.0,0.0,-0.002466052944781259
t6600,-0.0003398022743906475,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010132172926322288,-0.0010052389857310373,-0.0007221841472726045,-0.0004110546423386832,-0.00043250149898813777,-0.0003398022743906475,-0.0003398022743906475,0.0,0.0,-0.004603603390134634
t6601,-0.0004967694156008219,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012774253507009917,-0.0015547167587314273,-0.0012279709946023988,-0.0007819841443958101,-0.0009545672434380895,-0.0004967694156008219,-0.0004967694156008219,0.0,0.0,-0.0072869727386711824
t6602,-0.0006773987490756061,0.0,0.0,0.0,0.0,0.0,0.0,-0.001613750400357974,-0.0021671427136697734,-0.0017919080198142289,-0.0015975491896980682,-0.001566181993229459,-0.0006773987490756061,-0.0006773987490756061,0.0,0.0,-0.010768728563996322
t6603,-0.0008983478911500536,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019343691055164955,-0.00294367122039796,-0.002468456132393471,-0.0013476554647535845,-0.002284736262345753,-0.0008983478911500536,-0.0008983478911500536,0.0,0.0,-0.013673931858857425
t6604,-0.0011911093869632853,0.0,0.0,0.0,0.0,0.0,0.0,-0.002336832215612013,-0.0039920850818938175,-0.003361225794443131,-0.0013923685718352432,-0.0032150071136943332,-0.0011911093869632853,-0.0011911093869632853,0.0,0.0,-0.017870846938368393
t6605,-0.0016296624996554347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022239586294856895,-0.0037889577256116575,-0.0044723836716599385,-0.001217991254664862,-0.0038757711716850395,-0.0016296624996554347,-0.0016296624996554347,0.0,0.0,-0.02046804995207349
t6606,-0.002450050704553496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023218148378943235,-0.00462674544266774,-0.006308136506110876,-0.0012956367812392991,-0.005584081109217771,-0.002450050704553496,-0.002450050704553496,0.0,0.0,-0.0274865667907905
t6607,-0.005699029523264235,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023177237921734365,-0.006537618469356856,-0.013856817725241598,-0.001234924997119383,-0.012052375655193605,-0.005699029523264235,-0.005699029523264235,0.0,0.0,-0.05309654920887759
t6608,1.7614948022887946e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.605523612306585e-5,0.00012006930013217074,0.00013541866874314788,0.0013484776290476014,0.001040547306482346,1.7614948022887946e-6,1.7614948022887946e-6,0.0,0.0,0.0026758526249351985
t6609,0.00016140522494178215,0.0,0.0,0.0,0.0,0.0,0.0,0.0005954446687631156,0.0009290378686228415,0.0009772664018899884,0.0002562129212118835,0.0005007102305374888,0.00016140522494178215,0.00016140522494178215,0.0,0.0,0.003742887765850664
t6610,0.0007228974068489984,0.0,0.0,0.0,0.0,0.0,0.0,0.001283062337120119,0.0015376187327998088,0.001574240790907728,0.00011520717004183596,0.00015446717117075133,0.0007228974068489984,0.0007228974068489984,0.0,0.0,0.006833288422587238
t6611,0.0003717276375339848,0.0,0.0,0.0,0.0,0.0,0.0,0.0005964317406500202,0.0004958884957444922,0.00047542297148278644,8.659878917135374e-5,0.00010527554428843626,0.0003717276375339848,0.0003717276375339848,0.0,0.0,0.0028748004539390433
t6612,0.00034619805033512185,0.0,0.0,0.0,0.0,0.0,0.0,0.0006373824583664174,0.0004743246560720074,0.00044394073325634283,8.295513005989673e-5,9.580963796861913e-5,0.00034619805033512185,0.00034619805033512185,0.0,0.0,0.002773006766728649
t6613,0.0007866288097595367,0.0,0.0,0.0,0.0,0.0,0.0,0.0010280029146690988,0.0006283748218884732,0.0005675623430328564,8.510062353413736e-5,9.435634204321334e-5,0.0007866288097595367,0.0007866288097595367,0.0,0.0,0.004763283474446389
t6614,0.0034589098482404176,0.0,0.0,0.0,0.0,0.0,0.0,0.0014086443598368887,0.0007416044790278115,0.00064770739084334,8.163525376881706e-5,8.663449914243727e-5,0.0034589098482404176,0.0034589098482404176,0.0,0.0,0.013342955527340546
t6615,0.0018480916870439405,0.0,0.0,0.0,0.0,0.0,0.0,0.002073845287657073,0.0013379736067268126,0.001070153754164438,8.068922243725332e-5,8.178159955332505e-5,0.0018480916870439405,0.0018480916870439405,0.0,0.0,0.010188718531670724
t6616,0.0012287258428404601,0.0,0.0,0.0,0.0,0.0,0.0,0.0015115456801597239,0.0020824971160936694,0.001529585116938413,7.19200139558231e-5,6.859345912083731e-5,0.0012287258428404601,0.0012287258428404601,0.0,0.0,0.008950318914789847
t6617,0.0008662955987094848,0.0,0.0,0.0,0.0,0.0,0.0,0.0010343579566652356,0.005022676496808595,0.007189394211035125,6.787929842753634e-5,5.990768401064383e-5,0.0008662955987094848,0.0008662955987094848,0.0,0.0,0.01597310244307559
t6618,0.0006109198543709658,0.0,0.0,0.0,0.0,0.0,0.0,0.0006696887699469121,0.0030482810501049977,0.004016982491308401,0.00372292219669915,0.010062913598138486,0.0006109198543709658,0.0006109198543709658,0.0,0.0,0.023353547669310845
t6619,0.0003534436582933204,0.0,0.0,0.0,0.0,0.0,0.0,5.344911876587854e-5,0.0010633446474227492,0.0021831702162630373,0.00021370583564667308,0.003468109734146103,0.0003534436582933204,0.0003534436582933204,0.0,0.0,0.008042110527124403
t6620,0.00023330179644785027,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001265709301311597,0.0007590177018377683,0.0014965173198739578,0.0001301595241281298,0.002234978272259943,0.00023330179644785027,0.00023330179644785027,0.0,0.0,0.00519400727731219
t6621,7.59277795730688e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003658791959323662,0.0002863700643884466,0.0008504544880178137,2.097782602727364e-6,0.0013709974185747357,7.59277795730688e-5,7.59277795730688e-5,0.0,0.0,0.0023718238963705636
t6622,-6.593598562549565e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006040471738373743,-0.00013499123410754292,0.00032684669185637774,-0.00012238737132508923,0.0007453931595754527,-6.593598562549565e-5,-6.593598562549565e-5,0.0,0.0,1.3006115285337026e-5
t6623,-0.00021025126914079998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008345088947508022,-0.000552185994814206,-0.00015912960775421462,-0.00024084272387481557,0.00020888665354228076,-0.00021025126914079998,-0.00021025126914079998,0.0,0.0,-0.0022085343750741573
t6624,-0.00035537556457109593,0.0,0.0,0.0,0.0,0.0,0.0,-0.001054003864127954,-0.0009689870794024101,-0.0006308233108025581,-0.0003491260288461705,-0.0002849497040013152,-0.00035537556457109593,-0.00035537556457109593,0.0,0.0,-0.004354016680893696
t6625,-0.0005122036948550239,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790067531400831,-0.0014440236369526128,-0.0011501822162521044,-0.0004628234991018589,-0.0008041952976792976,-0.0005122036948550239,-0.0005122036948550239,0.0,0.0,-0.006676842487691029
t6626,-0.0006926548881914865,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018449169517376549,-0.002178975690087936,-0.0017261343335863506,-0.0019752794349063153,-0.001429698162431129,-0.0006926548881914865,-0.0006926548881914865,0.0,0.0,-0.011232969237323845
t6627,-0.0009137185554480764,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023952634667296323,-0.0030166169924799252,-0.002418685772226671,-0.003028221600170625,-0.002166657134487226,-0.0009137185554480764,-0.0009137185554480764,0.0,0.0,-0.01576660063243831
t6628,-0.0012079520447445427,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020319602012526016,-0.0033615380848407827,-0.0033172896889915775,-0.0008568488970620253,-0.003034442871567807,-0.0012079520447445427,-0.0012079520447445427,0.0,0.0,-0.016225935877948423
t6629,-0.0016497402696975948,0.0,0.0,0.0,0.0,0.0,0.0,-0.002173153184009504,-0.0039031399031646628,-0.004270895213647738,-0.0009687571119641683,-0.0037649990803280825,-0.0016497402696975948,-0.0016497402696975948,0.0,0.0,-0.02003016530220694
t6630,-0.0024770068720970056,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023101615973654985,-0.004886275235742653,-0.006232319788516555,-0.0011273612894149238,-0.005609780211206958,-0.0024770068720970056,-0.0024770068720970056,0.0,0.0,-0.027596918738537608
t6631,-0.0057904309177811185,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023887318071879873,-0.006877487468935845,-0.01386583311934727,-0.0012190857790879321,-0.012492851293444077,-0.0057904309177811185,-0.0057904309177811185,0.0,0.0,-0.054215282221346466
t6632,-4.55903023553823e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.770510909475243e-5,5.06465246417742e-5,5.131172183598157e-5,0.0008645266061465893,0.0005905687814923941,-4.55903023553823e-6,-4.55903023553823e-6,0.0,0.0,0.001515671434315372
t6633,0.00010079473215628221,0.0,0.0,0.0,0.0,0.0,0.0,0.000315702569652949,0.0006835930432060693,0.0006815295477866305,0.0006633370762314517,0.00108016125814563,0.00010079473215628221,0.00010079473215628221,0.0,0.0,0.0037267076914915768
t6634,0.00022303352518200428,0.0,0.0,0.0,0.0,0.0,0.0,0.0006242064381805408,0.0007699606081739687,0.0008059221559060138,8.626713017276141e-5,9.03129970300638e-5,0.00022303352518200428,0.00022303352518200428,0.0,0.0,0.003045769905009361
t6635,0.0007447107126452629,0.0,0.0,0.0,0.0,0.0,0.0,0.001060339099589341,0.000639146330261343,0.0006482708340031056,7.063769050987505e-5,7.005317710340524e-5,0.0007447107126452629,0.0007447107126452629,0.0,0.0,0.004722579269402859
t6636,0.0002542254615539555,0.0,0.0,0.0,0.0,0.0,0.0,0.0006052577039580417,0.00038500758250660457,0.0003767093618349427,5.949439512420837e-5,5.677064640011182e-5,0.0002542254615539555,0.0002542254615539555,0.0,0.0,0.0022459160744857758
t6637,0.00038957504790350627,0.0,0.0,0.0,0.0,0.0,0.0,0.0008665070005068374,0.0004316603189549172,0.0004143700808713255,5.809409542186112e-5,5.3361955938884765e-5,0.00038957504790350627,0.00038957504790350627,0.0,0.0,0.002992718595404345
t6638,0.003955127614821108,0.0,0.0,0.0,0.0,0.0,0.0,0.0021650928438421762,0.0006088361937409963,0.0005704862633884456,5.789656710923604e-5,5.100448255838579e-5,0.003955127614821108,0.003955127614821108,0.0,0.0,0.015318699195102566
t6639,0.0019641278148943443,0.0,0.0,0.0,0.0,0.0,0.0,0.0013421951183131614,0.0004151322709631968,0.0003864939436118622,4.725228093129671e-5,3.99047149731525e-5,0.0019641278148943443,0.0019641278148943443,0.0,0.0,0.008123361773475703
t6640,0.0012949194705721898,0.0,0.0,0.0,0.0,0.0,0.0,0.0015414021131887308,0.0004604456578195447,0.00042084901380087586,4.1323655800427835e-5,3.2803994923803206e-5,0.0012949194705721898,0.0012949194705721898,0.0,0.0,0.006381582847249951
t6641,0.0009127706507208523,0.0,0.0,0.0,0.0,0.0,0.0,0.0012584874508334413,0.007174382884541117,0.009791799091036458,4.318856767065893e-5,3.082466158513169e-5,0.0009127706507208523,0.0009127706507208523,0.0,0.0,0.021036994607829367
t6642,0.0006476961062896196,0.0,0.0,0.0,0.0,0.0,0.0,0.000819076930692762,0.004348416255800526,0.005108437708539044,0.004012186292049001,0.012576542060862828,0.0006476961062896196,0.0006476961062896196,0.0,0.0,0.028807747566813018
t6643,-2.584057494319736e-6,0.0,0.0,0.0,0.0,0.0,0.0,-7.454361219706094e-6,-7.3645206804335725e-6,-7.33313967401099e-6,-7.096866367069832e-6,-7.268188007159105e-6,-2.584057494319736e-6,-2.584057494319736e-6,0.0,0.0,-4.426924843133881e-5
t6644,0.00024279667366711524,0.0,0.0,0.0,0.0,0.0,0.0,2.829925898434338e-5,0.0013467837295933057,0.0019191725394991591,0.0005416190931833531,0.002861527191889153,0.00024279667366711524,0.00024279667366711524,0.0,0.0,0.007425791834150659
t6645,9.437869327992153e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023501808608354029,0.0007445012746725649,0.0011807668835071387,0.00024934156452132653,0.001793002125020772,9.437869327992153e-5,9.437869327992153e-5,0.0,0.0,0.004015729841478027
t6646,-5.680247177068231e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000480749833762745,0.0002125374499337175,0.0005671103394973304,-2.479794270144383e-5,0.0010216540309774306,-5.680247177068231e-5,-5.680247177068231e-5,0.0,0.0,0.0011253466286322428
t6647,-0.00020644710132462513,0.0,0.0,0.0,0.0,0.0,0.0,-0.000719792445988853,-0.0002722967100534132,2.937157247396736e-5,-0.00027714216151618516,0.0004026557926876846,-0.00020644710132462513,-0.00020644710132462513,0.0,0.0,-0.0014565452563706748
t6648,-0.00035926621921562266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009623552701258677,-0.0007462892505605786,-0.0004792966800770118,-0.0005142008780999757,-0.00014819159448130077,-0.00035926621921562266,-0.00035926621921562266,0.0,0.0,-0.003928132330991603
t6649,-0.0005241759263881453,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121802415666763,-0.0012357915420208284,-0.0009950810243103412,-0.0007389897163149644,-0.0006848735214098601,-0.0005241759263881453,-0.0005241759263881453,0.0,0.0,-0.006445287739888061
t6650,-0.0007116476934953328,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015008941479446585,-0.0017885546106553934,-0.0015670308625356172,-0.0009643420105008746,-0.0012628544827497637,-0.0007116476934953328,-0.0007116476934953328,0.0,0.0,-0.009218619194872307
t6651,-0.0009427995991222146,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018055283595693687,-0.0023896139099640386,-0.00220977210175211,-0.001158408966361278,-0.0018931205084039078,-0.0009427995991222146,-0.0009427995991222146,0.0,0.0,-0.012284842643417348
t6652,-0.001252867408336565,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021311009244945273,-0.003152980505176637,-0.003060166434255573,-0.001349277205547852,-0.002713564841820265,-0.001252867408336565,-0.001252867408336565,0.0,0.0,-0.01616569213630455
t6653,-0.0017368372361715365,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023703215740653863,-0.003994252052042227,-0.004185326622829777,-0.0014785490207994292,-0.0037736632840627343,-0.0017368372361715365,-0.0017368372361715365,0.0,0.0,-0.021012624262314164
t6654,-0.0027641970378941773,0.0,0.0,0.0,0.0,0.0,0.0,-0.002413891624661607,-0.004959960418245394,-0.006105040257992758,-0.0015283786904372327,-0.005562369527420874,-0.0027641970378941773,-0.0027641970378941773,0.0,0.0,-0.028862231632440394
t6655,-0.00483162487229155,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025624370913101473,-0.007524576720889627,-0.01350729191920008,-0.0015872117294807653,-0.01275050380359793,-0.00483162487229155,-0.00483162487229155,0.0,0.0,-0.0524268958813532
t6656,-1.595944899938608e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.9768392777585742e-5,0.0001568237840778886,0.0001687402440699221,0.0010691108584661318,0.0006981266971593067,-1.595944899938608e-6,-1.595944899938608e-6,0.0,0.0,0.002117782141851019
t6657,0.00017610687380340025,0.0,0.0,0.0,0.0,0.0,0.0,0.0006882677647685908,0.001400861908408314,0.0015172116508112713,0.0003620584975749805,0.0011874905505973262,0.00017610687380340025,0.00017610687380340025,0.0,0.0,0.0056842109935706835
t6658,0.000523678517946492,0.0,0.0,0.0,0.0,0.0,0.0,0.001231368435791651,0.0013003814002904989,0.0012562920753348469,0.00013573998757156525,0.00020319321160262784,0.000523678517946492,0.000523678517946492,0.0,0.0,0.005698010664430665
t6659,0.0016944364241976658,0.0,0.0,0.0,0.0,0.0,0.0,0.0011337602496972834,0.0006659987087484586,0.000601947103915601,0.00011037629917435586,0.0001495882966756982,0.0016944364241976658,0.0016944364241976658,0.0,0.0,0.007744979930804394
t6660,0.0005188281978363144,0.0,0.0,0.0,0.0,0.0,0.0,0.0007676844577493005,0.00043898773274039104,0.00039347675877829185,9.211198860077871e-5,0.00011748884789610536,0.0005188281978363144,0.0005188281978363144,0.0,0.0,0.0033662343792738108
t6661,0.0003707172824591021,0.0,0.0,0.0,0.0,0.0,0.0,0.0006199108542712463,0.0003459259516687207,0.0003076716521620133,7.947019391153128e-5,9.741987416369606e-5,0.0003707172824591021,0.0003707172824591021,0.0,0.0,0.002562550373554514
t6662,0.00281124243427053,0.0,0.0,0.0,0.0,0.0,0.0,0.0011229943813090009,0.0004474276172568256,0.0003805715445174279,7.890528939497656e-5,9.58024230749102e-5,0.00281124243427053,0.00281124243427053,0.0,0.0,0.010559428558364732
t6663,0.0016127381029132925,0.0,0.0,0.0,0.0,0.0,0.0,0.001682257628615217,0.0005554915565004435,0.0004488080699154124,7.395408117934758e-5,8.857709434039403e-5,0.0016127381029132925,0.0016127381029132925,0.0,0.0,0.007687302739290693
t6664,0.0010803517744596338,0.0,0.0,0.0,0.0,0.0,0.0,0.0014947810192082105,0.0008393907112882004,0.000621823900223954,6.793127945785491e-5,8.04099650748721e-5,0.0010803517744596338,0.0010803517744596338,0.0,0.0,0.006345392198631994
t6665,0.0007510807215988671,0.0,0.0,0.0,0.0,0.0,0.0,0.0010980541349580003,0.005837601608781313,0.007737740703190683,0.00013819968377109263,0.00021132438195533144,0.0007510807215988671,0.0007510807215988671,0.0,0.0,0.017276162677453022
t6666,0.0005103229640517979,0.0,0.0,0.0,0.0,0.0,0.0,0.0006464502921939789,0.003183045516061464,0.003983755226276382,0.003149873995744459,0.009109211379690814,0.0005103229640517979,0.0005103229640517979,0.0,0.0,0.02160330530212249
t6667,0.00030152685247070545,0.0,0.0,0.0,0.0,0.0,0.0,3.9516376401065555e-5,0.0012251805531967635,0.002201760880773147,0.0002219750313737014,0.0034384434739934393,0.00030152685247070545,0.00030152685247070545,0.0,0.0,0.008031456873150234
t6668,0.00013948542907764826,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001708847562060774,0.0007600991925540614,0.0013795604196206886,7.709837553112318e-5,0.0020967238902399794,0.00013948542907764826,0.00013948542907764826,0.0,0.0,0.00456105340897272
t6669,-1.2461178751179509e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004330838298561737,0.0002668715483334625,0.0007325491127892127,-0.00010520845084208033,0.0012380333059647049,-1.2461178751179509e-5,-1.2461178751179509e-5,0.0,0.0,0.0016617781501355876
t6670,-0.00016694289390759432,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007013909373086316,-0.00020532987472815338,0.0001753435641597095,-0.00029190009965713616,0.0005795254929529289,-0.00016694289390759432,-0.00016694289390759432,0.0,0.0,-0.0009445805363040657
t6671,-0.00032528135769364724,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009747225416021992,-0.0006720243359739616,-0.00034393539520641584,-0.0004773504886483841,8.671072132952849e-6,-0.00032528135769364724,-0.00032528135769364724,0.0,0.0,-0.0034352057623789492
t6672,-0.00048714529747966625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012601259349638131,-0.0011620386575119032,-0.0008638170100075198,-0.0006638261372538428,-0.0005327922629472545,-0.00048714529747966625,-0.00048714529747966625,0.0,0.0,-0.0059440358951233325
t6673,-0.0006688308991902483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015578627153346434,-0.0016837532450478929,-0.0014165402574480906,-0.0008482243468609298,-0.0010918124626324772,-0.0006688308991902483,-0.0006688308991902483,0.0,0.0,-0.008604685724894779
t6674,-0.0008833536059347086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018697448482429108,-0.002295497979992501,-0.002063594816420246,-0.001038842327590808,-0.001729184977711728,-0.0008833536059347086,-0.0008833536059347086,0.0,0.0,-0.01164692576776232
t6675,-0.0011622687768006947,0.0,0.0,0.0,0.0,0.0,0.0,-0.002163106970515936,-0.003013778095766191,-0.0028740868766653294,-0.0012277331644353056,-0.002520116861720351,-0.0011622687768006947,-0.0011622687768006947,0.0,0.0,-0.015285628299505197
t6676,-0.0015724571457088282,0.0,0.0,0.0,0.0,0.0,0.0,-0.002442231490477216,-0.00407957250812325,-0.004152218942939216,-0.0014522532796596504,-0.0038077764082014827,-0.0015724571457088282,-0.0015724571457088282,0.0,0.0,-0.0206514240665273
t6677,-0.0023448821313322597,0.0,0.0,0.0,0.0,0.0,0.0,-0.002521262971931372,-0.005388049826414378,-0.00634255942259114,-0.0015963744596605997,-0.005918161367526664,-0.0023448821313322597,-0.0023448821313322597,0.0,0.0,-0.028801054442120933
t6678,-0.005504103999523089,0.0,0.0,0.0,0.0,0.0,0.0,-0.002382614116045178,-0.006906051200489906,-0.013204230027596636,-0.0015510044563544665,-0.012405702505015334,-0.005504103999523089,-0.005504103999523089,0.0,0.0,-0.05296191430407078
t6679,-8.296778691627919e-6,0.0,0.0,0.0,0.0,0.0,0.0,-4.312760859119904e-5,3.7353126216711514e-5,4.308534741684724e-5,0.0003823361379449622,0.00010161282926869381,-8.296778691627919e-6,-8.296778691627919e-6,0.0,0.0,0.000496369496181132
t6680,0.00018078722269889634,0.0,0.0,0.0,0.0,0.0,0.0,0.0005159167312249194,0.0017208521361090894,0.0020925080192809517,0.004532846037900876,0.014659637714325324,0.00018078722269889634,0.00018078722269889634,0.0,0.0,0.02406412230693785
t6681,0.00014578542409206577,0.0,0.0,0.0,0.0,0.0,0.0,0.0007250770180397475,0.0025574363557049748,0.0029993146180490146,0.00028256887236859796,0.0002063304341352571,0.00014578542409206577,0.00014578542409206577,0.0,0.0,0.007208083570573789
t6682,0.0003185396791617142,0.0,0.0,0.0,0.0,0.0,0.0,0.0005892698965332822,0.00024632019449253304,0.00020528355294651765,6.058522463728313e-5,3.779643691786811e-5,0.0003185396791617142,0.0003185396791617142,0.0,0.0,0.0020948743430126266
t6683,0.0006736719730959306,0.0,0.0,0.0,0.0,0.0,0.0,0.0007294172370778673,0.00021486492413457672,0.00017018766123728978,5.548511162569003e-5,3.325226864625013e-5,0.0006736719730959306,0.0006736719730959306,0.0,0.0,0.003224223122009466
t6684,0.0003422054704562234,0.0,0.0,0.0,0.0,0.0,0.0,0.0005778345533188141,0.00018008639843159022,0.00014177747194241833,5.0373175061065945e-5,2.9538129554690666e-5,0.0003422054704562234,0.0003422054704562234,0.0,0.0,0.0020062261396772496
t6685,0.0006080930406861371,0.0,0.0,0.0,0.0,0.0,0.0,0.0008075376115798525,0.00019803220689748304,0.00015170760990073544,5.157368490509896e-5,2.9818498823530067e-5,0.0006080930406861371,0.0006080930406861371,0.0,0.0,0.003062948734165111
t6686,0.003511093036465909,0.0,0.0,0.0,0.0,0.0,0.0,0.001239978058361968,0.00021819252011959743,0.00016216393067682803,5.191823433985996e-5,2.9792685945622245e-5,0.003511093036465909,0.003511093036465909,0.0,0.0,0.012235324538841602
t6687,0.001861708611830883,0.0,0.0,0.0,0.0,0.0,0.0,0.0018044298472454235,0.00024173239401713493,0.0001730839848387045,5.123128065631996e-5,2.9384098826888596e-5,0.001861708611830883,0.001861708611830883,0.0,0.0,0.00788498744107712
