Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t6250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541115640706266e-9,4.5420138761187445e-9,4.025263025400889e-9,0.0,5.414145010378023e-10,2.512937357130323e-9,3.748439690269005e-9,4.389368918773976e-9,4.391357388833228e-9,4.446958357107178e-9,9.75470015873725e-9,3.745640792849941e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000443522
t6251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3201280896500975e-9,4.384840934790191e-9,3.995938217633196e-9,0.0,3.7059465637544566e-10,2.6987867815096245e-9,3.709979888887593e-9,4.312237075379505e-9,4.313477131034915e-9,-1.66418736569085e-8,2.917175834227237e-9,3.8032042175020565e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000161845
t6252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541186694979842e-9,4.527698216350018e-9,4.048243186154898e-9,0.0,1.899149302530659e-10,3.0866571997580626e-9,3.6361430700953674e-9,4.432899224461536e-9,4.4345260796774255e-9,4.567098699226335e-9,6.557911547133699e-9,3.8864562462906375e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004162167
t6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3111894620342355e-9,4.239515405402017e-9,3.9594136364126514e-9,0.0,5.412871953343671e-10,3.3533878596353793e-9,3.575228187890275e-9,4.265380288570461e-9,4.2666021826676115e-9,-1.6677670799936095e-8,9.694019809103338e-9,3.8063316307316665e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002333469
t6254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541186694979842e-9,4.505367634521917e-9,4.012239400202914e-9,0.0,1.1352208198581154e-9,3.6152677049717597e-9,3.5708181603658107e-9,4.367200007286958e-9,4.370524941954557e-9,4.524043362152952e-9,-4.064702352479799e-9,3.824029263523743e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003211412
t6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541186694979842e-9,4.504365769264496e-9,4.118901773470872e-9,0.0,1.6186267075938716e-9,3.841190956953044e-9,3.587964988108899e-9,4.50355316403491e-9,4.5061046005656635e-9,4.5416612692861236e-9,-1.2513510228018276e-9,3.841295321606246e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003606642
t6256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541115640706266e-9,4.505603001803138e-9,4.1141680604924e-9,0.0,1.911044833588887e-9,3.9356212662272244e-9,3.491172255116202e-9,4.501423167299907e-9,4.507881290471971e-9,4.472319403703295e-9,2.6697364319261396e-8,3.7081621730498977e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500006409886
t6257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079670017948956e-9,3.1507316755607917e-9,2.6261545961362057e-9,0.0,1.749227493544696e-9,2.593874980020961e-9,2.3988815640373857e-9,2.7309570514804946e-9,2.788724362545736e-9,-1.5205943171281433e-8,-1.5390048702101922e-7,2.4441052438342055e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499985645588
t6258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541151167843054e-9,2.483185046475711e-9,2.3871475878613702e-9,0.0,1.5248250413735006e-9,2.384283287452844e-9,2.2080208279246636e-9,2.476295701756063e-9,2.5630226829775893e-9,4.485626092787243e-9,-1.3234711104814778e-8,2.155663314570032e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001168747
t6259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884029830779376e-9,0.0,1.3499695631781592e-9,1.9027772930745634e-9,1.7829776049930272e-9,1.0107723609538608e-9,1.7580403799399846e-9,-1.7289785603225027e-8,-3.856200692098355e-9,1.7813497557227194e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999032395
t6260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174944025421497e-9,0.0,1.5242041973863383e-9,2.2339153926787318e-9,2.040228241731312e-9,0.0,2.392434250708675e-9,4.494721039804972e-9,5.5010787036735564e-9,2.135242256485666e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002249676
t6261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416473437131802e-9,0.0,1.680527466792382e-9,2.5258218656915062e-9,2.1705750492001158e-9,0.0,2.5809030468337824e-9,-1.715590514095311e-8,-6.854207867945661e-9,2.436362134229363e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499998980054
t6262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5567197681692804e-9,0.0,1.8352903931764964e-9,2.667554435826117e-9,2.1830773307484874e-9,0.0,2.899724904636969e-9,4.487430871336073e-9,5.227121846473892e-9,2.6237563196408123e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002448068
t6263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.604596318913496e-9,0.0,1.8813571239350824e-9,2.6832906059184987e-9,2.2704920061022e-9,0.0,2.8317543865341577e-9,-1.4674146342485983e-8,-2.6073487902067427e-7,2.683773218343041e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499973954625
t6264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606101128158129e-9,0.0,1.7896649864047057e-9,2.6497033557948943e-9,2.2306164669222256e-9,0.0,2.746405325382284e-9,4.417795906874744e-9,-1.3527028386306483e-9,2.695744075876964e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001778333
t6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6054637228191203e-9,0.0,1.652347562269865e-9,2.6208434540338204e-9,2.4842035394107304e-9,0.0,2.835127466127574e-9,-1.5473242243047025e-8,-2.989752090343245e-7,2.7019944208962878e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549997004515
t6266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.565358553681405e-9,0.0,1.673663097417385e-9,2.556233697637539e-9,2.5658941971920136e-9,0.0,2.847655000692839e-9,4.45681536120901e-9,1.9825591834887746e-8,2.6917307822309714e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003918291
t6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.531281435548694e-9,0.0,2.0130739284270245e-9,2.5249897568964036e-9,2.6413304692334917e-9,0.0,2.9838274073767934e-9,-1.4689838678805245e-8,-4.7986361551011214e-8,2.6774028870968253e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549999526957
t6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5121113279221337e-9,0.0,2.1318054662098586e-9,2.457220819028894e-9,2.630353286480123e-9,0.0,2.8719377986874406e-9,4.490777527621503e-9,-1.552112394165306e-8,2.595619570000942e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000041687
t6269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518894849530209e-9,0.0,2.0799938105215942e-9,2.4903045193582603e-9,2.6128370804675304e-9,0.0,2.9060938100400335e-9,-1.5161953470510525e-8,1.5298877542591072e-7,2.6055516781768195e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550001530405
t6270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.830510825724275e-9,2.493510478594131e-9,0.0,1.6094580787516261e-9,2.5078398232659075e-9,2.6234946300021636e-9,1.1153178395380756e-9,2.8583693190142867e-9,4.523267094214134e-9,-2.399332288405276e-9,2.594675338429602e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000207571
t6271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0002116346850016e-9,2.533117325909834e-9,0.0,1.294905720963576e-9,2.6168195609533676e-9,2.701304667212084e-9,2.920275266644669e-9,2.9671289869526163e-9,-1.7039550215258714e-8,7.798632850608556e-9,2.5697537491471165e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000113626
t6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541062350001084e-9,4.499654870926406e-9,3.4595033224286033e-9,0.0,1.611655592159481e-9,3.7245493784603365e-9,3.490706514859835e-9,4.457023736435831e-9,4.477646808886959e-9,4.432241240692747e-9,-2.649443331392831e-9,2.7575818694362435e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003251524
t6273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541115640706266e-9,4.500375183624783e-9,3.6959445119412845e-9,0.0,1.9885205565363173e-9,3.826422419369016e-9,3.579742617238815e-9,4.461527720994453e-9,4.478530657436863e-9,4.355245053488943e-9,-3.12316217332409e-8,2.0017655550402754e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000391055
t6274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541115640706266e-9,4.544475906698153e-9,3.852049870261323e-9,0.0,1.986042331480626e-9,3.934906881960462e-9,3.3746654731048243e-9,4.433049221803243e-9,4.44811620869956e-9,4.514665974397758e-9,1.825571871449938e-8,2.045150568681274e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005364297
t6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342915195185924e-9,4.246003548757926e-9,3.920023670600612e-9,0.0,1.8973789285444722e-9,3.967414214410566e-9,3.2294094541686108e-9,4.260943096533373e-9,4.275389264840612e-9,-1.6594468021935427e-8,5.297891902955598e-9,2.4776885544394187e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001932057
t6276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541186694979842e-9,4.505602113624718e-9,4.026885534853879e-9,0.0,1.895751695920262e-9,4.109129315978301e-9,3.1934834058938234e-9,4.3744595888982875e-9,4.393866381846578e-9,4.6019881239089955e-9,-3.426313810450665e-8,3.040939005616746e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000213308
t6277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256761888475012e-9,4.3018539841455095e-9,3.971542429752142e-9,0.0,1.9736406013413003e-9,4.121843226971241e-9,3.5346317072200873e-9,4.288660507239808e-9,4.303855716258909e-9,-1.635570079372428e-8,-4.011752707810956e-9,3.423261990144025e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000118086
t6278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541186694979842e-9,4.5248560454069775e-9,3.973788758242578e-9,0.0,2.5084511464347415e-9,4.151042020140235e-9,3.8707052519242255e-9,4.280117609750627e-9,4.308373657835318e-9,4.542833664800128e-9,-3.5427660804998595e-9,3.6057887905625424e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000344773
t6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541186694979842e-9,4.4964698631133615e-9,4.096099155974223e-9,0.0,2.9869905760911443e-9,4.3177402488815824e-9,3.883649001122273e-9,4.461742805131969e-9,4.5059920239509665e-9,4.506226503053767e-9,1.4586504448743653e-8,3.866725733341703e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005396226
t6280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541115640706266e-9,4.522312302412956e-9,4.11890206306302e-9,0.0,3.2686527506860557e-9,4.345603523375564e-9,3.985782870978777e-9,4.4483642323904884e-9,4.505303685675699e-9,4.479391080280948e-9,-2.5495211275483598e-8,3.973814585743896e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001440703
t6281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1111113685255987e-9,3.24362003922829e-9,3.1364442367169808e-9,0.0,2.8229469858288455e-9,3.229735237008449e-9,3.029045348241964e-9,3.2310501712664955e-9,3.2759759349687556e-9,-1.5954988441535534e-8,1.5959585653035901e-7,3.0680624004579386e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500017178886
t6282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541151167843054e-9,2.55653453962168e-9,2.4595090633142462e-9,0.0,2.293287614391707e-9,2.5109524696295293e-9,2.4468499345789277e-9,2.2865518078230626e-9,2.5089867961014534e-9,4.47642278800231e-9,5.544762871068087e-9,2.4099211876244527e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003174788
t6283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4816112720480704e-9,0.0,2.3314782246792675e-9,2.530556046123315e-9,2.5013988033442235e-9,0.0,2.5146165150147226e-9,-1.7211746694556496e-8,1.1848555914184544e-8,2.4026824973928704e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000939915
t6284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5954473888095083e-9,0.0,2.456582846167871e-9,2.6383611899889866e-9,2.6372460593041298e-9,0.0,2.67065303205527e-9,4.5097063861021525e-9,1.6069066077761818e-9,2.47962795305486e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002159454
t6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8585887320405752e-9,0.0,2.7000832863895068e-9,2.895617905507604e-9,2.911065462614763e-9,0.0,3.0676714501964852e-9,-1.7137045560389197e-8,7.111708555385121e-9,2.6874489210365053e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000709515
t6286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.859457912453447e-9,0.0,2.7300747193751848e-9,2.898626701901063e-9,2.910970853935421e-9,0.0,3.04769454118059e-9,4.4830272827312e-9,-5.60052626497054e-9,2.639421453824113e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001596874
t6287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.845536241562741e-9,0.0,2.750416060053579e-9,2.8734176617228833e-9,2.8824211816914036e-9,0.0,3.052424979443913e-9,-1.7104476057738793e-8,9.187914429276134e-9,2.6871921244607923e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000917485
t6288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8778034641012047e-9,0.0,2.803858827339422e-9,2.8920846772551033e-9,2.9048290044280106e-9,0.0,3.012015969972026e-9,4.476559567478944e-9,-6.5822121086966945e-9,2.7252830910376656e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001511024
t6289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8248886863669747e-9,0.0,2.7495716675126127e-9,2.8242083772259108e-9,2.840768096392625e-9,0.0,2.985582447934121e-9,-1.4800026093553242e-8,2.584045262210566e-7,2.628418529846812e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500026045794
t6290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810299716837031e-9,0.0,2.712028123130394e-9,2.7781864999331986e-9,2.829963860690021e-9,0.0,2.9832931680573438e-9,4.517600515896447e-9,1.6482374576298753e-8,2.6739170764891047e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003778766
t6291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7525604501939387e-9,0.0,2.641418191981703e-9,2.697180053978583e-9,2.753987514883501e-9,0.0,2.9889695163376473e-9,-1.5206145675961125e-8,1.1228542007302167e-7,2.6491996977418154e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500011356258
t6292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7627790560803064e-9,0.0,2.616263621115135e-9,2.6875748836587583e-9,2.6815866058034737e-9,0.0,2.9895348419017864e-9,4.536829578682955e-9,1.4393378933164058e-8,2.6378535006101067e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000353058
t6293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7387564289518283e-9,0.0,2.541752811192013e-9,2.6849225751673025e-9,2.6280065963096702e-9,0.0,2.8713569300009567e-9,-1.4050359098405352e-8,-6.779461614314641e-8,2.602107690889911e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499993422194
t6294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915667929315191e-9,2.791794858594454e-9,0.0,2.4758236787386493e-9,2.7680219339556127e-9,2.6568381825015433e-9,1.743877964795054e-9,2.962375678094986e-9,4.542336284885096e-9,2.5050582053154358e-8,2.6005274526106882e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005050783
t6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4691912393091116e-9,4.051556853855182e-9,0.0,3.0309107682334046e-9,3.998370075649332e-9,3.1674130434061244e-9,4.434552147330888e-9,4.4568020385327145e-9,4.491226945901872e-9,-1.412340111528465e-8,3.482637239560074e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002145925
