Constraint,CapRes_1
t6928,2.9935477111166646e-5
t6929,3.589443936994964e-5
t6930,4.894497340289769e-5
t6931,6.93298626971068e-5
t6932,7.850433635085726e-5
t6933,0.00010856498949213616
t6934,0.00010618976350867974
t6935,9.781598865469057e-5
t6936,9.4020383609917e-5
t6937,8.626832110735497e-5
t6938,8.135241555341402e-5
t6939,7.715839054228666e-5
t6940,7.652674075750893e-5
t6941,7.657644307403796e-5
t6942,7.434147304335197e-5
t6943,7.26258576007906e-5
t6944,5.829496682095774e-5
t6945,3.103039424544103e-5
t6946,2.7081741673823435e-5
t6947,2.8034995198444012e-5
t6948,2.7920808109255877e-5
t6949,2.7328733802878765e-5
t6950,2.8931401656690226e-5
t6951,2.6682206669248033e-5
t6952,2.797079207475882e-5
t6953,3.3685522570939564e-5
t6954,7.079825863807276e-5
t6955,7.498272205399692e-5
t6956,8.174754336629227e-5
t6957,8.522188747493935e-5
t6958,8.439802661282964e-5
t6959,8.227868783089338e-5
t6960,8.08737504657548e-5
t6961,7.773072875249836e-5
t6962,7.525821257282905e-5
t6963,7.309967953112865e-5
t6964,7.177327377700824e-5
t6965,7.126055844759896e-5
t6966,7.119341551176719e-5
t6967,7.094426956675416e-5
t6968,6.564728822281534e-5
t6969,3.696913265493362e-5
t6970,2.9909898659224117e-5
t6971,2.669009133334208e-5
t6972,2.7330862134429965e-5
t6973,2.6890673488986892e-5
t6974,2.5612128559092155e-5
t6975,2.5072936054976027e-5
t6976,2.7220255981543322e-5
t6977,3.284359759750212e-5
t6978,6.22882478486567e-5
t6979,6.86233684481252e-5
t6980,7.00076225536045e-5
t6981,7.079872611600513e-5
t6982,7.025835967809889e-5
t6983,6.91958880207042e-5
t6984,6.616720730980793e-5
t6985,6.513535544153e-5
t6986,6.457151039654243e-5
t6987,6.368434727350495e-5
t6988,6.298710467281959e-5
t6989,6.258013481971904e-5
t6990,6.313632718400611e-5
t6991,6.1003827453621476e-5
t6992,4.7709695427239246e-5
t6993,2.7740602129331355e-5
t6994,2.279807264367392e-5
t6995,2.4327388624208954e-5
t6996,2.5018324168412325e-5
t6997,2.563937473184374e-5
t6998,2.5422783843904004e-5
t6999,2.4472657722419784e-5
t7000,2.4762962851870284e-5
t7001,3.008996299631811e-5
t7002,5.4185523142136677e-5
t7003,5.641700552432052e-5
t7004,6.113575934824569e-5
t7005,6.386609233312791e-5
t7006,6.345862645550652e-5
t7007,6.279590314880842e-5
t7008,6.270045493676883e-5
t7009,6.236252071363169e-5
t7010,6.21224126098071e-5
t7011,6.186993475219507e-5
t7012,6.121384201213284e-5
t7013,6.128616138485628e-5
t7014,6.178681465127916e-5
t7015,5.916773850748992e-5
t7016,4.497237034666286e-5
t7017,2.6483391676949585e-5
t7018,2.27585543291593e-5
t7019,2.3479188531830792e-5
t7020,2.4083920228235887e-5
t7021,2.4873022755780313e-5
t7022,2.4385811052970265e-5
t7023,2.2703686872561618e-5
t7024,2.427537546522942e-5
t7025,2.852899464220853e-5
t7026,5.349913762554059e-5
t7027,6.491195971917848e-5
t7028,6.602584896402005e-5
t7029,6.633065641207586e-5
t7030,6.635337536129918e-5
t7031,6.59492441378246e-5
t7032,6.788568106048815e-5
t7033,6.753607240026257e-5
t7034,6.669867837910578e-5
t7035,6.574293788875145e-5
t7036,6.510436891023765e-5
t7037,6.536353568341091e-5
t7038,6.645794487297742e-5
t7039,6.696058061502327e-5
t7040,5.714824567083831e-5
t7041,3.0200073388399597e-5
t7042,2.573862534448229e-5
t7043,2.5551315776978025e-5
t7044,2.6535853940610544e-5
t7045,2.691799588576867e-5
t7046,2.6570496252195693e-5
t7047,2.434781400640706e-5
t7048,2.6485201623607978e-5
t7049,3.161465317448852e-5
t7050,6.364080727700401e-5
t7051,7.03972177243535e-5
t7052,7.368235129683963e-5
t7053,7.672910373016976e-5
t7054,7.645985923113278e-5
t7055,7.62802084457944e-5
t7056,7.81399436415397e-5
t7057,7.774440190678648e-5
t7058,7.5040159346481e-5
t7059,7.278059868092788e-5
t7060,7.133189374972778e-5
t7061,7.053886814491488e-5
t7062,7.089099189894404e-5
t7063,7.056254741923685e-5
t7064,6.224483135393031e-5
t7065,3.041397910028228e-5
t7066,2.6575841075709075e-5
t7067,2.6166444622215818e-5
t7068,2.6040248863218246e-5
t7069,2.6722510852963897e-5
t7070,2.713954170808208e-5
t7071,2.4909615150031965e-5
t7072,2.6828555415550447e-5
t7073,3.332891239892486e-5
t7074,7.066103233156384e-5
t7075,7.323441260208815e-5
t7076,8.085405887224346e-5
t7077,8.267142244649401e-5
t7078,8.199959281685443e-5
t7079,8.151293029097826e-5
t7080,7.913798513378482e-5
t7081,7.732067896448251e-5
t7082,7.428026459685903e-5
t7083,7.230127902624425e-5
t7084,7.042857958216541e-5
t7085,7.005639677509868e-5
t7086,7.042821839060265e-5
t7087,7.02883766323942e-5
t7088,6.397692142408879e-5
t7089,3.187639802787334e-5
t7090,2.700007246866122e-5
t7091,2.6917047320647024e-5
t7092,2.6554092823440334e-5
t7093,2.7008723109138163e-5
t7094,2.753790000941643e-5
t7095,2.497450043680148e-5
t7096,2.6719293680906372e-5
t7097,3.3232947850878565e-5
t7098,6.391671350257561e-5
t7099,6.31625996156531e-5
t7100,6.521566788245326e-5
t7101,7.581596313838498e-5
t7102,7.503325947538215e-5
t7103,7.42731854510757e-5
t7104,7.1934839756595e-5
t7105,6.921321396329501e-5
t7106,6.780418063043009e-5
t7107,6.605462760824528e-5
t7108,6.570343007845607e-5
t7109,6.607406859901585e-5
t7110,6.673230189114819e-5
t7111,6.658641786369723e-5
t7112,6.0990918733669264e-5
t7113,3.111433377280189e-5
t7114,2.8734863102162088e-5
t7115,3.0275741190224746e-5
t7116,3.2011309289781946e-5
t7117,3.122318949119176e-5
t7118,3.0106095628471314e-5
t7119,2.7127453857690355e-5
t7120,2.944191683083439e-5
t7121,4.0755182189129226e-5
t7122,5.003192527526138e-5
t7123,6.299469563801922e-5
t7124,6.0681934604287845e-5
t7125,8.667117746653139e-5
t7126,8.38798245870593e-5
t7127,8.217368619557513e-5
t7128,8.089339574009532e-5
t7129,7.76582125885482e-5
t7130,7.446973829322333e-5
t7131,7.269906124504585e-5
t7132,7.110023579275347e-5
t7133,7.070808108477991e-5
t7134,7.109752644349646e-5
t7135,7.12730769664369e-5
t7136,6.577639510708255e-5
t7137,3.1635759669397976e-5
t7138,2.6682195482220383e-5
t7139,2.682295548723118e-5
t7140,2.7075939993567475e-5
t7141,2.7117077644023865e-5
t7142,2.734340384522737e-5
t7143,2.480007195442888e-5
t7144,2.6434364432814267e-5
t7145,3.361778365192221e-5
t7146,4.531524204376994e-5
t7147,6.125816290330538e-5
t7148,6.777800129126294e-5
t7149,8.001951857478139e-5
t7150,7.90984803185914e-5
t7151,7.795743029640144e-5
t7152,7.324314402570438e-5
t7153,7.01882837132674e-5
t7154,6.845726066805597e-5
t7155,6.648003504717768e-5
t7156,6.481229937814551e-5
t7157,6.52329751459581e-5
t7158,6.493196855758561e-5
t7159,6.373914498710316e-5
t7160,5.187046118223442e-5
t7161,2.9269009328474334e-5
t7162,2.62516411773298e-5
t7163,2.7003130788888128e-5
t7164,2.7632466274489613e-5
t7165,2.85850393468833e-5
t7166,2.8080165539533482e-5
t7167,2.573763437900064e-5
t7168,2.6957309533003632e-5
t7169,3.136025459270378e-5
t7170,5.8459028262612605e-5
t7171,5.686247739347127e-5
t7172,6.687031633811089e-5
t7173,6.722141148940761e-5
t7174,6.637926997545803e-5
t7175,6.652931142532464e-5
t7176,6.724258043808565e-5
t7177,6.731663086889657e-5
t7178,6.619531577877681e-5
t7179,6.542610996364827e-5
t7180,6.451931737960695e-5
t7181,6.432813843137975e-5
t7182,6.4491085729061e-5
t7183,6.437522047495179e-5
t7184,5.4377717192456774e-5
t7185,3.206137966389307e-5
t7186,2.359947811553646e-5
t7187,2.3166439523839133e-5
t7188,2.5405043626960465e-5
t7189,2.6984612509999922e-5
t7190,2.7433632656871142e-5
t7191,3.178437867443362e-5
t7192,3.160859327672e-5
t7193,4.2318246830376725e-5
t7194,6.541827559037286e-5
t7195,6.748230715512919e-5
t7196,6.90909028032234e-5
t7197,6.911554028769497e-5
t7198,6.836180988189898e-5
t7199,6.899569953994855e-5
t7200,6.911193272095585e-5
t7201,6.799177530068809e-5
t7202,6.67680271477156e-5
t7203,6.604366675445512e-5
t7204,6.562935453540031e-5
t7205,6.564581331562413e-5
t7206,6.627912093313347e-5
t7207,6.677000015879808e-5
t7208,5.9764357881333156e-5
t7209,3.0064280752702108e-5
t7210,2.5908152430145363e-5
t7211,2.604089764902544e-5
t7212,2.619375863648468e-5
t7213,2.5380251883092205e-5
t7214,2.604774218502948e-5
t7215,2.4294176093260912e-5
t7216,2.5702527784325005e-5
t7217,3.2259691869486165e-5
t7218,6.153007951277895e-5
t7219,6.810983997848177e-5
t7220,7.066896220626285e-5
t7221,7.160299899250695e-5
t7222,7.185258736728606e-5
t7223,7.217257296495543e-5
t7224,7.294393257031959e-5
t7225,7.269116960415091e-5
t7226,7.25354958807255e-5
t7227,7.071882887840223e-5
t7228,6.949068104525317e-5
t7229,6.93870021135805e-5
t7230,6.928643667100984e-5
t7231,6.974517125053408e-5
t7232,6.689228356734114e-5
t7233,3.549336163112934e-5
t7234,2.776179561929574e-5
t7235,2.95134372626246e-5
t7236,2.826924816759014e-5
t7237,2.8388430132717e-5
t7238,3.055126466932674e-5
t7239,2.8583146577435062e-5
t7240,2.880176739691328e-5
t7241,3.556336373570096e-5
t7242,6.828356252516044e-5
t7243,7.341394981222713e-5
t7244,7.581060483035233e-5
t7245,7.877765420071089e-5
t7246,7.928693067139223e-5
t7247,7.93826561297535e-5
t7248,8.123307065485472e-5
t7249,8.127993864327716e-5
t7250,7.872126785046649e-5
t7251,7.638448950863239e-5
t7252,7.479690452944189e-5
t7253,7.37786246997502e-5
t7254,7.403504542742543e-5
t7255,7.407280743176327e-5
t7256,6.8337863701707e-5
t7257,3.3502623877216204e-5
t7258,2.7380264741247403e-5
t7259,2.6306496164331333e-5
t7260,2.9123216426327366e-5
t7261,2.9292086085388655e-5
t7262,2.9544098456310752e-5
t7263,3.146002571622075e-5
t7264,3.0377038681833717e-5
t7265,3.840078824567674e-5
t7266,7.180510284181661e-5
t7267,7.582524781419676e-5
t7268,8.036141173902381e-5
t7269,8.297000461611022e-5
t7270,8.439571276884025e-5
t7271,8.291381072885311e-5
t7272,8.034030948042724e-5
t7273,7.930198753726461e-5
t7274,7.707551243282026e-5
t7275,7.49536002270533e-5
t7276,7.30638867119367e-5
t7277,7.228125137100002e-5
t7278,7.200512850999366e-5
t7279,7.207378178670258e-5
t7280,6.921258498280663e-5
t7281,3.240653324128266e-5
t7282,2.6493897001435815e-5
t7283,2.646057116315394e-5
t7284,2.765699541576994e-5
t7285,2.8936286552413165e-5
t7286,2.7972150241546257e-5
t7287,2.9143982000846343e-5
t7288,2.7967206621013974e-5
t7289,3.525368270995517e-5
t7290,6.904688716574061e-5
t7291,7.454484892957965e-5
t7292,7.812888262591755e-5
t7293,8.114646336269964e-5
t7294,8.03768947781938e-5
t7295,7.723953757384412e-5
t7296,7.288843769384818e-5
t7297,7.058810193723622e-5
t7298,6.846792510404657e-5
t7299,6.6980567324265e-5
t7300,6.609265421271764e-5
t7301,6.535920908409326e-5
t7302,6.660255415902438e-5
t7303,6.084379696757806e-5
t7304,4.225124032472218e-5
t7305,3.5277675125190285e-5
t7306,3.3282580519782795e-5
t7307,3.6601803133106905e-5
t7308,3.569377702229547e-5
t7309,3.620925619545269e-5
t7310,3.673268844087818e-5
t7311,3.754688502920362e-5
t7312,5.708416981761884e-5
t7313,6.877125528572498e-5
t7314,7.176589382213054e-5
t7315,7.399937098564849e-5
t7316,7.615176663479347e-5
t7317,7.740624833387551e-5
t7318,7.813375999141067e-5
t7319,7.773720694394782e-5
t7320,7.644269186374105e-5
t7321,7.598589522929527e-5
t7322,7.207064871134104e-5
t7323,6.987148862780344e-5
t7324,6.834779973348229e-5
t7325,6.745890528783558e-5
t7326,6.718618949923899e-5
t7327,6.078242732338423e-5
t7328,2.845373357330984e-5
t7329,2.4988543043674378e-5
t7330,2.5493793088519094e-5
t7331,2.7140867194008895e-5
t7332,2.6672556597106656e-5
t7333,2.6482726379104125e-5
t7334,2.733158271623968e-5
t7335,2.6575991895547372e-5
t7336,3.848283953079596e-5
t7337,6.36676540288046e-5
t7338,6.542610481475209e-5
t7339,6.61880402805054e-5
t7340,6.741471527120071e-5
t7341,6.683382315861774e-5
t7342,6.622337547187346e-5
t7343,6.599721172913036e-5
t7344,6.487948751076868e-5
t7345,6.584630758254992e-5
t7346,6.56025441524806e-5
t7347,6.330118733894332e-5
t7348,6.297789750411004e-5
t7349,6.26367635729964e-5
t7350,6.23185116227629e-5
t7351,4.3821803799303545e-5
t7352,2.9635342415732646e-5
t7353,2.4219138653860935e-5
t7354,2.4805767422413646e-5
t7355,2.5523487604927378e-5
t7356,2.4560933671743915e-5
t7357,2.422381475708815e-5
t7358,2.47824977781699e-5
t7359,2.399665758346102e-5
t7360,3.711439509671578e-5
t7361,5.997476221149452e-5
t7362,6.304692487094141e-5
t7363,6.472956347439184e-5
t7364,6.615007871893957e-5
t7365,6.76142934997612e-5
t7366,6.748413677327065e-5
t7367,6.716473619486174e-5
t7368,6.652184691642421e-5
t7369,6.731894114010414e-5
t7370,6.61244742174405e-5
t7371,6.538007578347725e-5
t7372,6.471142307691517e-5
t7373,6.42583762114308e-5
t7374,6.452765622155343e-5
t7375,5.6659956870011165e-5
t7376,4.1714370053133346e-5
t7377,3.7520202668078175e-5
t7378,4.1795098157121613e-5
t7379,3.7542765407797995e-5
t7380,3.45344693425047e-5
t7381,2.9965703107072034e-5
t7382,3.116205389176078e-5
t7383,3.10953908749067e-5
t7384,4.3986971216470394e-5
t7385,6.475842792736701e-5
t7386,6.783281640876744e-5
t7387,7.087869840690096e-5
t7388,7.485554595359065e-5
t7389,7.600296615165484e-5
t7390,7.748518385663113e-5
t7391,7.651991146375537e-5
t7392,7.479428760921042e-5
t7393,7.110884271826446e-5
t7394,6.875594182955938e-5
t7395,6.744475517152979e-5
t7396,6.600474644974278e-5
t7397,6.477317519311074e-5
t7398,6.459261821024167e-5
t7399,5.0586615108624124e-5
t7400,3.6547982500374767e-5
t7401,2.9247435047031514e-5
t7402,3.411854098954553e-5
t7403,3.288999520714949e-5
t7404,3.342384135429158e-5
t7405,3.464770247976443e-5
t7406,2.98389648375268e-5
t7407,2.8545963601458993e-5
t7408,4.48223832330758e-5
t7409,6.619071657981057e-5
t7410,7.04660777311854e-5
t7411,7.255052095858591e-5
t7412,7.448211092477537e-5
t7413,7.543488562659349e-5
t7414,7.718419398619848e-5
t7415,7.666528474221955e-5
t7416,7.538602317205115e-5
t7417,7.211228683523227e-5
t7418,6.985865847813749e-5
t7419,6.832171167110712e-5
t7420,6.702897292370451e-5
t7421,6.569546629524441e-5
t7422,6.531779193447985e-5
t7423,5.5229702354236574e-5
t7424,3.6935499908840924e-5
t7425,2.843088052468125e-5
t7426,2.7016395630504052e-5
t7427,3.0107493500306126e-5
t7428,2.8659410249072128e-5
t7429,2.8678864373427657e-5
t7430,2.8975921478508792e-5
t7431,2.869097330363728e-5
t7432,4.0384224330305523e-5
t7433,6.301170553925577e-5
t7434,6.655388553841855e-5
t7435,6.777675734258962e-5
t7436,6.887496365492847e-5
t7437,6.96796045565968e-5
t7438,6.984623199027617e-5
t7439,6.958958217787538e-5
t7440,6.848242118287804e-5
t7441,6.724518195735604e-5
t7442,6.55889956760427e-5
t7443,6.483131041124203e-5
t7444,6.436977742846189e-5
t7445,6.383272313319991e-5
t7446,6.417626499831976e-5
t7447,5.472651126238444e-5
t7448,3.5738613649699355e-5
t7449,2.8417035349691553e-5
t7450,2.6739830421986827e-5
t7451,2.994483306895781e-5
t7452,2.9618065958038334e-5
t7453,2.8582997923290743e-5
t7454,2.984141222817525e-5
t7455,3.030526772168321e-5
t7456,4.1952395678780865e-5
t7457,6.582380620882097e-5
t7458,6.953839527631656e-5
t7459,7.206797222754755e-5
t7460,7.430129608353584e-5
t7461,7.55075212910685e-5
t7462,7.666048713927888e-5
t7463,7.673533437880451e-5
t7464,7.542595994365326e-5
t7465,7.296149017712878e-5
t7466,7.1160509419443e-5
t7467,6.943685692399825e-5
t7468,6.808177857493174e-5
t7469,6.726035446454974e-5
t7470,6.684300197205952e-5
t7471,6.078374661381888e-5
t7472,3.949928162414203e-5
t7473,3.066320100293413e-5
t7474,3.2588615462474395e-5
t7475,3.084210850119601e-5
t7476,2.9856662643927072e-5
t7477,2.8938054988392413e-5
t7478,2.7653385931934693e-5
t7479,2.8381738547988457e-5
t7480,4.1837326633637556e-5
t7481,6.49596043364585e-5
t7482,6.743492477306357e-5
t7483,6.979330842023593e-5
t7484,7.116284295819688e-5
t7485,7.264910944143611e-5
t7486,7.387599299087147e-5
t7487,7.338891242288593e-5
t7488,7.242606922548461e-5
t7489,6.99362740432956e-5
t7490,6.814556553308398e-5
t7491,6.719993534274636e-5
t7492,6.571204886525361e-5
t7493,6.463402907618535e-5
t7494,6.420887789700671e-5
t7495,5.4108684040959046e-5
t7496,4.1246764372673986e-5
t7497,3.3328787590367676e-5
t7498,3.670060669002385e-5
t7499,4.1709819774646884e-5
t7500,3.652503893576938e-5
t7501,3.2219618908701454e-5
t7502,3.438929256589096e-5
t7503,3.024636053978053e-5
t7504,4.272042392952055e-5
t7505,6.361524044197196e-5
t7506,6.635799504694117e-5
t7507,6.721848551456344e-5
t7508,6.811260576428726e-5
t7509,6.914277718611159e-5
t7510,6.905977819948359e-5
t7511,6.86526829100362e-5
t7512,6.832567376130413e-5
t7513,6.71249896090004e-5
t7514,6.733528701625742e-5
t7515,6.529930754050765e-5
t7516,6.441768737196301e-5
t7517,6.428078646341185e-5
t7518,6.378166810196555e-5
t7519,5.051384115792366e-5
t7520,3.373362444047871e-5
t7521,2.647939890192624e-5
t7522,2.6552464316169703e-5
t7523,2.6549466120501337e-5
t7524,2.601610102578121e-5
t7525,2.511564115817362e-5
t7526,2.583604790413075e-5
t7527,2.4535932249772792e-5
t7528,3.43560171210669e-5
t7529,6.103192407720156e-5
t7530,6.413758120664184e-5
t7531,6.623169749189834e-5
t7532,6.80904528545314e-5
t7533,7.008085793908015e-5
t7534,7.027717086204724e-5
t7535,7.007023901778229e-5
t7536,6.932391376178943e-5
t7537,7.008174379060103e-5
t7538,6.897731843656999e-5
t7539,6.775910918648522e-5
t7540,6.70126018252264e-5
t7541,6.626570607018691e-5
t7542,6.659873412425512e-5
t7543,6.501245953115071e-5
t7544,4.000979547537655e-5
t7545,2.9800750179465896e-5
t7546,2.988398200190487e-5
t7547,3.193649535433909e-5
t7548,3.139994334950315e-5
t7549,3.209444528114406e-5
t7550,3.3875982963929596e-5
t7551,3.445063268942398e-5
t7552,5.82453625638876e-5
t7553,6.932628254913674e-5
t7554,7.403590794677997e-5
t7555,7.71516208007272e-5
t7556,7.948505893819406e-5
t7557,8.2101267841593e-5
t7558,8.348007313501103e-5
t7559,8.260414369627913e-5
t7560,8.010339927796113e-5
t7561,7.530435719975642e-5
t7562,7.273976806958838e-5
t7563,7.039110096817569e-5
t7564,6.911534168772109e-5
t7565,6.772203892770851e-5
t7566,6.742766216086975e-5
t7567,6.41743290552331e-5
t7568,4.27971952726684e-5
t7569,3.0419504645893864e-5
t7570,3.138232630802193e-5
t7571,3.286344542071309e-5
t7572,3.2332792365886305e-5
t7573,3.300940315110602e-5
t7574,3.211192086434209e-5
t7575,2.845467684837282e-5
t7576,4.1748686341796094e-5
t7577,6.545079656675984e-5
t7578,6.952132949379485e-5
t7579,7.094848227843603e-5
t7580,7.280760695499758e-5
t7581,7.36398033781954e-5
t7582,7.498940948631233e-5
t7583,7.49853357216227e-5
t7584,7.363269289968648e-5
t7585,7.218723790884866e-5
t7586,7.000821385218334e-5
t7587,6.860595647011409e-5
t7588,6.751789827741359e-5
t7589,6.63933957500815e-5
t7590,6.646704177978696e-5
t7591,6.343127285367062e-5
t7592,4.056410121574102e-5
t7593,3.054248147667798e-5
t7594,2.9475481248768285e-5
t7595,3.050780476529785e-5
t7596,2.9828646020329692e-5
t7597,2.8558020528216703e-5
t7598,2.9159690330397724e-5
t7599,2.78894680522615e-5
t7600,4.155650327294464e-5
t7601,6.612576374713007e-5
t7602,7.041506710453807e-5
t7603,7.314903335003015e-5
t7604,7.553694587498628e-5
t7605,7.660718078017981e-5
t7606,7.813076320142091e-5
t7607,7.770990512906958e-5
t7608,7.657122299794624e-5
t7609,7.304631526978356e-5
t7610,7.047809897845335e-5
t7611,6.846206439107106e-5
t7612,6.745631048083676e-5
t7613,6.640299695207346e-5
t7614,6.640192954896972e-5
t7615,5.9258134260673855e-5
t7616,3.7554409378978043e-5
t7617,2.899132529130321e-5
t7618,2.7051083241598465e-5
t7619,2.915270878101245e-5
t7620,2.8810643536231987e-5
t7621,2.9102058733953146e-5
t7622,2.9888364588733213e-5
t7623,2.9642301593359483e-5
t7624,4.2251323325855624e-5
t7625,6.549638980039301e-5
t7626,6.961377696339584e-5
t7627,7.08446601846207e-5
t7628,7.212339627124084e-5
t7629,7.299206390364694e-5
t7630,7.361897644811164e-5
t7631,7.322779449456379e-5
t7632,7.175019421390491e-5
t7633,6.960921489463848e-5
t7634,6.749322089873257e-5
t7635,6.618034433847153e-5
t7636,6.522311094016539e-5
t7637,6.456777842081056e-5
t7638,6.440967160242347e-5
t7639,5.5547464648280133e-5
t7640,3.880791526782204e-5
t7641,3.0233458164991365e-5
t7642,3.276337920263492e-5
t7643,3.537591054388857e-5
t7644,3.561947484464019e-5
t7645,3.5463814647543037e-5
t7646,3.567704348941247e-5
t7647,3.191515008453665e-5
t7648,4.931408638571086e-5
t7649,6.787734640893795e-5
t7650,7.166244456495816e-5
t7651,7.307659424773907e-5
t7652,7.504820502041897e-5
t7653,7.621081088424742e-5
t7654,7.747871535684373e-5
t7655,7.721612537804765e-5
t7656,7.558191205125286e-5
t7657,7.262479235626354e-5
t7658,7.066780654142147e-5
t7659,6.870608311286544e-5
t7660,6.698899322410069e-5
t7661,6.523891057628764e-5
t7662,6.439191132834295e-5
t7663,5.277134370149429e-5
t7664,3.503441768003428e-5
t7665,2.859400659172072e-5
t7666,2.8897420807290402e-5
t7667,3.0468234508842375e-5
t7668,2.8010986566956257e-5
t7669,2.777008326935073e-5
t7670,2.8450614127619317e-5
t7671,2.7667571381520275e-5
t7672,3.838181891648561e-5
t7673,6.238947315750012e-5
t7674,6.518426285697316e-5
t7675,6.685746660893686e-5
t7676,6.828883881562908e-5
t7677,6.888011739306045e-5
t7678,6.879201233695996e-5
t7679,6.852264944011374e-5
t7680,6.772193572639995e-5
t7681,6.70014497809933e-5
t7682,6.631108259964239e-5
t7683,6.502411489957841e-5
t7684,6.423933437688487e-5
t7685,6.414570709554695e-5
t7686,6.420728014168294e-5
t7687,5.424942798920845e-5
t7688,3.399748562568932e-5
t7689,2.651942305818522e-5
t7690,2.6485311806096714e-5
t7691,2.7788044830282657e-5
t7692,2.6543656566003496e-5
t7693,2.6446719081079682e-5
t7694,2.7083683338764884e-5
t7695,2.617386584188903e-5
t7696,4.131665901741134e-5
t7697,6.513790322247583e-5
t7698,6.886428659182542e-5
t7699,7.069463715433603e-5
t7700,7.291641138469407e-5
t7701,7.505710820738366e-5
t7702,7.592391520959897e-5
t7703,7.606518839192456e-5
t7704,7.456514940823507e-5
t7705,7.315509432589882e-5
t7706,7.127888203895415e-5
t7707,6.976860167020495e-5
t7708,6.85767877381793e-5
t7709,6.754057073302129e-5
t7710,6.71315753558238e-5
t7711,6.325224594057353e-5
t7712,4.129777228344011e-5
t7713,3.0174581104558176e-5
t7714,3.1663812190869855e-5
t7715,2.987351924048868e-5
t7716,2.899638509452257e-5
t7717,2.8101058869347627e-5
t7718,2.6640458410782518e-5
t7719,2.7922573135062922e-5
t7720,4.2917453391441947e-5
t7721,6.65472019576557e-5
t7722,7.012611850681448e-5
t7723,7.261006156602728e-5
t7724,7.437653242813044e-5
t7725,7.657223910694807e-5
t7726,7.835665317741915e-5
t7727,7.831381969897307e-5
t7728,7.848608158509302e-5
t7729,7.601978150785446e-5
t7730,7.34461700111079e-5
t7731,7.128885251084946e-5
t7732,6.996328231892629e-5
t7733,6.900470175731138e-5
t7734,6.849487689672308e-5
t7735,6.319243674770574e-5
t7736,4.002955947905017e-5
t7737,2.953689235512663e-5
t7738,3.236564461891183e-5
t7739,3.205788357260154e-5
t7740,2.9936786079518504e-5
t7741,2.9241517195957655e-5
t7742,2.6748690849828498e-5
t7743,2.7466402349529434e-5
t7744,4.175253072317036e-5
t7745,6.602000130033944e-5
t7746,6.906591719345278e-5
t7747,7.256580421494696e-5
t7748,7.510590806572622e-5
t7749,7.767082764830692e-5
t7750,7.909739578548642e-5
t7751,7.938102404564944e-5
t7752,7.944288527099272e-5
t7753,7.606743491308892e-5
t7754,7.304974478882469e-5
t7755,7.160474606748566e-5
t7756,6.991608600817745e-5
t7757,6.855428490667138e-5
t7758,6.77679360174218e-5
t7759,6.490738260539917e-5
t7760,4.579513459614755e-5
t7761,3.4749490287260446e-5
t7762,3.3219862500996684e-5
t7763,3.8912759205286816e-5
t7764,3.5747335463329006e-5
t7765,3.32651914298417e-5
t7766,3.294950691980591e-5
t7767,3.158090550456855e-5
t7768,4.305727674409062e-5
t7769,6.564280733428774e-5
t7770,6.885054548940489e-5
t7771,7.180146501262599e-5
t7772,7.38376408438619e-5
t7773,7.548740557944375e-5
t7774,7.690947694215621e-5
t7775,7.681593815113111e-5
t7776,7.677171468358003e-5
t7777,7.501779687239552e-5
t7778,7.246068787419563e-5
t7779,7.06409235768506e-5
t7780,6.886003526607893e-5
t7781,6.810298602163295e-5
t7782,6.765382592234027e-5
t7783,6.6218441788986e-5
t7784,4.893299640778644e-5
t7785,3.5478666856517775e-5
t7786,3.113289086479866e-5
t7787,3.489328582173536e-5
t7788,3.202505396683647e-5
t7789,3.094478859771405e-5
t7790,3.182260553666665e-5
t7791,3.219709336387528e-5
t7792,4.646709101119767e-5
t7793,6.901487640188726e-5
t7794,7.394729009555209e-5
t7795,7.591171980397071e-5
t7796,7.859118569031078e-5
t7797,8.084673886182936e-5
t7798,8.280063374640967e-5
t7799,8.26866599628338e-5
t7800,8.27777028751135e-5
t7801,8.056690027253446e-5
t7802,7.815595664309314e-5
t7803,7.558949540270756e-5
t7804,7.363273632358647e-5
t7805,7.252628356989344e-5
t7806,7.116224879136885e-5
t7807,7.094645903353358e-5
t7808,5.244455687574636e-5
t7809,3.67105179029123e-5
t7810,3.276966692284049e-5
t7811,3.361425094460567e-5
t7812,3.2187876650672826e-5
t7813,3.0463034249386e-5
t7814,3.180343619257156e-5
t7815,3.052328404970652e-5
t7816,4.661699848857807e-5
t7817,6.87508800371353e-5
t7818,7.37269333592218e-5
t7819,7.612376039944471e-5
t7820,7.884886269138448e-5
t7821,8.113025712237109e-5
t7822,8.374677780177716e-5
t7823,8.314843661878637e-5
t7824,8.090119777048674e-5
t7825,7.73326432951429e-5
t7826,7.491518377920604e-5
t7827,7.22389683567695e-5
t7828,7.043036677269386e-5
t7829,6.868380357422812e-5
t7830,6.74562401476211e-5
t7831,5.914569246845929e-5
t7832,3.668631685675499e-5
t7833,2.868931550614607e-5
t7834,2.730504874229562e-5
t7835,2.9598014070621587e-5
t7836,3.002946970158454e-5
t7837,2.857087741398872e-5
t7838,2.9370519961589615e-5
t7839,2.9507647648971356e-5
t7840,4.2821649727467204e-5
t7841,6.474243434947948e-5
t7842,6.871595279561519e-5
t7843,6.97387196961012e-5
t7844,7.124069960396145e-5
t7845,7.29527690539994e-5
t7846,7.35222896225575e-5
